gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
1456444122,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/3ed586c51-22f6-4240-9210-02391c454ff8,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,NA,NA,GENUS,Baccharis L.,Baccharis sp.,NA,BR,"In campo, Morro das Pedras, near Belo Horizonte.",Minas Gerais,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1945-03-04T00:00:00Z,4,3,1945,3129135,NA,PRESERVED_SPECIMEN,US,Botany,1932648,6003,NA,NA,CC0_1_0,NA,L. O. Williams & V. Assis,NA,NA,2020-09-05T06:04:38Z,StillImage,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
1090676087,1a86be2b-aa83-424a-9e55-9f6ee344fdfc,BRA:UNICENTRO:HUCO:0059,Plantae,Tracheophyta,Magnoliopsida,Ericales,Lecythidaceae,Bertholletia,Bertholletia excelsa,NA,SPECIES,Bertholletia nobilis Miers,Bertholletia nobilis,Miers,BR,NA,Pará,PRESENT,NA,6c81b062-97ab-4c42-a0bc-c1d814db7104,NA,NA,NA,NA,NA,NA,NA,NA,2004-12-15T00:00:00Z,15,12,2004,3083181,3083180,PRESERVED_SPECIMEN,Universidade Estadual do Centro-Oeste,HUCO,0059,s.n.,"Menon, F.V.",NA,CC_BY_NC_4_0,HUCO - Herbário da Universidade Estadual do Centro-Oeste,Moura; Silvestre; Silvestre,NA,NA,2020-09-10T12:03:09Z,NA,NA
1291650669,cd6e21c8-9e8a-493a-8a76-fbf7862069e5,http://specimens.kew.org/herbarium/K001210746,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia potentilloides,NA,SPECIES,Euphorbia caecorum Mart. ex Boiss.,Euphorbia caecorum Mart. ex Boiss.,Mart. ex Boiss.,BR,"Córrego Monteiro, vicinity of Planaltina.",NA,PRESENT,NA,061b4f20-f241-11da-a328-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1965-09-29T00:00:00Z,29,9,1965,3063866,3063862,PRESERVED_SPECIMEN,K,Herbarium,K001210746,8782,NA,NA,CC_BY_4_0,NA,"Irwin, H.S.",NA,NA,2020-09-05T06:42:41Z,StillImage,NA
439130715,b5cdf794-8fa4-4a85-8b26-755d087bf531,http://coldb.mnhn.fr/catalognumber/mnhn/p/p01955879,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Ocotea,Ocotea lancifolia,NA,SPECIES,Ocotea lanceolata Nees,Ocotea lanceolata Nees,Nees,BR,NA,Bahia,PRESENT,NA,2cd829bb-b713-433d-99cf-64bef11e5b3e,-13.48333,-41.81667,NA,NA,1200,NA,NA,NA,1977-02-24T00:00:00Z,24,2,1977,9643056,4179892,PRESERVED_SPECIMEN,MNHN,P,P01955879,NA,NA,NA,CC_BY_4_0,NA,"Harley, R.M.|Santos, T.S.|Pinheiro, R.S.|Mayo, S.J.|Storr, R.M.",NA,NA,2020-09-23T22:25:34Z,StillImage,GEODETIC_DATUM_ASSUMED_WGS84
1089142741,eee198af-c61d-489a-84f7-fef567e8c8d0,BRA:UFPB:EAN:16348,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Inga,Inga rhynchocalyx,NA,SPECIES,Inga rhynchocalyx Sandwith,Inga rhynchocalyx,Sandw,BR,NA,Amazonas,PRESENT,NA,f4cf14c8-58db-4947-a93c-e43f2b7fe171,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-07T00:00:00Z,7,9,2010,5357606,5357606,PRESERVED_SPECIMEN,Universidade Federal da Paraíba,EAN,16348,13458,NA,NA,CC_BY_NC_4_0,EAN - Herbário Jaime Coelho de Moraes,NA,NA,NA,2020-09-10T12:09:20Z,NA,NA
1265513415,cd6e21c8-9e8a-493a-8a76-fbf7862069e5,http://specimens.kew.org/herbarium/K001204567,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Mitracarpus,NA,NA,GENUS,Mitracarpus Zucc. ex Schult. & Schult.f.,Mitracarpus,NA,BR,"Serra do Curral Feio (localmente referida como Serra da Empreitada), entrando para W a cerca de 20 km S de Delfino na estrada para Umburunas.",NA,PRESENT,NA,061b4f20-f241-11da-a328-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7749115,NA,PRESERVED_SPECIMEN,K,Herbarium,K001204567,5193,NA,NA,CC_BY_4_0,NA,"Queiroz, L.P.",NA,NA,2020-09-05T06:42:47Z,StillImage,NA
1089035503,7741a517-ab3d-4b85-ae58-56322e44c8ce,BRA:UNICAMP:UEC:76984,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Eriotheca,Eriotheca gracilipes,NA,SPECIES,Eriotheca gracilipes (K.Schum.) A.Robyns,Eriotheca gracilipes,(K.Schum.) A.Robyns,BR,"Morro do forno, cerradão em uma face do morro mais sombria, quase mata seca.",São Paulo,PRESENT,NA,d073b448-6b80-4364-8c38-18d08b88797f,NA,NA,NA,NA,NA,NA,NA,NA,1994-07-27T00:00:00Z,27,7,1994,4073722,4073722,PRESERVED_SPECIMEN,UNICAMP,UEC,76984,926,"Duarte, MC",2004-08-01T00:00:00Z,CC_BY_NC_4_0,UEC - Herbário da Universidade Estadual de Campinas,"Marcondes-Ferreira, W; et al.",NA,NA,2020-09-10T12:27:29Z,NA,NA
1077566193,f45c5ee0-e5ec-42e3-a80a-07318144efa4,BRA:IPA:IPA:66216,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,Emilia fosbergii,NA,SPECIES,Emilia fosbergii Nicolson,Emilia fosbergii,Nicolson,BR,"Alto de Bonito, subida para a igrejinha.",Pernambuco,PRESENT,NA,202d5f34-ff58-4ad7-964f-c947ce18078e,NA,NA,NA,NA,NA,NA,NA,NA,2003-11-07T00:00:00Z,7,11,2003,5401508,5401508,PRESERVED_SPECIMEN,IPA,IPA,66216,7,"Cavalcanti, M.F.",2004-04-01T00:00:00Z,CC_BY_NC_4_0,IPA - Herbário - IPA Dárdano de Andrade Lima,"Rocha, T.",NA,NA,2020-09-10T12:09:30Z,NA,NA
1042627054,3cc6171e-8c52-4f65-ad7a-32c74e395f29,urn:catalog:inpa:herbarium:160995,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Aniba,Aniba panurensis,NA,SPECIES,Aniba panurensis Mez,Aniba panurensis (Meisn.) Mez,NA,BR,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",Amazonas,PRESENT,NA,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,-2.883333,-59.97,NA,NA,0,0,NA,NA,1963-07-03T00:00:00Z,3,7,1963,4180762,4180762,PRESERVED_SPECIMEN,Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",13994,5325,NA,NA,CC0_1_0,Instituto Nacional de Pesquisas da Amazônia (INPA),Mike Hopkins,NA,NA,2020-09-05T07:37:23Z,NA,GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID
1320472909,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/390aba2ec-3f7f-4b24-b990-71179fabfa2d,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Olyra,Olyra fasciculata,NA,SPECIES,Olyra fasciculata Trin.,Olyra fasciculata,Trin.,BR,Serra do mendanha. [in former guanabara state],Rio de Janeiro,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,NA,NA,NA,NA,450,0,NA,NA,1969-11-27T00:00:00Z,27,11,1969,5679040,5679040,PRESERVED_SPECIMEN,US,Botany,2641635,6406,NA,NA,CC0_1_0,NA,"D. Sucre, P. I. S. Braga, C. L. Ichaso & E. Guimaraes",NA,NA,2020-09-05T06:04:58Z,StillImage,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
1987023029,4300f8d5-1ae5-49e5-a101-63894b005868,urn:catalog:JBRJ:RB:1401032,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Dyckia,Dyckia granmogulensis,NA,SPECIES,Dyckia granmogulensis Rauh,Dyckia granmogulensis Rauh,Rauh,BR,Várzea dos Quartéis. Campos Rupestres e Cerrado. Parque Estadual de Grõ Mogol,Minas Gerais,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,-16.604167,-42.945833,NA,NA,NA,NA,NA,NA,2018-10-20T00:00:00Z,20,10,2018,2699719,2699719,PRESERVED_SPECIMEN,JBRJ,RB,RB01401032,20387,R.C. Forzza,2019-01-01T00:00:00Z,CC_BY_4_0,Rio de Janeiro Botanical Garden,"G. Martinelli; N. Pougy, E. Fernandez & C. Baez",NA,NA,2020-09-11T22:55:07Z,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1658210360,b18aa640-0367-4956-a6a4-5f07141127f1,BRA:UNIVASF:HVASF:6305,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lepidaploa,Lepidaploa reflexa,NA,SPECIES,Lepidaploa reflexa (Gardner) H.Rob.,Lepidaploa reflexa,(Gardner) H.Rob.,BR,Terreno para construção do canteiro do lote 6,Ceará,PRESENT,NA,6bfada01-036d-455a-b332-081dbe226a05,-7.529138,-38.785611,NA,NA,413,0,NA,NA,2009-08-09T00:00:00Z,9,8,2009,3099836,3099836,PRESERVED_SPECIMEN,UNIVASF,HVASF,6305,801,R.C.A. Pereira,2011-07-01T00:00:00Z,CC_BY_NC_4_0,HVASF - Herbário Vale do São Francisco,D. Araújo,NA,NA,2020-09-03T18:55:29Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1094778383,2e684fd6-09e2-4661-910a-0a188b610c04,BRA:UEFS:HUEFS:60352,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus brasiliensis,NA,SPECIES,Rubus brasiliensis Mart.,Rubus brasiliensis,Mart.,BR,Estação Experimental.,Minas Gerais,PRESENT,NA,60545be9-4f28-4245-b4b4-07635c8dfa54,NA,NA,NA,NA,NA,NA,NA,NA,1939-12-07T00:00:00Z,7,12,1939,2991264,2991264,PRESERVED_SPECIMEN,UEFS,HUEFS,60352,10413,NA,NA,CC_BY_NC_4_0,HUEFS - Herbario da Universidade Estadual de Feira de Santana,Mello Barreto,NA,NA,2020-09-10T12:20:37Z,NA,NA
1324958799,f9040e31-ee85-4b92-9963-a0272a44ec96,BRA:UFMT:UFMT:2775,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Isostigma,Isostigma peucedanifolium,NA,SPECIES,Isostigma peucedanifolium (Spreng.) Less.,Isostigma peucedanifolium,(Spreng.) Less.,BR,Cuiabá - Rosário Oeste. Cerca de 25 Km de Jangada,NA,PRESENT,NA,a84dccda-c5b2-4319-abbf-3c24601e89a2,NA,NA,NA,NA,NA,NA,NA,NA,1983-04-21T00:00:00Z,21,4,1983,3149896,3149896,PRESERVED_SPECIMEN,UFMT,UFMT,2775,920,"Silva, G.H.",2014-10-01T00:00:00Z,CC_BY_NC_4_0,UFMT - Herbário UFMT,"Guarim Neto, G.; Nunes da Cunha, C.; Moraes, E.C.C.; Ferreira, L.A.D.; Guarim, V.L.M.S.; et al",NA,NA,2020-09-10T12:17:38Z,NA,NA
1098471418,f9040e31-ee85-4b92-9963-a0272a44ec96,BRA:UFMT:UFMT:34337,Plantae,Tracheophyta,Liliopsida,Zingiberales,Heliconiaceae,Heliconia,NA,NA,GENUS,Heliconia L.,Heliconia,NA,BR,Ca. 31 Km WNW ( em linha reta) de São Félix do Araguaia. estrada para Luciara. Fazenda Buritizal,Mato Grosso,PRESENT,NA,a84dccda-c5b2-4319-abbf-3c24601e89a2,-11.501611,-50.942417,NA,NA,NA,NA,NA,NA,1997-03-20T00:00:00Z,20,3,1997,2760545,NA,PRESERVED_SPECIMEN,UFMT,UFMT,34337,14712,NA,NA,CC_BY_NC_4_0,UFMT - Herbário UFMT,"Souza, V.C.; Souza, J.P.; Duarte, A.R.; Mazine, F.F.",NA,NA,2020-09-10T12:17:39Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1087574009,d2470ef8-edfa-4ba7-821e-c3e1a537bdba,BRA:UFMG:BHCB:12075,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,Croton gnaphaloides,NA,SPECIES,Croton fuscescens Spreng.,Croton fuscescens,Spreng.,BR,Itamarati de Minas. Mineiração de Alumínio - CBA.,Minas Gerais,PRESENT,NA,4265f332-341c-45f6-b30b-5dc2e39b86e8,NA,NA,NA,NA,0,0,NA,NA,1998-01-01T00:00:00Z,NA,1,1998,3059382,3059874,PRESERVED_SPECIMEN,Universidade Federal de Minas Gerais,BHCB,12075,s.n.,NA,2016-09-22T00:00:00Z,CC_BY_NC_4_0,BHCB - Herbário da Universidade Federal de Minas Gerais,"Costa, LV",NA,NA,2020-09-10T12:12:34Z,NA,NA
1087260820,d82d5a18-0428-4e52-be16-f509153e8126,BRA:UNB:UB:37932,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Bulbostylis,Bulbostylis junciformis,NA,SPECIES,Bulbostylis junciformis C.B.Clarke,Bulbostylis junciformis,(Kunth) C.B. Clarke,BR,10km ao S de Guará,Goiás,PRESENT,NA,e97090cb-7731-41c7-ac24-31a841730654,NA,NA,NA,NA,NA,NA,NA,NA,1968-03-18T00:00:00Z,18,3,1968,5292186,5292186,PRESERVED_SPECIMEN,UnB,UB,37932,21369,"Koyama, TM",NA,CC_BY_NC_4_0,UB - Herbário da Universidade de Brasília,"Irwin, HS",NA,NA,2020-09-09T11:20:12Z,NA,NA
2634975329,5b5cf455-a448-4c0a-aecd-3e0956f27f10,BRA:UFBA:ALCB:138683,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Coccoloba,Coccoloba uvifera,NA,SPECIES,Coccoloba uvifera L.,Coccoloba uvifera,L.,BR,Campus Universitário de Ondina . Cultivada.W,Bahia,PRESENT,NA,afdd8e93-b4e3-491c-88f0-8a22834ac1a9,-13.0575,-38.504444,NA,NA,NA,NA,NA,NA,2019-12-19T00:00:00Z,19,12,2019,2888831,2888831,PRESERVED_SPECIMEN,Universidade Federal da Bahia,ALCB,138683,31863,"Guedes, ML",2019-12-01T00:00:00Z,CC_BY_NC_4_0,ALCB - Herbário Alexandre Leal Costa,"Guedes, ML",NA,NA,2020-09-10T12:24:11Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1314878662,318730e8-4140-4297-b03c-4d34d0b6e0bd,MG001038,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Dieffenbachia,Dieffenbachia seguine,NA,SPECIES,Dieffenbachia seguine Schott,Dieffenbachia seguine,Schott,BR,Cunani,Amapá,PRESENT,NA,4f1aa16c-ac1f-4e25-95fa-70bd71b7a0b4,NA,NA,NA,NA,NA,NA,NA,NA,1895-12-13T00:00:00Z,13,12,1895,2869345,2869345,PRESERVED_SPECIMEN,MPEG,HERBMG,MG001038,s.n.,"Croat, T.B.",2011-01-01T00:00:00Z,CC_BY_NC_4_0,Museu Paraense Emílio Goeldi (MPEG),"Huber, J.",NA,NA,2020-09-05T06:26:57Z,NA,NA
1090960285,da8a0dd0-85c7-4d7a-8a5a-e66b1deaebaa,BRA:UFRPE:PEUFR:51451,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Microstachys,Microstachys bidentata,NA,SPECIES,Sebastiania bidentata (Mart. & Zucc.) Pax,Sebastiania bidentata,(Mart.) Pax,BR,NA,Go,PRESENT,NA,06542f02-868b-4651-aed4-1ae6b2eb4eb7,-14.1375,-47.539167,NA,NA,1160,0,NA,NA,2005-01-22T00:00:00Z,22,1,2005,5380825,3074804,PRESERVED_SPECIMEN,UFRPE,PEUFR,51451,4475,V.C. Souza,2006-01-01T00:00:00Z,CC_BY_NC_4_0,PEUFR - Herbário Professor Vasconcelos Sobrinho,"J. Paula-Souza; M.S. Ferrucci, A.R. Duarte, J.G. Rando, R. Tsuji",NA,NA,2020-09-10T12:15:50Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1077368182,121275a3-dcce-44f4-9868-37326e9f64ef,BRA:UFSC:FLOR:44643,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Paspalum,NA,NA,GENUS,Paspalum L.,Paspalum,NA,BR,Estrada para Barro Branco.,Bahia,PRESENT,NA,d254f613-d4dd-4553-9fe3-b9485ca28371,NA,NA,NA,NA,NA,NA,NA,NA,1998-11-29T00:00:00Z,29,11,1998,2705540,NA,PRESERVED_SPECIMEN,Universidade Federal de Santa Catarina,FLOR,44643,168,NA,NA,CC_BY_NC_4_0,FLOR - Herbário do Departamento de Botânica da Universidade Federal de Santa Catarina,"Oliveira, R.P.; Carneiro, D.S.",NA,NA,2020-09-10T12:07:08Z,NA,NA
1449756383,4300f8d5-1ae5-49e5-a101-63894b005868,urn:catalog:JBRJ:RB:1269931,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Cinnamomum,Cinnamomum verum,NA,SPECIES,Cinnamomum zeylanicum Bl.,Cinnamomum zeylanicum Blume,Blume,BR,NA,Rio de Janeiro,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3033988,3033987,PRESERVED_SPECIMEN,JBRJ,RB,RB01269931,889,NA,NA,CC_BY_4_0,Rio de Janeiro Botanical Garden,"Oliveira,C.A.L.de",NA,NA,2020-09-11T22:55:06Z,NA,NA
1095482579,3b8e9d83-b2d4-4a97-973c-31d98b67b1e9,BRA:MBM:MBM:132146,Plantae,Tracheophyta,Magnoliopsida,Laurales,Monimiaceae,Mollinedia,Mollinedia schottiana,NA,SPECIES,Mollinedia schottiana Perkins,Mollinedia schottiana,(Spr.) Perkins,BR,"Estrada da Graciosa, próximo a Grota Funda",Paraná,PRESENT,NA,ab5c0b99-5af3-4958-b03c-0b7e85481cc1,NA,NA,NA,NA,NA,NA,NA,NA,1989-10-19T00:00:00Z,19,10,1989,7264509,7264509,PRESERVED_SPECIMEN,MBM,MBM,132146,53539,"Peixoto, A.L.",NA,CC_BY_NC_4_0,MBM - Herbário do Museu Botânico Municipal,"Hatschbach, G.; Nicolack, V.; Nicolack, V.",NA,NA,2020-09-10T12:24:04Z,NA,NA
1077453190,c525b217-2f59-4b71-a173-68d13da5e8a7,BRA:MCN-FZBRS:HAS:90208,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Myristicaceae,Osteophloeum,Osteophloeum platyspermum,NA,SPECIES,Osteophloeum platyspermum Warb.,Osteophloeum platyspermum,(Spruce ex. A.DC.) arb,BR,Parque Estadual de Guajará-Mirim,Rondônia,PRESENT,NA,f9357933-83d3-4548-803c-4cae52ebff40,NA,NA,NA,NA,NA,NA,NA,NA,2011-07-01T00:00:00Z,NA,7,2011,7333716,7333716,PRESERVED_SPECIMEN,Fundação Zoobotânica do Rio Grande do Sul,HAS,90208,s.n.,"Molz, M.",2011-07-17T00:00:00Z,CC_BY_NC_4_0,HAS - Herbário Alarich Rudolf Holger Schultz,"Molz, M.",NA,NA,2020-09-10T12:15:02Z,NA,NA
1042503820,3cc6171e-8c52-4f65-ad7a-32c74e395f29,urn:catalog:inpa:herbarium:37817,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Aphelandra,NA,NA,GENUS,Aphelandra R.Br.,Aphelandra,NA,BR,Seringal Poronga. Colocação São José. Primary moist forest on gently undulating terrain. occasional in understory.,Acre,PRESENT,NA,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,-10.85,-68.8,NA,NA,0,0,NA,NA,1991-05-23T00:00:00Z,23,5,1991,3173228,NA,PRESERVED_SPECIMEN,Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",173805,6683,NA,NA,CC0_1_0,Instituto Nacional de Pesquisas da Amazônia (INPA),Mike Hopkins,NA,NA,2020-09-05T07:37:30Z,NA,GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID
2452877112,17efa320-7312-4b55-bf0a-a4cfc4613169,BRA:IBT:SP:297410,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Cordiera,Cordiera sessilis,NA,SPECIES,Cordiera sessilis Kuntze,Cordiera sessilis,(Vell.) Kuntze,BR,"Cerca de 9 km da cidade em direção a Assis pela Rodovia Clementino Alves de Souza, próximo á entrada da Fazenda Santo Antônio, cerradão",São Paulo,PRESENT,NA,2437c128-bf8c-4f53-b668-da95fb2e40b7,NA,NA,NA,NA,NA,NA,NA,NA,1995-12-19T00:00:00Z,19,12,1995,5335669,5335669,PRESERVED_SPECIMEN,Instituto de Botânica,SP,297410,9663,"Zappi, D",2012-10-01T00:00:00Z,CC_BY_NC_4_0,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas","Souza, VC; Souza, JP",NA,NA,2020-09-14T14:07:24Z,NA,NA
1880805834,cd6905cf-54d7-4628-b762-f63d269e239b,BRA:MN:R:183066,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Taralea,NA,NA,GENUS,Taralea Aubl.,Taralea,NA,BR,NA,NA,PRESENT,NA,4205110f-3f0f-40d8-bd0f-2fa71bc827b5,NA,NA,NA,NA,NA,NA,NA,NA,1979-09-26T00:00:00Z,26,9,1979,2952842,NA,PRESERVED_SPECIMEN,MN,R,183066,177,NA,NA,CC_BY_NC_4_0,R - Herbário do Museu Nacional,"Vieira, M.G.; Zarucchi, J.L.; Silva, A.S.L.; Mota, C.D.A. & Monteiro, O.P.",NA,NA,2020-09-22T17:29:22Z,NA,NA
1077295524,330d773a-abe3-4234-b423-129dc4d00963,BRA:UFJF:CESJ:60144,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,NA,NA,GENUS,Solanum L.,Solanum,NA,BR,"Parque Estadual da Serra do Papagaio, Na estrada próximo ao centro de pesquisa.",MInas Gerais,PRESENT,NA,303e2432-448c-41ec-be2b-020a25c7adc4,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-07T00:00:00Z,7,7,2012,2928997,NA,PRESERVED_SPECIMEN,Universidade Federal de Juiz de Fora,CESJ,60144,78,NA,NA,CC_BY_NC_4_0,CESJ - Herbário Leopoldo Krieger,D.S. Santiago; F.R.G. Salimena; P. H. Nobre; L. C. Pereira,NA,NA,2020-09-10T12:07:05Z,NA,NA
2381367268,e169a84f-6726-4039-900c-2804591fcfdf,5272523,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,NA,NA,NA,FAMILY,Fabaceae,Fabaceae Abarema brachystachya (DC.) Barneby & J.W.Grimes,(DC.) Barneby & J.W.Grimes,BR,Pontal do Ipiranga. Moitas.,Espírito Santo,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,NA,NA,NA,NA,NA,NA,NA,NA,2011-02-11T00:00:00Z,11,2,2011,5386,NA,PRESERVED_SPECIMEN,SAMES,SAMES,SAMES02154,434,"Barros,M.",NA,CC_BY_4_0,SAMES,"Jesus,M.C.F.;",NA,NA,2020-09-11T22:22:44Z,StillImage,NA
1090421097,bc81e05b-ed51-46ba-a0a4-90fbae9b5545,BRA:CEPLAC:CEPEC:19943,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,Eugenia unana,NA,SPECIES,Eugenia unana Sobral,Eugenia unana,NA,BR,"4Km ao N de Comandatuba, SE de Una.",Bahia,PRESENT,NA,c6aacf9d-a5a7-4d7f-a6fc-ea0a4b8ec450,-15.316667,-39,NA,NA,NA,NA,NA,NA,1977-01-25T00:00:00Z,25,1,1977,7413147,7413147,PRESERVED_SPECIMEN,Comissão Executiva do Plano da Lavoura Cacaueira,CEPEC,19943,18262,M. Sobral,NA,CC_BY_NC_4_0,CEPEC - Herbário do Centro de Pesquisas do Cacau,R. M. Harley,PARATYPE,NA,2020-09-10T12:24:12Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1042621789,3cc6171e-8c52-4f65-ad7a-32c74e395f29,urn:catalog:inpa:herbarium:156095,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Rhynchosia,Rhynchosia phaseoloides,NA,SPECIES,Rhynchosia phaseoloides (Sw.) DC.,Rhynchosia phaseoloides (Sw.) DC.,NA,BR,"Km 11 da BR-174. Terra firme, capoeira fechada., Km 11 da BR-174. Terra firme, capoeira fechada.",Amazonas,PRESENT,NA,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,NA,NA,NA,NA,0,0,NA,NA,1955-08-04T00:00:00Z,4,8,1955,5350882,5350882,PRESERVED_SPECIMEN,Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",1569,INPA1569,"Biondo, E.",2002-10-01T00:00:00Z,CC0_1_0,Instituto Nacional de Pesquisas da Amazônia (INPA),Mike Hopkins,NA,NA,2020-09-05T07:37:23Z,NA,NA
1042595709,3cc6171e-8c52-4f65-ad7a-32c74e395f29,urn:catalog:inpa:herbarium:129788,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,Piper carniconnectivum,NA,SPECIES,Piper carniconnectivum C.DC.,Piper carniconnectivum C.DC.,NA,BR,"Manaus-Itacoatiara highway. Rio Urubu, north of road",Amazonas,PRESENT,NA,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,NA,NA,NA,NA,0,0,NA,NA,1996-12-20T00:00:00Z,20,12,1996,4185753,4185753,PRESERVED_SPECIMEN,Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",19373,3748,"Callejas, R.",1982-01-01T00:00:00Z,CC0_1_0,Instituto Nacional de Pesquisas da Amazônia (INPA),Mike Hopkins,NA,NA,2020-09-05T07:37:28Z,NA,NA
1213526492,52b78a58-c84a-4370-bb14-b27a007d5da6,BRA:UCS:HUCS:3105,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Merianthera,Merianthera sipolisii,NA,SPECIES,Meriania sipolisii Glaziou & Cogn.,Meriania sipolisii,Glaz. & Cogn.,BR,Rod. Guinda-Cons. Mata,Minas Gerais,PRESENT,NA,7cf67ac2-f2f2-42bd-92e4-c2eac0b21039,NA,NA,NA,NA,1100,0,NA,NA,1987-03-16T00:00:00Z,16,3,1987,5599609,3861276,PRESERVED_SPECIMEN,UCS,HUCS,3105,50964,"Hatschbach, G.",1987-04-01T00:00:00Z,CC_BY_NC_4_0,HUCS - Herbário da Universidade de Caxias do Sul,"Hatschbach, G.",NA,NA,2020-09-10T12:05:04Z,NA,NA
