coreid,aec:associatedTaxa,dc:rights,dcterms:accessRights,dcterms:bibliographicCitation,dcterms:language,dcterms:license,dcterms:modified,dcterms:references,dcterms:rights,dcterms:rightsHolder,dcterms:source,dcterms:type,dwc:Identification,dwc:MeasurementOrFact,dwc:ResourceRelationship,dwc:VerbatimEventDate,dwc:acceptedNameUsage,dwc:accessRights,dwc:associatedMedia,dwc:associatedOccurrences,dwc:associatedOrganisms,dwc:associatedReferences,dwc:associatedSequences,dwc:associatedTaxa,dwc:basisOfRecord,dwc:bed,dwc:behavior,dwc:catalogNumber,dwc:class,dwc:classs,dwc:collectionCode,dwc:collectionID,dwc:continent,dwc:coordinatePrecision,dwc:coordinateUncertaintyInMeters,dwc:country,dwc:countryCode,dwc:county,dwc:dataGeneralizations,dwc:datasetID,dwc:datasetName,dwc:dateIdentified,dwc:day,dwc:decimalLatitude,dwc:decimalLongitude,dwc:disposition,dwc:dynamicProperties,dwc:earliestAgeOrLowestStage,dwc:earliestEonOrLowestEonothem,dwc:earliestEpochOrLowestSeries,dwc:earliestEraOrLowestErathem,dwc:earliestPeriodOrLowestSystem,dwc:endDayOfYear,dwc:establishmentMeans,dwc:eventDate,dwc:eventID,dwc:eventRemarks,dwc:eventTime,dwc:family,dwc:fieldNotes,dwc:fieldNumber,dwc:footprintSRS,dwc:footprintSpatialFit,dwc:footprintWKT,dwc:formation,dwc:genus,dwc:geodeticDatum,dwc:geologicalContextID,dwc:georeferenceProtocol,dwc:georeferenceRemarks,dwc:georeferenceSources,dwc:georeferenceVerificationStatus,dwc:georeferencedBy,dwc:georeferencedDate,dwc:group,dwc:habitat,dwc:higherClassification,dwc:higherGeography,dwc:higherGeographyID,dwc:highestBiostratigraphicZone,dwc:identificationID,dwc:identificationQualifier,dwc:identificationReferences,dwc:identificationRemarks,dwc:identificationVerificationStatus,dwc:identifiedBy,dwc:individualCount,dwc:informationWithheld,dwc:infraspecificEpithet,dwc:institutionCode,dwc:institutionID,dwc:island,dwc:islandGroup,dwc:kingdom,dwc:language,dwc:latestAgeOrHighestStage,dwc:latestEonOrHighestEonothem,dwc:latestEpochOrHighestSeries,dwc:latestEraOrHighestErathem,dwc:latestPeriodOrHighestSystem,dwc:lifeStage,dwc:lithostratigraphicTerms,dwc:locality,dwc:locationAccordingTo,dwc:locationID,dwc:locationRemarks,dwc:lowestBiostratigraphicZone,dwc:materialSampleID,dwc:maximumDepthInMeters,dwc:maximumElevationInMeters,dwc:member,dwc:minimumDepthInMeters,dwc:minimumElevationInMeters,dwc:modified,dwc:month,dwc:municipality,dwc:nameAccordingTo,dwc:namePublishedIn,dwc:namePublishedInID,dwc:namePublishedInYear,dwc:nomenclaturalCode,dwc:nomenclaturalStatus,dwc:occurrenceDetails,dwc:occurrenceID,dwc:occurrenceRemarks,dwc:occurrenceStatus,dwc:order,dwc:organismID,dwc:organismName,dwc:organismQuantity,dwc:organismQuantityType,dwc:organismRemarks,dwc:originalNameUsage,dwc:otherCatalogNumbers,dwc:ownerInstitutionCode,dwc:parentNameUsage,dwc:phylum,dwc:pointRadiusSpatialFit,dwc:preparations,dwc:previousIdentifications,dwc:recordNumber,dwc:recordedBy,dwc:reproductiveCondition,dwc:rights,dwc:rightsHolder,dwc:sampleSizeValue,dwc:samplingEffort,dwc:samplingProtocol,dwc:scientificName,dwc:scientificNameAuthorship,dwc:scientificNameID,dwc:sex,dwc:specificEpithet,dwc:startDayOfYear,dwc:stateProvince,dwc:subgenus,dwc:taxonID,dwc:taxonRank,dwc:taxonRemarks,dwc:taxonomicStatus,dwc:typeStatus,dwc:verbatimCoordinateSystem,dwc:verbatimCoordinates,dwc:verbatimDepth,dwc:verbatimElevation,dwc:verbatimEventDate,dwc:verbatimLatitude,dwc:verbatimLocality,dwc:verbatimLongitude,dwc:verbatimSRS,dwc:verbatimTaxonRank,dwc:vernacularName,dwc:waterBody,dwc:year,gbif:Identifier,gbif:Reference,gbif:identifiedByID,gbif:recordedByID,idigbio:recordId,symbiota:recordEnteredBy,symbiota:verbatimScientificName,zan:ChronometricDate
ceda2db1-ccf2-4c7a-b275-3c7d69807a22,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1561641994,NA,NA,VIES - Herbário Central da Universidade Federal do Espírito Santo VIES,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,33280,NA,NA,VIES,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,VIES - Herbário Central da Universidade Federal do Espírito Santo VIES,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rubiaceae,NA,NA,NA,NA,NA,NA,Alseis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UFES,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Floresta Nacional Pacotuba.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06,Cachoeiro de Itapemirim,NA,NA,NA,NA,NA,NA,NA,BRA:UFES:VIES:33280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal do Espírito Santo,NA,NA,NA,NA,NA,42,"Moreira, L.N.",NA,NA,NA,NA,NA,NA,Alseis floribunda,Schott,NA,NA,floribunda,NA,Espírito Santo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA
e97e38bf-d5d9-4c38-abd9-86bea89d813a,NA,NA,NA,http://www.tropicos.org/Specimen/1033565,NA,http://creativecommons.org/licenses/by/4.0/legalcode,2008-05-27 22:02:00.0,NA,NA,Missouri Botanical Garden,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,1033565,NA,NA,MO,http://biocol.org/urn:lsid:biocol.org:col:15859,South America,NA,NA,Brazil,BR,NA,NA,NA,Tropicos,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bignoniaceae,NA,NA,NA,NA,NA,NA,Mansoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MO,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Fa. Mestico, Mpio. Itaquirai.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,ICNafp,No opinion,NA,urn:catalog:MO:Tropicos:1033565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MOBOT,NA,NA,NA,NA,NA,Hatschbach 52625,Gert G. Hatschbach|et al.,NA,NA,NA,NA,NA,NA,Mansoa difficilis (Cham.) Bureau & K. Schum.,(Cham.) Bureau & K. Schum.,NA,NA,difficilis,NA,Mato Grosso do Sul,NA,3700012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA
9a9b0a71-caec-412d-ac2b-15793d481b9e,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,2020-07-16 09:27:45-03,NA,NA,MBM - Herbário do Museu Botânico Municipal,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,128040,NA,NA,MBM,NA,Southern America,NA,NA,Brazil,NA,NA,NA,NA,MBM - Herbário do Museu Botânico Municipal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gentianaceae,NA,NA,NA,NA,NA,NA,Voyria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Souza, W.S.",NA,NA,NA,MBM,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Ilha do Mel, Brasília, Morro da Baleia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paranaguá,NA,NA,NA,NA,NA,NA,NA,BRA:MBM:MBM:128040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Museu Botânico Municipal de Curitiba,NA,NA,NA,NA,NA,4,"Marconi, L.P.; et al.; et al.",NA,NA,NA,NA,NA,NA,Voyria aphylla,(Jacq.) Pers.,NA,NA,aphylla,NA,Paraná,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1d39458d-5262-46ea-93c5-3baf93145741,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1591974271,NA,NA,TEPB - Herbário Graziela Barroso,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,31384,NA,NA,TEPB,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,TEPB - Herbário Graziela Barroso,2017-07-15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euphorbiaceae,NA,NA,NA,NA,NA,NA,Chamaesyce,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F. S. SANTOS FILHO,NA,NA,NA,UFPI,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Dunas preservadas da praia de Maramar.,NA,NA,NA,NA,NA,NA,7,NA,NA,7,NA,07,Luís Correia,NA,NA,NA,NA,NA,NA,NA,BRA:UFPI:TEPB:31384,Flor: branca; Substrato (solo): arenoso; Hábito de crescimento: herbácea. Ambiente: Restinga <ll>dwc_commonname:</ll> Erva de andorinha,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal do Piauí,NA,NA,NA,NA,NA,6,M. MOURA / Lattes: http://buscatextual.cnpq.br/buscatextual/visualizacv.do?id=K8582918Y1,NA,NA,NA,NA,NA,NA,Chamaesyce hyssopifolia,(L.) Small,NA,NA,hyssopifolia,NA,Piauí,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA
148786ba-1981-42bd-9447-fb2fe1ddcbf0,NA,NA,NA,NA,NA,CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/legalcode#languages),1427901168.38034,NA,NA,Rio de Janeiro Botanical Garden,NA,PhysicalObject,"[{""dwc:identifiedBy"": ""M.C.Souza"", ""dwc:genus"": ""Neomitranthes"", ""dwc:specificEpithet"": ""obscura"", ""coreid"": ""urn:catalog:JBRJ:RB:311422"", ""dwc:scientificNameAuthorship"": ""(DC.) N.Silveira"", ""dwc:dateIdentified"": ""2004"", ""dwc:taxonRank"": ""sp."", ""dwc:scientificName"": ""Neomitranthes obscura (DC.) N.Silveira"", ""dwc:family"": ""Myrtaceae""}]",NA,NA,NA,NA,NA,imagens3.jbrj.gov.br/fsi/server?type=image&source=rb/0/31/14/22/00311422.jpg,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,RB00311422,NA,NA,RB,NA,NA,NA,NA,Brasil,BR,NA,NA,NA,RB - Rio de Janeiro Botanical Garden Herbarium Collection,2004,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20/11/1968,NA,NA,NA,Myrtaceae,NA,NA,NA,NA,NA,NA,Neomitranthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M.C.Souza,NA,NA,NA,JBRJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Restinga de Palmares.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,Cabo Frio,NA,NA,NA,NA,NA,NA,NA,urn:catalog:JBRJ:RB:311422,"Arbusto cm ca. 1,80m alt. fruto maduro roxo.",NA,NA,NA,NA,NA,NA,NA,NA,RB 141230,NA,NA,NA,NA,NA,NA,NA,D.Sucre,NA,NA,NA,NA,NA,NA,Neomitranthes obscura (DC.) N.Silveira,(DC.) N.Silveira,NA,NA,obscura,NA,Rio de Janeiro,NA,NA,sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,NA,NA,NA,NA,NA,NA,NA,NA
df52ba7d-dd9f-40dc-ad95-a375077d1f0f,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1574341273,NA,NA,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas",NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,262940,NA,NA,SP,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas",2015-01-22,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asteraceae,NA,NA,NA,NA,NA,NA,Praxelis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Simão Bianchini, R",NA,NA,NA,Instituto de Botânica,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Morro do Chapéu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,07,Capitólio,NA,NA,NA,NA,NA,NA,NA,BRA:IBT:SP:262940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Instituto de Botânica,NA,NA,NA,NA,NA,415,"Simão Bianchini, R; Bianchini, S",NA,NA,NA,NA,NA,NA,Praxelis grandiflora,(DC.) Sch.Bip.,NA,NA,grandiflora,NA,Minas Gerais,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,NA,NA,NA,NA,NA
a74e700a-1961-40ee-9039-683e4ed497d7,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,2019-08-20 10:19:39-03,NA,NA,UEC - Herbário da Universidade Estadual de Campinas,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,178277,NA,NA,UEC,NA,NA,NA,NA,Brazil,NA,NA,NA,NA,UEC - Herbário da Universidade Estadual de Campinas,2015-07-14,23,-14.076667,-48.078056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Melastomataceae,NA,NA,NA,NA,NA,NA,Microlicia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Versiane, AFA",NA,NA,NA,UNICAMP,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Estrada Colinas do Sul-VilaBorba. Cerca de 2km de COlinas do Sul, próximo à estrada à esquerda.",NA,NA,NA,NA,NA,NA,520,NA,NA,520,NA,06,Colinas do Sul,NA,NA,NA,NA,NA,NA,NA,BRA:UNICAMP:UEC:178277,"Frequência: Ocasional no local.&nf;Flor: Lilás;&nf;Hábito: Erva ereta cm até 70cm de altura.&nf;ONS: Anteras amarelas. filete amarelo, estilete vináceo, cálice verde-amarelado. Algumas plantas possuem talo único.; Ambiente: Campo limpo úmido",NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Estadual de Campinas,NA,Magnoliopsida,NA,NA,NA,4331,"Walter, BMT; Pereira, JB; Silva, GP; Faria, JG; et al.",NA,NA,NA,NA,NA,NA,Microlicia insignis,Cham.,NA,NA,insignis,NA,Goiás,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-48.078056,NA,-14.076667,NA,NA,NA,NA,1999,NA,NA,NA,NA,NA,NA,NA,NA
06f9e81b-1b5d-40ce-a541-e4be69a7f6f0,NA,NA,NA,NA,NA,NA,2018-04-16T17:13:17+02:00,NA,NA,NA,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,preservedspecimen,NA,NA,S10-22286,NA,NA,VascularPlants,NA,"South and Central America, Caribbean & Antarctica",NA,NA,Brazil,BR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thelypteridaceae,NA,281 1/2,NA,NA,NA,NA,Thelypteris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Plantae;Monilophyta;Polypodiales;Thelypteridaceae;Thelypteris,"South and Central America, Caribbean & Antarctica; Brazil; Rio de Janeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,urn:lsid:biocol.org:col:15668,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Herb. Brasil. Regnelli. Rio de Janeiro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S:VascularPlants:S10-22286,NA,NA,Polypodiales,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monilophyta,NA,Internationella herbariet,"Gymnogramme; Gymnogramma diplazioides Desv., by Baker; Thelypteris polypodioides (Raddi) C. F. Reed, by C. Mynssen 2011",281 1/2,Regnell,NA,NA,NA,NA,NA,NA,Thelypteris polypodioides (Raddi) C. F. Reed,(Raddi) C. F. Reed,NA,NA,polypodioides,NA,Rio de Janeiro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Herb. Brasil. Regnelli. Rio de Janeiro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45ba739e-7632-4200-ba58-e4d0687d6ffa,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,2020-07-16 09:20:09-03,NA,NA,MBM - Herbário do Museu Botânico Municipal,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,301205,NA,NA,MBM,NA,Southern America,NA,NA,Brazil,NA,NA,NA,NA,MBM - Herbário do Museu Botânico Municipal,NA,03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cleomaceae,NA,NA,NA,NA,NA,NA,Cleome,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hatschbach, G.",NA,NA,NA,MBM,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Rod. BR-360, próximo do trevo para Tanque Novo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,Caetité,NA,NA,NA,NA,NA,NA,NA,BRA:MBM:MBM:301205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Museu Botânico Municipal de Curitiba,NA,NA,NA,NA,NA,78699,"Hatschbach, G.; Barboza, E.; Barboza, E.",NA,NA,NA,NA,NA,NA,Cleome rotundifolia,(Mart. & Zucc.) Iltis,NA,NA,rotundifolia,NA,Bahia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA
c59e2232-c6e1-4ead-9fd1-4d81cba7dd7c,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1593524700,NA,NA,ICN - Herbário do Instituto de Ciências Naturais,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,153895,NA,NA,ICN,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,ICN - Herbário do Instituto de Ciências Naturais,NA,07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polygonaceae,NA,NA,NA,NA,NA,NA,Ruprechtia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grings, M",NA,NA,NA,UFRGS,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Armada,NA,NA,NA,NA,NA,NA,350,NA,NA,350,NA,10,Canguçu,NA,NA,NA,NA,NA,NA,NA,BRA:UFRGS:ICN:153895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal do Rio Grande do Sul,NA,Dicotyledon,NA,NA,NA,325,"Grings, M",NA,NA,NA,NA,NA,NA,Ruprechtia laxiflora,Meissn.,NA,NA,laxiflora,NA,RS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA
d6d9f3c1-c5b8-427b-a47c-ae6d4fc5dc81,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1443438638,NA,NA,UB - Herbário da Universidade de Brasília,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,39528,NA,NA,UB,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,UB - Herbário da Universidade de Brasília,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,NA,NA,NA,NA,NA,NA,Mimosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Simon, MF",NA,NA,NA,UnB,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,Paraíso do Tocantins,NA,NA,NA,NA,NA,NA,NA,BRA:UNB:UB:39528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade de Brasília,NA,Dicotyledoneae,NA,NA,NA,10064,"Eiten, G",NA,NA,NA,NA,NA,NA,Mimosa somnians,Humb. & Bonpl. ex Willd.,NA,NA,somnians,NA,Tocantins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969,NA,NA,NA,NA,NA,NA,NA,NA
f6853e83-829c-45a5-813f-d6d2ca73d993,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1570630111,NA,NA,ALCB - Herbário Alexandre Leal Costa,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,56930,NA,NA,ALCB,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,ALCB - Herbário Alexandre Leal Costa,2002-03,05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anacardiaceae,NA,NA,NA,NA,NA,NA,Tapirira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guedes, ML",NA,NA,NA,Universidade Federal da Bahia,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Litoral Sul, Assentamento Conjunto Recordação",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09,Camacã,NA,NA,NA,NA,NA,NA,NA,BRA:UFBA:ALCB:56930,"8m. Folíolos cartáceos, discolores. Material esteril. Ocasional.",NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal da Bahia,NA,Dicotyledon,NA,NA,NA,9524,"Guedes, ML; Santana, DL; Loureiro, DM; Alves, L. de J.",NA,NA,NA,NA,NA,NA,Tapirira guianensis,Aubl.,NA,NA,guianensis,NA,Bahia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA
6e408d43-3285-4d65-98d9-d4b62f324317,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1570107843,NA,NA,SORO - Herbário do Centro de Ciências e Tecnologias para a Sustentabilidade,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,5550,NA,NA,SORO,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,SORO - Herbário do Centro de Ciências e Tecnologias para a Sustentabilidade,NA,06,-27.9075,-49.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Melastomataceae,NA,NA,NA,NA,NA,NA,Tibouchina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UFSCar,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Fazenda Farofa, Trilha dos Borges. Vegetação secundária de Floresta Ombrófila Mista. 1358msm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04,Painel,NA,NA,NA,NA,NA,NA,NA,BRA:UFSCAR:SORO:5550,Erva ereta. Flores com pétalas roxas.,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal de São Carlos,NA,NA,NA,NA,NA,114,"Sanches, J.H.; Onofre, F.F; Dechoum, M.S.; Rodrigues Jr., L.R.N.; Zaneti, B.B.; Souza, V.C.; Tamashiro, J.Y.; Salino, A.; Rodrigues R.R.; Ivanauskas, N.M.",NA,NA,NA,NA,NA,NA,Tibouchina,NA,NA,NA,NA,NA,Santa Catarina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49°53'06""W",NA,"27°54'27""S",NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA
8da73cc7-5cdf-48d7-b408-69221e399b35,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1570451606,NA,NA,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,39104,Rosanae,NA,HUEFS,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,HUEFS - Herbario da Universidade Estadual de Feira de Santana,2001-09,12,-10.753333,-40.384722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Malvaceae,NA,NA,NA,NA,NA,NA,Pavonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,G.L.Esteves,NA,NA,NA,UEFS,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Estrada para o garimpo. Bairro Novo.,NA,NA,NA,NA,NA,NA,715,NA,NA,640,NA,08,Pindobaçu,NA,NA,NA,NA,NA,NA,NA,BRA:UEFS:HUEFS:39104,NA,NA,Malvales,NA,NA,NA,NA,NA,NA,NA,Universidade Estadual de Feira de Santana,NA,Angiospermae,NA,NA,NA,141,"Miranda, E.B.",NA,NA,NA,NA,NA,NA,Pavonia malacophylla,(Link & Otto) Garcke,NA,NA,malacophylla,NA,Bahia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40W23'5'',NA,10S45'12'',NA,NA,NA,NA,1999,NA,NA,NA,NA,NA,NA,NA,NA
