english_name	names_in_different_languages
Norway	in-Norveġja
Norway	Iorua
Norway	Naraoẏe
Norway	Nirribhidh
Norway	Noorweë
Norway	Noorwegen
Norway	Noreg
Norway	Noregur
Norway	Noreuwei
Norway	Norga
Norway	Norge
Norway	Norja
Norway	Norra
Norway	Norsko
Norway	Nórsko
Norway	Noruega
Norway	Noruwē
Norway	Noruwega
Norway	Norŭwei
Norway	Norveç
Norway	Norvèg·e
Norway	Norvège
Norway	Norvegia
Norway	Norvégia
Norway	Norvēģija
Norway	Norvegija
Norway	Norvegio
Norway	Norvegiya
Norway	Norvegjia
Norway	Norvegye
Norway	Norvehia
Norway	Norveška
Norway	Norvigía
Norway	Norway
Norway	Norweege
Norway	Norwegen
Norway	Norwegia
Norway	Norwègia
Norway	Norwegska
Norway	Norwéy
Norway	Norwij
Norway	Norwy
Norway	Nowe
Norway	Nuówēi
Norway	Nuruwai
Norway	Uy
Oman	'Uman
Oman	'Umān
Oman	Ομάν
Oman	Аман
Oman	Оман
Oman	עומן
Oman	عُمان
Oman	ওমান
Oman	ஓமன்
Oman	ඕමාන්
Oman	โอมาน
Oman	オマーン
Oman	阿曼
Oman	오만
Oman	Aman
Oman	Āmàn
Oman	l-Oman
Oman	Omã
Oman	Omaan
Oman	Omaan'
Oman	Oman
Oman	Omān
Oman	Omán
Oman	Omàn
Oman	Omāna
Oman	Omanas
Oman	Omano
Oman	Omão
Oman	Umaan
Oman	Umman
Pakistan	Πακιστάν
Pakistan	Пакистан
Pakistan	פקיסטן
Pakistan	باكستان
Pakistan	पाकिस्तान
Pakistan	পাকিস্তান
Pakistan	பாக்கிஸ்தான்
Pakistan	පකිස්ථානය
Pakistan	ปากีสถาน
Pakistan	パキスタン
Pakistan	巴基斯坦
Pakistan	파키스탄
Pakistan	Bājīsītǎn
Pakistan	Bākistān
Pakistan	Fakistan
Pakistan	il-Pakistan
Pakistan	kisygu'e
Pakistan	P'ak'isŭt'an
Pakistan	Paakistan
Pakistan	Pacistan
Pakistan	Pagastàn
Pakistan	Pakisathan
Pakistan	Pakiseutan
Pakistan	Pakistan
Pakistan	Pākistān
Pakistan	Pakistán
Pakistan	Pákistán
Pakistan	Pakistāna
Pakistan	Pakistanas
Pakistan	Pakistano
Pakistan	Pakisthanaya
Pakistan	Pakisutan
Pakistan	Pakisztán
Pakistan	Pakystan
Pakistan	Paquistan
Pakistan	Paquistán
Pakistan	Paquistão
Palau	Παλάου
Palau	Палау
Palau	Палаў
Palau	פלאו
Palau	ޕަލާއޫ
Palau	পালাউ
Palau	பாலாவ்
Palau	පලාවු
Palau	ปาเลา
Palau	པ་ལའུ།
Palau	パラオ
Palau	帕劳
Palau	帛琉
Palau	팔라우
Palau	Belau
Palau	Bóliú
Palau	P'allau
Palau	Pa-la'u
Palau	Palabh
Palau	Palao
Palau	Pàláo
Palau	Palaos
Palau	Paláou
Palau	Palaŭ
Palau	Palau
Palau	Palāū
Palau	Pālāu
Palau	Palaǔo
Palau	Palaw
Palau	Palawu
Palau	Pallau
Palau	Parao
Palestinian territories (under Israeli control)	Παλαιστίνη
Palestinian territories (under Israeli control)	Палестина
Palestinian territories (under Israeli control)	Палестинск
Palestinian territories (under Israeli control)	Палестына
Palestinian territories (under Israeli control)	администрация
Palestinian territories (under Israeli control)	הפלסטינית
Palestinian territories (under Israeli control)	הרשו
Palestinian territories (under Israeli control)	فلسطين
Palestinian territories (under Israeli control)	ފަލަސްޠީނުގ
Palestinian territories (under Israeli control)	ދައުލަތް
Palestinian territories (under Israeli control)	फिलिस्तीन
Palestinian territories (under Israeli control)	ফিলিস্তিন
Palestinian territories (under Israeli control)	பாலஸ்தீனி
Palestinian territories (under Israeli control)	பிரதேசங்கள்
Palestinian territories (under Israeli control)	පලස්තී
Palestinian territories (under Israeli control)	ප්රදේශ
Palestinian territories (under Israeli control)	パレスチナ
Palestinian territories (under Israeli control)	巴勒斯坦
Palestinian territories (under Israeli control)	팔레스타인
Palestinian territories (under Israeli control)	administraciya
Palestinian territories (under Israeli control)	Baghestin
Palestinian territories (under Israeli control)	Bālèsītǎn
Palestinian territories (under Israeli control)	Daulet
Palestinian territories (under Israeli control)	Fələstin
Palestinian territories (under Israeli control)	Filasṭīn
Palestinian territories (under Israeli control)	Filastiniyya
Palestinian territories (under Israeli control)	Filisti
Palestinian territories (under Israeli control)	Filistīn
Palestinian territories (under Israeli control)	Filistin
Palestinian territories (under Israeli control)	Ha'Falastinit
Palestinian territories (under Israeli control)	Ha'Rashu
Palestinian territories (under Israeli control)	il-Palestina
Palestinian territories (under Israeli control)	P'allesŭt'ain
Palestinian territories (under Israeli control)	Palæstina
Palestinian territories (under Israeli control)	Palasṭīnug
Palestinian territories (under Israeli control)	Palastain
Palestinian territories (under Israeli control)	Palastin
Palestinian territories (under Israeli control)	Palästina
Palestinian territories (under Israeli control)	Palesteina
Palestinian territories (under Israeli control)	Palestiina
Palestinian territories (under Israeli control)	Palestin
Palestinian territories (under Israeli control)	Palestina
Palestinian territories (under Israeli control)	Palèstina
Palestinian territories (under Israeli control)	Palestíni
Palestinian territories (under Israeli control)	Palestiniene
Palestinian territories (under Israeli control)	Palestino
Palestinian territories (under Israeli control)	Palestinsk
Palestinian territories (under Israeli control)	Palestyna
Palestinian territories (under Israeli control)	Palisutinian
Palestinian territories (under Israeli control)	Palleseutain
Palestinian territories (under Israeli control)	Paresuchina
Palestinian territories (under Israeli control)	Pradesha
Palestinian territories (under Israeli control)	Teritoriil
Panama	Παναμάς
Panama	Панама
Panama	פנמה
Panama	ޕެނަމާ
Panama	পানামা
Panama	பனாமா
Panama	පානම
Panama	ปานามา
Panama	པ་ན་མ།
Panama	パナマ
Panama	巴拿馬
Panama	巴拿马
Panama	파나마
Panama	Bānámǎ
Panama	il-Panama
Panama	P'anama
Panama	Pa-na-ma
Panama	Panama
Panama	Pānāmā
Panama	Panamá
Panama	Panamà
Panama	Panamás
Panama	Panamo
Panama	Penamā
Papua New Guinea	Νέ
Papua New Guinea	Παπού
Papua New Guinea	Гвинея
Papua New Guinea	Гвинеја
Papua New Guinea	Нов
Papua New Guinea	Папу
Papua New Guinea	Папуа-Нова
Papua New Guinea	Ґвінэя
Papua New Guinea	גינא
Papua New Guinea	החדשה
Papua New Guinea	פפוא
Papua New Guinea	নিউগিনি
Papua New Guinea	পাপুয়
Papua New Guinea	கினி
Papua New Guinea	நிய
Papua New Guinea	பப்புவ
Papua New Guinea	නිව්ගීනියාව
Papua New Guinea	පැපුව
Papua New Guinea	ปาปัวนิวกินี
Papua New Guinea	パプアニューギニア
Papua New Guinea	巴布亚新几内亚
Papua New Guinea	巴布亚纽几内亚
Papua New Guinea	巴布亞新幾內亞
Papua New Guinea	巴布亞紐幾內亞
Papua New Guinea	파푸아뉴기니
Papua New Guinea	Bābùy
Papua New Guinea	Bagon
Papua New Guinea	Baru
Papua New Guinea	Γουινέα
Papua New Guinea	Ġdida
Papua New Guinea	Gin
Papua New Guinea	Gine
Papua New Guinea	Ginea
Papua New Guinea	Gouinéa
Papua New Guinea	Guine
Papua New Guinea	Guiné
Papua New Guinea	Guinea
Papua New Guinea	Guinee
Papua New Guinea	Guineya
Papua New Guinea	Guinia
Papua New Guinea	Guniya
Papua New Guinea	Gvinėia
Papua New Guinea	Gvineja
Papua New Guinea	Gvinėja
Papua New Guinea	Gvineya
Papua New Guinea	Gwinea
Papua New Guinea	Hachadasha
Papua New Guinea	il-Papw
Papua New Guinea	Jǐnèiyà
Papua New Guinea	Kini
Papua New Guinea	Naujoj
Papua New Guinea	Ne
Papua New Guinea	Né
Papua New Guinea	Newydd
Papua New Guinea	Ni
Papua New Guinea	Nieu-Guinee
Papua New Guinea	Niugini
Papua New Guinea	Niwuginiyawa
Papua New Guinea	Nou
Papua New Guinea	Nov
Papua New Guinea	Nuad
Papua New Guinea	Nuev
Papua New Guinea	Nugini
Papua New Guinea	Nutaa
Papua New Guinea	Ny
Papua New Guinea	Ny-Guinea
Papua New Guinea	Nýguinea
Papua New Guinea	Nyūginia
Papua New Guinea	P'ap'uanyugini
Papua New Guinea	Paapu
Papua New Guinea	Pæpuw
Papua New Guinea	Papoasie-Novèla-Guinê
Papua New Guinea	Papoe
Papua New Guinea	Papoea-Nieuw-Guinea
Papua New Guinea	Papoú
Papua New Guinea	Papouasie-Nouvelle-Guinée
Papua New Guinea	Papu
Papua New Guinea	Pāpu
Papua New Guinea	Papú
Papua New Guinea	Pápu
Papua New Guinea	Pāpuẏ
Papua New Guinea	Papua-Neuguinea
Papua New Guinea	Papua-Nov
Papua New Guinea	Papua-Novai
Papua New Guinea	Papua-Novay
Papua New Guinea	Papua-Now
Papua New Guinea	Papua-Nuov
Papua New Guinea	Papua-Uusi-Guinea
Papua New Guinea	Papuanyugini
Papua New Guinea	Papuásia-Nov
Papua New Guinea	Papuo-Nov-Gvineo
Papua New Guinea	Papuw
Papua New Guinea	Papw
Papua New Guinea	Phaputhach
Papua New Guinea	Qvineya
Papua New Guinea	Si
Papua New Guinea	Új-Guinea
Papua New Guinea	Uus-Guinea
Papua New Guinea	Vahtsõn
Papua New Guinea	Xī
Papua New Guinea	Yen
Paraguay	Παραγουάη
Paraguay	Парагвай
Paraguay	Парагвај
Paraguay	Параґвай
Paraguay	פאראגוואי
Paraguay	প্যারাগুয়ে
Paraguay	பராகுவே
Paraguay	පැරගුවේ
Paraguay	ปารากวัย
Paraguay	パラグアイ
Paraguay	巴拉圭
Paraguay	파라과이
Paraguay	Bālāguī
Paraguay	il-Paragwaj
Paraguay	P'aragwai
Paraguay	Pæraguway
Paraguay	Paragoayi
Paraguay	Paragouái
Paraguay	Paraguai
Paraguay	Paraguái
Paraguay	Paraguaidh
Paraguay	Paraguay
Paraguay	Paragvæ
Paraguay	Paragvaĭ
Paraguay	Paragvaj
Paraguay	Paragvajo
Paraguay	Paragvajus
Paraguay	Paragvay
Paraguay	Paragwai
Paraguay	Paragwaj
Paraguay	Parakwai
Paraguay	Paraqvay
Paraguay	Parawayi
Paraguay	Paregwai
Paraguay	Pyārāguẏe
Peru	Περού
Peru	Перу
Peru	Пэру
Peru	פרו
Peru	পেরু
Peru	பெரு
Peru	පේරු
Peru	เปรู
Peru	པེ་རུ།
Peru	ペルー
Peru	秘魯
Peru	秘鲁
Peru	페루
Peru	Bìlǔ
Peru	il-Perù
Peru	P'eru
Peru	Pe-ru
Peru	Pearù
Peru	Perou
Peru	Peroú
Peru	Pérou
Peru	Pèrou
Peru	Peru
Peru	Pėru
Peru	Perū
Peru	Perũ
Peru	Perú
Peru	Perù
Peru	Pèru
Peru	Peruo
Peru	Peruu
Peru	Perw
Peru	Piruu
Peru	Piruw
Philippines	Филипини
Philippines	Филиппины
Philippines	Філіппіни
Philippines	Філіпіни
Philippines	Філіпіны
Philippines	פיליפינים
Philippines	فلبين
Philippines	फिलिपाईन्स
Philippines	ফিলিপাইন
Philippines	பிலிப்பைன்ஸ்
Philippines	පිලිපීනය
Philippines	ฟิลิปปินส์
Philippines	ფილიპინები
Philippines	フィリピン
Philippines	菲律宾
Philippines	菲律賓
Philippines	필리핀
Philippines	also
Philippines	Φιλιππίνες
Philippines	Fēilǜbīn
Philippines	Felipines
Philippines	Ffilipin
Philippines	Filibīn
Philippines	Filipain
Philippines	Filipaina
Philippines	Filipiene
Philippines	Filipiinid
Philippines	Filipiiniq
Philippines	Filipijnen
Philippines	Fîlîpîn
Philippines	Filipina
Philippines	Filipinai
Philippines	Filipinak
Philippines	Filīpinas
Philippines	Filipinas
Philippines	Filipine
Philippines	Filipineach
Philippines	Filipinen
Philippines	Filipines
Philippines	Filipinet
Philippines	Filipini
Philippines	Filipinim
Philippines	Filipinler
Philippines	Filipinoj
Philippines	Filipiny
Philippines	Filipíny
Philippines	Filipìonan
Philippines	Filippiinit
Philippines	Filippin
Philippines	Filippinane
Philippines	Filippine
Philippines	Filippinene
Philippines	Filippinerna
Philippines	Filippinerne
Philippines	Filippínes
Philippines	Filippiny
Philippines	Filippseyjar
Philippines	Filippyne
Philippines	Filipsoyggjar
Philippines	Firipin
Philippines	Fülöp-szigetek
Philippines	gugdrfilipini
Philippines	h-Eileana
Philippines	Hui-li̍p-pin
Philippines	il-Filippini
Philippines	Luậ
Philippines	Name
Philippines	P'illip'in
Philippines	Ph
Philippines	Philipāīns
Philippines	Philipina
Philippines	Philippinae
Philippines	Philippine
Philippines	Philippinen
Philippines	Philippines
Philippines	Pilipinas
Philippines	Pilipinaya
Philippines	Pilipinebi
Philippines	Pilippinisi
Philippines	Pillipin
Philippines	Tân
Philippines	th
Pitcairn Islands	Νήσο
Pitcairn Islands	Πίτκαιρν
Pitcairn Islands	Острв
Pitcairn Islands	Остров
Pitcairn Islands	Острови
Pitcairn Islands	Питкерн
Pitcairn Islands	Питкернск
Pitcairn Islands	Піткерн
Pitcairn Islands	אי
Pitcairn Islands	פיטקרן
Pitcairn Islands	தீவுகள்
Pitcairn Islands	பிட்கன
Pitcairn Islands	දිවයින්
Pitcairn Islands	පිට්කෙයාන
Pitcairn Islands	หมู่เกาะพิตแคร์น
Pitcairn Islands	ピトケアン諸島
Pitcairn Islands	皮特凯恩群岛
Pitcairn Islands	제도
Pitcairn Islands	핏케
Pitcairn Islands	Adaları
Pitcairn Islands	Chàirn
Pitcairn Islands	Chedo
Pitcairn Islands	Divayin
Pitcairn Islands	Eileana
Pitcairn Islands	il-Gżejje
Pitcairn Islands	Isol
Pitcairn Islands	Iye
Pitcairn Islands	Jedo
Pitcairn Islands	Kapuluan
Pitcairn Islands	Kepulaua
Pitcairn Islands	Muk
Pitcairn Islands	Nís
Pitcairn Islands	Ostrov
Pitcairn Islands	Ostrovi
Pitcairn Islands	ostrovy
Pitcairn Islands	Ostrv
Pitcairn Islands	P'itk'eŏ
Pitcairn Islands	Peetkern
Pitcairn Islands	Phei
Pitcairn Islands	Phitkhaen
Pitcairn Islands	Pitcair
Pitcairn Islands	Pitcairn
Pitcairn Islands	Pitcairnov
Pitcairn Islands	Pítèkǎiē
Pitcairn Islands	Pitkeeo
Pitcairn Islands	Pitkern
Pitcairn Islands	Pítkern
Pitcairn Islands	Pitkernsk
Pitcairn Islands	Pitkeya
Pitcairn Islands	Pitokea
Pitcairn Islands	Pitsui
Pitcairn Islands	Qikiqtat
Pitcairn Islands	qúndǎo
Pitcairn Islands	salos
Pitcairn Islands	Shotō
Pitcairn Islands	Wysp
Poland	Πολωνία
Poland	Полска
Poland	Полша
Poland	Польша
Poland	Польшча
Poland	Польща
Poland	Пољска
Poland	Լեհաստան
Poland	פּױלן
Poland	פולין
Poland	بولندا
Poland	போலந்து
Poland	පෝලන්තය
Poland	โปแลนด์
Poland	პოლონეთი
Poland	ポーランド
Poland	波兰
Poland	波蘭
Poland	폴란드
Poland	Bōlán
Poland	Būlandā
Poland	Gwla
Poland	Ləhistan
Poland	Lan
Poland	Lehastan
Poland	Lengyelország
Poland	Lenkija
Poland	P'ollandŭ
Poland	Pholainn
Poland	Phòlainn
Poland	Poalen
Poland	Pol'ŝča
Poland	Pol'šča
Poland	Pol'sha
Poland	Polaen
Poland	Poland
Poland	Polandia
Poland	Polanthaya
Poland	Pole
Poland	Polen
Poland	Polija
Poland	Polin
Poland	Poljska
Poland	Pólland
Poland	Pollandeu
Poland	Pollando
Poland	Pologna
Poland	Pologne
Poland	Poloneti
Poland	Polonia
Poland	Polonía
Poland	Polónia
Poland	Polònia
Poland	Polônia
Poland	Polonja
Poland	Polonya
Poland	Polşa
Poland	Polsha
Poland	Polska
Poland	Poľsko
Poland	Polsko
Poland	Poola
Poland	Pōrando
Poland	Poyln
Poland	Puola
Poland	Puulanti
Poland	Pwyl
Portugal	Πορτογαλία
Portugal	Португал
Portugal	Португалия
Portugal	Португалија
Portugal	Португалія
Portugal	פּאָרטוגאַל
Portugal	פורטוגל
Portugal	برتغال
Portugal	पुर्तगाल
Portugal	போர்த்துக்கல்
Portugal	පෘතුගාලය
Portugal	โปรตุเกส
Portugal	ポルトガル
Portugal	葡国
Portugal	葡國
Portugal	葡萄牙
Portugal	포르투갈
Portugal	Burtughāl
Portugal	Đà
Portugal	il-Portugall
Portugal	Lusitania
Portugal	Negar
Portugal	Nha
Portugal	P'orŭt'ugal
Portugal	Pertual
Portugal	Phortagail
Portugal	Phortaingéil
Portugal	Poreutugal
Portugal	Portekiz
Portugal	Portiwgal
Portugal	Portogalía
Portugal	Portogallo
Portugal	Portugal
Portugal	Portúgal
Portugal	Portugāle
Portugal	Portugali
Portugal	Portugalia
Portugal	Portugália
Portugal	Portugalija
Portugal	Portugalio
Portugal	Portugaliya
Portugal	Portugallia
Portugal	Portugalska
Portugal	Portugalsko
Portugal	Portugis
Portugal	Portuhaliya
Portugal	Porutogaru
Portugal	Protuket
Portugal	Prutugalaya
Portugal	Púguó
Portugal	Purtagāl
Portugal	Purutugali
Portugal	Pútáoyá
Portugal	Ureno
Principality of Monaco	Μονακό
Principality of Monaco	Πριγκηπάτ
Principality of Monaco	Кнежевин
Principality of Monaco	Княжеств
Principality of Monaco	Князівств
Principality of Monaco	Монако
Principality of Monaco	מונאקו
Principality of Monaco	נסיכו
Principality of Monaco	மொனாக்கோ
Principality of Monaco	ඔෆ
Principality of Monaco	ප්‍රින්සිපැලිට
Principality of Monaco	මොනාකෝ
Principality of Monaco	ราชรัฐโมนาโก
Principality of Monaco	モナコ大公国
Principality of Monaco	摩納哥大公國
Principality of Monaco	摩纳哥大公国
Principality of Monaco	공국
Principality of Monaco	모나
Principality of Monaco	Dàgōngguó
Principality of Monaco	Furstendöme
Principality of Monaco	Fürstentu
Principality of Monaco	Fyrstedømme
Principality of Monaco	Gongguk
Principality of Monaco	ha
Principality of Monaco	Hercegség
Principality of Monaco	il-Prinċipa
Principality of Monaco	Kerajaa
Principality of Monaco	Kneževin
Principality of Monaco	kniežatstvo
Principality of Monaco	knížectví
Principality of Monaco	Knyazhestv
Principality of Monaco	Knyazivstv
Principality of Monaco	Kongguk
Principality of Monaco	Księstw
Principality of Monaco	kunigaikštystė
Principality of Monaco	Mhonaco
Principality of Monaco	Monac
Principality of Monaco	Monack
Principality of Monaco	Monaco
Principality of Monaco	Monacó
Principality of Monaco	Mónaco
Principality of Monaco	Mônaco
Principality of Monaco	Mónàg
Principality of Monaco	Monak
Principality of Monaco	Monak'
Principality of Monaco	Monako
Principality of Monaco	Monakó
Principality of Monaco	Mónako
Principality of Monaco	Munaku
Principality of Monaco	Nesichu
Principality of Monaco	Prensliği
Principality of Monaco	Prigkipát
Principality of Monaco	Principad
Principality of Monaco	Principat
Principality of Monaco	Principatu
Principality of Monaco	Principaut
Principality of Monaco	Princlando
Principality of Monaco	Prinsdo
Principality of Monaco	Prinsipad
Principality of Monaco	Prinsipælit
Principality of Monaco	Prionnsalach
Principality of Monaco	Ratchara
Principality of Monaco	ruhtinaskunta
Principality of Monaco	το
Principality of Monaco	ta
Principality of Monaco	Taikōkoku
Principality of Monaco	Tywysogaet
Principality of Monaco	Vürstiriik
Puerto Rico	Πουέρτ
Puerto Rico	Ρίκο
Puerto Rico	Порторико
Puerto Rico	Пуерт
Puerto Rico	Пуерто-Рико
Puerto Rico	Рико
Puerto Rico	פוארט
Puerto Rico	ריקו
