Accepted name,Name as entered,locality/site,Country,Latitude,Longitude,Altitude (m),Vegetation type,Reference,Specimen details
Symplocos celastrinea Mart. ex Miq.,Symplocos celastrinea Mart. ex Miq.,"Três Barras do Paraná, floresta semidecidual",Brazil,-25.433099746704,-53.139701843262,478,Seasonally cold Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Maprounea guianensis Aubl.,Maprounea guianensis Aubl.,Aruanã (Goiás),Brazil,-14.755000114441,-51.026298522949,,,"HAIDAR, R.F. 2017. 2017 Tese de Doutorado, Universidade de Brasília, Brasília, DF, Brasil. Núcleo de florestas tropicais sazonalmente secas do Cerrado: diversidade, fitogeografia, endemismo, fenologia foliar e os controles ambientais e espaciais. 154",
Ficus luschnathiana (Miq.) Miq.,Ficus luschnathiana (Miq.) Miq.,"Carvori a Tupantuba, floresta semidecidual",Brazil,-28.942199707031,-54.879398345947,191,Seasonally cold Semideciduous Broadleaved Forest,"LONGHI, S.J. 1993 Aspectos fitossociológicos dos capões' na região de Carovi e Tupantuba Ciência Florestal 1: 22-39.",
Myrcia venulosa DC.,Myrcia venulosa DC.,"Milho Verde, Rio Jequitinhonha, floresta semidecidual",Brazil,-18.484199523926,-43.531700134277,947,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Ximenia coriacea Engl.,Ximenia coriacea Engl.,"Piatã, nanofloresta decidual rupícola",Brazil,-13.001399993896,-41.768600463867,1322,Seasonally dry Deciduous Broadleaved Forest,"SANTOS, R.M. & QUEIROZ, L.P. 2008 Universidade Estadual de Feira de Santana, Feira de Santana, BA, Brazil. Checklists de áreas de caatinga e matas secas.",
Rhamnidium molle Reissek,Rhamnidium molle Reissek,"Inhamuns, caatinga quartzosa",Brazil,-5.8667001724243,-39.849998474121,482,Arid Deciduous Broadleaved Forest,"FIGUEIREDO, M.A. 1983 A região dos Inhamuns-CE no domínio das caatingas. Coleção Mossoroense, série B, 411.",
Inga subnuda Salzm. ex Benth.,Inga subnuda Salzm. ex Benth.,"Cabo Frio, restinga estacional salobra",Brazil,-22.864400863647,-42.034198760986,15,Seasonally dry Semideciduous Broadleaved Forest,"ARAÚJO, D.S.D.; LIMA, H.C.; FARÁG, P.R.C.; LOBÃO, A.Q.; DE SÁ, C.F.C. & KURTZ, B.C. 1998 O centro de diversidade vegetal de Cabo Frio, Levantamento preliminar da flora. In: IV Simpósio de Ecossistemas Brasileiros, Anais. Águas de Lindóia, São Paulo, SP, Brasil. Pp. 147-157",
Guettarda angelica Mart. ex Müll.Arg.,Guettarda angelica Mart. ex Müll.Arg.,"Maracás, floresta semidecidual de cipó",Brazil,-13.428600311279,-40.523899078369,884,Seasonally dry Semideciduous Broadleaved Forest,"SANTOS, R.M. & QUEIROZ, L.P. 2008 Universidade Estadual de Feira de Santana, Feira de Santana, BA, Brazil. Checklists de áreas de caatinga e matas secas.",
Eugenia uniflora L.,Eugenia uniflora L.,"Bela Vista do Paraíso, floresta semidecidual",Brazil,-22.923900604248,-52.030300140381,433,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Machaerium eriocarpum Benth.,Machaerium eriocarpum Benth.,"Rio Apa, floresta estacional inundável",Brazil,-22.033599853516,-57.514198303223,136,,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Aureliana fasciculata (Vell.) Sendtn.,Aureliana fasciculata (Vell.) Sendtn.,"Caruaru, floresta semidecidual de brejo",Brazil,-8.3561000823975,-35.977500915527,771,Seasonally dry Semideciduous Broadleaved Forest,"TAVARES, M.C.; RODAL, M.J.N.; MELO, A.L.; ARAÚJO, M.F.L. 2000 Fitossociologia do componente arbóreo de um trecho de Floresta Ombrófi la Montana do Parque Ecológico João Vasconcelos-Sobrinho, Caruaru, Pernambuco. Naturalia 26: 243-270.",
Pilosocereus pentaedrophorus (Labour.) Byles & G.D.Rowley,Pilosocereus pentaedrophorus (Labour.) Byles & G.D.Rowley,"Brumado, caatinga alcalina",Brazil,-14.193900108337,-41.515598297119,411,Arid Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Calliandra foliolosa Benth.,Calliandra foliolosa Benth.,"Campinas, floresta semidecidual",Brazil,-22.821899414062,-47.110000610352,626,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Cordiera macrophylla Kuntze,Cordiera macrophylla Kuntze,"Chapada Gaúcha, floresta ripícola",Brazil,-15.221899986267,-45.740600585938,731,Seasonally dry Semideciduous Broadleaved Forest,"MELO, P.H.A.; LOMBARDI, J.A.L.; SALINO, A. & CARVALHO, D.A. 2013 Composição florística de angiospermas no carste do Alto São Francisco, Minas Gerais, Brasil1. Rodriguésia 64 (1): 29-36.",
Lithrea molleoides (Vell.) Engl.,Lithrea molleoides (Vell.) Engl.,"Arantina e Bom Jardim, floresta semidecidual",Brazil,-21.937200546265,-44.265800476074,1141,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Pera furfuracea Müll.Arg.,Pera furfuracea Müll.Arg.,"Faria Lemos, floresta semidecidual",Brazil,-20.781099319458,-42.018100738525,554,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Muellera montana (M.J.Silva & A.M.G.Azevedo) M.J.Silva & A.M.G.Azevedo,Lonchocarpus montanus A.M.G.Azevedo ex M.J.Silva & A.M.G.Azevedo,"Monte Rei, caatinga arbórea",Brazil,-14.409399986267,-44.204700469971,,,"SANTOS, R. M. 2015 Vale Verde Caatinga Arbórea  Unpublished dataset",
Maytenus samydiformis Reissek,Maytenus samydiformis Reissek,"RPPN Cafundó: ARCHANJO, K.M.P.A.; SILVA, G.F.; CHICHORRO, J.F.; SOARES, C.P.B. 2012. Estrutura do componente arbóreo da Reserva Particular do Patrimônio Natural Cafundó, Cachoeiro de Itapemirim, Espírito Santo, Brasil. Floresta 42 (1): 145-160.",Brazil,-20.719200134277,-41.2214012146,,,"ARCHANJO, K.M.P.A.; SILVA, G.F.; CHICHORRO, J.F.; SOARES, C.P.B. 2012 Estrutura do componente arbóreo da Reserva Particular do Patrimônio Natural Cafundó, Cachoeiro de Itapemirim, Espírito Santo, Brasil. Floresta 42 (1): 145-160.",
Coussarea hydrangeifolia (Benth.) Müll.Arg.,Coussarea hydrangeifolia (Benth.) Müll.Arg.,"Monte Carmelo, floresta ripícola",Brazil,-18.665000915527,-47.484699249268,822,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Hymenaea martiana Hayne,Hymenaea martiana Hayne,"Ruy Barbosa, floresta semidecidual",Brazil,-12.557200431824,-41.409698486328,544,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Tovomita fructipendula (Ruiz & Pav.) Cambess.,Tovomita fructipendula (Ruiz & Pav.) Cambess.,"Faria Lemos, floresta semidecidual",Brazil,-20.781099319458,-42.018100738525,554,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Inga striata Benth.,Inga striata Benth.,"Areias, floresta semidecidual",Brazil,-22.645599365234,-44.722801208496,821,Seasonally dry Semideciduous Broadleaved Forest,"FREITAS, H.S. 2010 Tese de Doutorado, Universidade de São Paulo, São Paulo, SP, Brasil. Caracterização florística e estrutural de três fragmentos de floresta estacional semidecidual da região leste do Vale do Paraíba – SP.",
Luehea grandiflora Mart. & Zucc.,Luehea grandiflora Mart. & Zucc.,"Ouro Preto, Uaimií, floresta semidecidual",Brazil,-20.29109954834,-43.548099517822,1300,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Psychotria forsteronioides Müll.Arg.,Psychotria forsteronioides Müll.Arg.,"São Gonçalo do Monte, floresta semidecidual",Brazil,-20.013599395752,-43.529399871826,842,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Cariniana estrellensis (Raddi) Kuntze,Cariniana estrellensis (Raddi) Kuntze,"Mimoso do Sul, floresta semidecidual",Brazil,-21.01309967041,-41.385601043701,348,Seasonally dry Semideciduous Broadleaved Forest,"COSTA, M.B.; NATALI, R.G.; SANSEVERO, J.B.; PIRES, J.P.A.; ZANETI, L.Z.; SILVA, G.F.; BRAGANÇA, H.B. & PEZZOPANE, J.E. 2004 55° Congresso Nacional de Botâ Estudo da estrutura fitossociológica de um fragmento florestal na Floresta Nacional de Pacotuba-ES.",
Celtis iguanaea (Jacq.) Sarg.,Celtis iguanaea (Jacq.) Sarg.,Xamb (Tocantins),Brazil,-6.4396500587463,-48.485599517822,,,"HAIDAR, R. F., FAGG, J. M. F., PINTO, J. R. R., DIAS, R. R., DAMASCO, G., SILVA, L.C. R., & FAGG, C. W 2013 Florestas estacionais e áreas de ecótono no estado do Tocantins, Brasil: parâmetros estruturais, classificação das fitofisionomias florestais e subsídios para conservação. Acta Amazonica. Florestas estacionais e áreas de ecótono no estado do Tocantins, Brasil: parâmetros estruturais, classificação das fitofisionomias florestais e subsídios para conservação. 43(3): 261-290",
Pseudobombax longiflorum (Mart. & Zucc.) A.Robyns,Pseudobombax longiflorum (Mart. & Zucc.) A.Robyns,TO-COUTO DE MAGALHAES Cerrado sensu stricto CE27,Brazil,-8.4371995925903,-49.189300537109,,,"HAIDAR RF, DIAS R, AND FELFILI JM 2013 Mapeamento das regiões fitoecológicas e inventário florestal do estado do Tocantins. Palmas, TO. Governo do Estado do Tocantins p. 156",
Miconia prasina (Sw.) DC.,Miconia prasina (Sw.) DC.,"Parque do Rio Doce, Ponte Queimada, floresta semidecidual",Brazil,-19.747499465942,-42.484199523926,290,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Pausandra morisiana (Casar.) Radlk.,Pausandra morisiana (Casar.) Radlk.,"Parque do Rio Doce, Ipatinga, floresta semidecidual",Brazil,-19.498600006104,-42.526401519775,246,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Maytenus aquifolia Mart.,Maytenus aquifolia Mart.,"Frederico Westphalen, floresta semidecidual",Brazil,-27.366399765015,-53.347198486328,491,Seasonally cold Semideciduous Broadleaved Forest,"SCIPIONI, M.C.; FINGER, C.A.G.; CANTARELLI, E.B.; DENARDI, L. & MEYER, E.A. 2011 Fitossociologia em fragmento florestal no noroeste do estado do Rio Grande do Sul phytosociological study in a forest fragment in the northwest of Rio Grande do Sul state. C.",
Myrcia palustris DC.,Myrcia palustris DC.,"Rio Guaraí, floresta semidecidual",Brazil,-23.129400253296,-54.371398925781,346,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Palicourea macrobotrys (Ruiz & Pav.) Schult.,Palicourea macrobotrys (Ruiz & Pav.) Schult.,"Patos de Minas, floresta semidecidual",Brazil,-18.523599624634,-46.536098480225,860,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,Pseudopiptadenia contorta (DC.) G.P.Lewis & M.P.Lima,"Presidente Kennedy, floresta semidecidual de tabuleiro",Brazil,-21.163600921631,-41.172500610352,70,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Dalbergia frutescens (Vell.) Britton,Dalbergia frutescens (Vell.) Britton,"Limeira, floresta semidecidual",Brazil,-22.610300064087,-47.334400177002,579,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Trema micrantha (L.) Blume,Trema micrantha (L.) Blume,"Guia Lopes da Laguna, cerradão mesotrófico",Brazil,-19.029699325562,-57.441898345947,140,Seasonally dry Semideciduous Forested Savanna,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Tibouchina fissinervia (Schrank & Mart. ex DC.) Cogn.,Tibouchina fissinervia (Schrank & Mart. ex DC.) Cogn.,"Planalto de Minas, carrasco",Brazil,-17.506900787354,-43.190601348877,908,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Bernardia pulchella (Baill.) Müll.Arg.,Bernardia pulchella (Baill.) Müll.Arg.,"Porto Camargo, floresta semidecidual",Brazil,-23.371900558472,-52.616100311279,363,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Cedrela odorata L.,Cedrela odorata L.,Mata do Krambeck,Brazil,-21.734199523926,-43.371898651123,,,"BRITO, P.S. 2013 A comunidade arbórea de um trecho de floresta atlântica secundária no jardim botânico da Universidade Federal de Juiz de Fora Dissertação de Mestrado (Ecologia) - Universidade Federal de Juiz de Fora, Juiz de Fora",
Acrocomia aculeata (Jacq.) Lodd. ex Mart.,Acrocomia aculeata (Jacq.) Lodd. ex Mart.,"Coxim, cerrado",Brazil,-20.438600540161,-55.64640045166,368,Seasonally dry Semideciduous Parkland Savanna,"REGO, N.H. 2008 Tese de Doutorado, Universidade Estadual Paulista Julio de Mesquita Filho, Jaboticabal, SP, Brasil. Variação da estrutura da vegetação arbórea em uma toposseqüência num vale da serra de Maracaju, Aquidauana, MS.",
Sterculia curiosa (Vell.) Taroda,Sterculia curiosa (Vell.) Taroda,"Antônio Dias, floresta semidecidual",Brazil,-19.626699447632,-42.865299224854,529,Seasonally dry Semideciduous Broadleaved Forest,"FRANÇA, G.S. 2008 Tese de Doutorado, Universidade Federal de Minas Gerais, Belo Horizonte, MG, Bra Relações florísticas e heterogeneidade de espécies arbóreas em remanescentes de Mata Atlântica da bacia do rio Doce, Minas Gerais – Espírito Santo, Brasil.",
Swartzia apetala Raddi,Swartzia apetala Raddi,"Itaguaçu, Cinco Pontões, floresta semidecidual",Brazil,-19.797800064087,-40.941699981689,723,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T.- 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Libidibia ferrea (Mart. ex Tul.) L.P.Queiroz,Libidibia ferrea (Mart. ex Tul.) L.P.Queiroz,"Petrolina, caatinga quartzosa",Brazil,-9.2341995239258,-40.600299835205,435,Arid Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Sweetia fruticosa Spreng.,Sweetia fruticosa Spreng.,"Ibiaí, Pacuí, floresta decidual",Brazil,-16.786699295044,-44.964698791504,483,Seasonally dry Deciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Qualea multiflora Mart.,Qualea multiflora Mart.,"Lagoa Santa, Lapinha, floresta decidual",Brazil,-19.559999465942,-43.959701538086,744,Seasonally dry Deciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Matayba guianensis Aubl.,Matayba guianensis Aubl.,Niterói,Brazil,-22.920600891113,-43.07799911499,,,"D.N.S. MACHADO 2017 Diversidade florística de Leguminosae Juss. nas florestas litorâneas dos municípios de Niterói e Maricá, RJ Morro Santo Inácio",
Vismia gracilis Hieron.,Vismia gracilis Hieron.,"Cachoeira Alta, floresta ripícola",Brazil,-17.424999237061,-48.282199859619,652,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
