DATASET,DATASET_ACRONYM,RECORD_ID,MUNICIPALITY,STATE,STATE_ACRONYM,COUNTRY,ID_CODLOC,HABITAT,LATITUDE_Y,LONGITUDE_X,PRECISION,REGIONAL_NAME_OF_STUDY_SITE,EPIPHYTE_GROUP,EPIPHYTE_FAMILY,EPIPHYTE_GENUS,EPIPHYTE_EPITHET,EPIPHYTE_SPECIES,EPIPHYTE_HABITAT,FOROPHYTE_FAMILY,FOROPHYTE_GENERA,FOROPHYTE_EPITHET,FOROPYHYTE_SPECIES,YEAR_START,YEAR_FINISH,DATA_TYPE,ALTITUDE,ANNUAL_RAINFALL,ANNUAL_TEMPERATURE,VEGETATION_TYPE,ATLANTIC_FOREST_LIMIT,OBS
MENE_01404,MENE,E1421,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7925,-43.3669,100,Parque Natural Municipal da Lajinha,Ferns,Polypodiaceae,Pleopeltis,astrolepis,Pleopeltis astrolepis,holoepiphyte,,,,,2015,2016,Presence_only,774,1503,22.7000007629395,Seasonal Forest,YES,
MENE2_00081,MENE2,E0081,JEQUERI,MATO GROSSO DO SUL,MS,Brazil,,,-20.4558,-42.6658,Coordinates given in the herbarium record,Usina de Providencia.,Angiosperms,Bromeliaceae,Acanthostachys,strobilacea,Acanthostachys strobilacea,holoepiphyte,,,,,,,Presence_only,568,1155,24.8999996185303,Seasonal Forest,YES,
MENE2_19575,MENE2,E26886,BEZERROS,PERNAMBUCO,PE,Brazil,,,-8.23333,-35.7969,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Stelis,deregularis,Stelis deregularis,holoepiphyte,,,,,,,Presence_only,457,634,23.3999996185303,,NO,
FRAN_01075,FRAN,E1078,MIMOSO DO SUL,ESPIRITO SANTO,ES,Brazil,1,Primary Forest,-20.936667,-41.553333,Forest fragment,Pedra dos Pontoes:primeira mata nebular,Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2016,2016,Abundance,634,1391,20.3999996185303,Seasonal Forest,YES,
MENE2_01683,MENE2,E10620,SALTO DA DIVISA,MATO GROSSO DO SUL,MS,Brazil,,,-16.0028,-39.9469,Coordinates given in the herbarium record,Fazenda Jabuti,Angiosperms,Bromeliaceae,Hohenbergia,salzmannii,Hohenbergia salzmannii,holoepiphyte,,,,,,,Presence_only,152,817,26.6000003814697,Seasonal Forest,YES,
KERB_10545,KERB,E10545,PARANAGUA,PARANA,PR,Brazil,ABUNDANCE,Dense Ombrophilous Forest,-25.509754,-48.336076,Study site,Estacao Ecologica da Ilha do Mel,Angiosperms,Araceae,Monstera,adansonii,Monstera adansonii,hemiepiphyte,,,,,1990,2002,Presence_only,1,2184,25.2000007629395,,YES,
FRAL_01760,FRAL,E1760,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.758333,-43.355833,50,Praca Pedro Marques,Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,Casuarinaceae,Casuarina,equisetifolia,Casuarina equisetifolia,2015,2016,Presence_only,686,1501,23.6000003814697,Seasonal Forest,YES,
SARA_00454,SARA,E0454,CAMACAN,BAHIA,BA,Brazil,19,Dense Ombrophilous Forest,-15.391667,-39.565278,Study site,RPPN Serra Bonita,Ferns,Polypodiaceae,Pecluma,pilosa,Pecluma pilosa,holoepiphyte,,,,,2010,2010,Abundance,152,1105,22.2000007629395,Ombrophilous Forest,YES,
FRAL_00076,FRAL,E0076,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.763889,-43.349722,50,Igreja Catedral,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,Melastomataceae,Marcetia,grandiflora,Marcetia grandiflora,2015,2016,Presence_only,686,1499,23.6000003814697,Seasonal Forest,YES,
MENE2_04288,MENE2,E12989,ITATIAIA,RIO DE JANEIRO,RJ,Brazil,,,-22.4961,-44.5633,Coordinates given in the herbarium record,Itatiaya.,Angiosperms,Orchidaceae,Brasiliorchis,ubatubana,Brasiliorchis ubatubana,holoepiphyte,,,,,,,Presence_only,407,1501,24.6000003814697,Seasonal Forest,YES,
MENE2_30477,MENE2,E6903,SANTA TERESA,ESPIRITO SANTO,ES,Brazil,,,-19.9075,-40.553056,Coordinates given in the herbarium record,Reserva Biologica Augusto Ruschi - Nova Lombardia,Angiosperms,Gesneriaceae,Codonanthe,gibbosa,Codonanthe gibbosa,holoepiphyte,,,,,,,Presence_only,702,1316,22.7999992370605,Ombrophilous Forest,YES,
JABOT_03761,JABOT,191822,PETROPOLIS,RIO DE JANEIRO,RJ,Brazil,,,-22.5,-43.17,Municipality,,Angiosperms,Piperaceae,Peperomia,alata,Peperomia alata,holoepiphyte,,,,,1977,1977,Presence_only,856,1910,21.7000007629395,Ombrophilous Forest,YES,
MENE2_11799,MENE2,E19817,OURO FINO,MATO GROSSO DO SUL,MS,Brazil,,,-22.28,-46.37,Coordinates given in the herbarium record,,Angiosperms,Piperaceae,Peperomia,urocarpa,Peperomia urocarpa,holoepiphyte,,,,,,,Presence_only,900,1518,21.3999996185303,Other,YES,
FUME_07427,FUME,E7447,BAEPENDI,MATO GROSSO DO SUL,MS,Brazil,,Mixed Ombrophilous Forest,-22.142,-44.7328,2000,Parque Estadual da Serra do Papagaio,Angiosperms,Bromeliaceae,Tillandsia,stricta,Tillandsia stricta,facultative,Podocarpaceae,Podocarpus,lambertii,Podocarpus lambertii,2012,2013,Presence_absence,1798,1890,17.1000003814697,Other,YES,
PERB_00810,PERB,E0870,GUAPIMIRIM,RIO DE JANEIRO,RJ,Brazil,,,-22.493944,-43.001361,Study site,"Granja Monte Olivete, margem do rio Bananal.",Angiosperms,Gesneriaceae,Codonanthe,venosa,Codonanthe venosa,holoepiphyte,,,,,1994,1994,Presence_only,689,1721,23.7999992370605,Ombrophilous Forest,YES,Example
KESS_00925,KESS,E0925,ARMAZEM,SANTA CATARINA,SC,Brazil,,,-28.2594,-49.0492,Sampled tree,,Angiosperms,Bromeliaceae,Vriesea,flammea,Vriesea flammea,facultative,,,,,,,Presence_only,167,1436,24.2999992370605,Ombrophilous Forest,YES,
MENE2_20980,MENE2,E28163,MARUIM,SERGIPE,SE,Brazil,,,-10.7375,-37.0817,Coordinates given in the herbarium record,Ass. Raimundo Monteiro,Angiosperms,Bromeliaceae,Tillandsia,loliacea,Tillandsia loliacea,facultative,,,,,,,Presence_only,40,1427,26.7999992370605,,YES,
KERB_11943,KERB,E11943,PARANAGUA,PARANA,PR,Brazil,ABUNDANCE,Low Restinga Forest,-25.521936,-48.316041,Forest fragment,Low height restinga forest,Ferns,Polypodiaceae,Microgramma,vacciniifolia,Microgramma vacciniifolia,holoepiphyte,Calophyllaceae,Calophyllum,brasiliense,Calophyllum brasiliense,1997,1999,Presence_only,,,,Ombrophilous Forest,YES,
FRAL_00709,FRAL,E0709,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.76083,-43.35027,100,Parque Halfeld,Angiosperms,Bromeliaceae,Tillandsia,stricta,Tillandsia stricta,facultative,Pandanaceae,Pandanus,sp.,Pandanus sp.,2015,2016,Presence_only,686,1504,23.2999992370605,Seasonal Forest,YES,
FUME_07158,FUME,E7178,BAEPENDI,MATO GROSSO DO SUL,MS,Brazil,,Mixed Ombrophilous Forest,-22.142,-44.7328,2000,Parque Estadual da Serra do Papagaio,Ferns,Polypodiaceae,Campyloneurum,angustifolium,Campyloneurum angustifolium,holoepiphyte,Podocarpaceae,Podocarpus,lambertii,Podocarpus lambertii,2012,2013,Presence_absence,1798,1890,17.1000003814697,Other,YES,
ANNE_00468,ANNE,30511,GARUVA,SANTA CATARINA,SC,Brazil,,Dense Montane Ombrophilous Forest,-26.1,-49.0333,Municipality,Serra Quimada,Ferns,Polypodiaceae,Alansmia,reclinata,Alansmia reclinata,holoepiphyte,,,,,2010,2010,Presence_only,910,1639,20.8999996185303,Other,YES,
AAMO_00388,AAMO,E0388,ALMADINA,BAHIA,BA,Brazil,3,Dense Ombrophilous Forest,-14.7,-39.6,Study site,Reserva Particular da Serra do Corcovado,Angiosperms,Bromeliaceae,Vriesea,psittacina,Vriesea psittacina,holoepiphyte,,,,,2011,2015,Presence_only,252,1223,22.3999996185303,Ombrophilous Forest,YES,
MENE2_01097,MENE2,E10088,TERESOPOLIS,RIO DE JANEIRO,RJ,Brazil,,,-22.4122,-42.9656,Coordinates given in the herbarium record,"Posse, Antena de Televisao.",Angiosperms,Orchidaceae,Cattleya,virens,Cattleya virens,holoepiphyte,,,,,,,Presence_only,1007,1702,21.8999996185303,Ombrophilous Forest,YES,
MENE2_19010,MENE2,E26372,BERTIOGA,SAO PAULO,SP,Brazil,,,-23.85,-46.14,Coordinates given in the herbarium record,"Santos-Sao Sebastiao, km 40 rio Guaratuba",Angiosperms,Marcgraviaceae,Schwartzia,brasiliensis,Schwartzia brasiliensis,facultative,,,,,,,Presence_only,1,2682,25.5,Ombrophilous Forest,YES,
MENE2_28155,MENE2,E4581,CONCORDIA,SANTA CATARINA,SC,Brazil,,,-27.2342,-52.0278,Coordinates given in the herbarium record,"Volta Grande, proximo ao Rio Uruguai, em frente a Marcelino Ramos",Angiosperms,Bromeliaceae,Billbergia,nutans,Billbergia nutans,holoepiphyte,,,,,,,Presence_only,616,1880,22.7999992370605,Ombrophilous Forest,YES,
KERB_06895,KERB,E6895,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.661593,-49.277089,Forest fragment,Fazenda Experimental Gralha Azul,Angiosperms,Piperaceae,Peperomia,martiana,Peperomia martiana,holoepiphyte,Aquifoliaceae,Ilex,paraguariensis,Ilex paraguariensis,2008,2015,Abundance,910,1304,20.3999996185303,Ombrophilous Forest,YES,
JABOT_00531,JABOT,299905,CASIMIRO DE ABREU,RIO DE JANEIRO,RJ,Brazil,,,-22.5,-42.25,Coordinates given in the herbarium record,,Angiosperms,Bromeliaceae,Vriesea,gradata,Vriesea gradata,holoepiphyte,,,,,1993,1993,Presence_only,69,1114,25.8999996185303,Ombrophilous Forest,YES,
KERB_09569,KERB,E9569,LONDRINA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-23.445244,-51.244324,Forest fragment,PE Mata dos Godoy,Angiosperms,Orchidaceae,Trichocentrum,pumilum,Trichocentrum pumilum,holoepiphyte,,,,,,,Presence_only,611,1501,23.5,Seasonal Forest,YES,
ZORZ_00110,ZORZ,E0110,IUNA,ESPIRITO SANTO,ES,Brazil,1,Secondary Forest,-20.38627,-41.466996,Forest fragment,"Serra do Valentim, estrada torres de comunicacao",Angiosperms,Orchidaceae,Phymatidium,aquinoi,Phymatidium aquinoi,holoepiphyte,,,,,2011,2017,Presence_only,1212,1487,18.5,Ombrophilous Forest,YES,Only botanical collections
KERB_11485,KERB,E11485,PARANAGUA,PARANA,PR,Brazil,ABUNDANCE,Low Restinga Forest,-25.521936,-48.316041,Forest fragment,Low height restinga forest,Lycophytes,Lycopodiaceae,Phlegmariurus,mandiocanus,Phlegmariurus mandiocanus,holoepiphyte,Anacardiaceae,Tapirira,guianensis,Tapirira guianensis,1997,1999,Presence_only,,,,Ombrophilous Forest,YES,
KERB_04520,KERB,E4520,ARAUCARIA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.600388,-49.410176,Forest fragment,Araucaria,Ferns,Polypodiaceae,Pleopeltis,pleopeltifolia,Pleopeltis pleopeltifolia,holoepiphyte,,,,,2002,2006,Abundance,879,1292,21,Ombrophilous Forest,YES,
MENE2_27249,MENE2,E3675,UBATUBA,SAO PAULO,SP,Brazil,,,-23.43,-45.07,Coordinates given in the herbarium record,Caminho da Praia do Tenorio,Angiosperms,Araceae,Anthurium,solitarium,Anthurium solitarium,holoepiphyte,,,,,,,Presence_only,29,2538,25.7000007629395,Ombrophilous Forest,YES,
MENE2_17770,MENE2,E25245,BARRO PRETO,BAHIA,BA,Brazil,,,-14.8097,-39.4714,Coordinates given in the herbarium record,Ca. 13.5 km da Estrada de Barro Preto ate acesso a Serra da Pedra Lascada.,Angiosperms,Cactaceae,Rhipsalis,floccosa,Rhipsalis floccosa,holoepiphyte,,,,,,,Presence_only,151,1208,25.2000007629395,Ombrophilous Forest,YES,
MENE_02242,MENE,E2260,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.71114,-43.89578,300,Parque Estadual do Ibitipoca,Angiosperms,Orchidaceae,Cattleya,coccinea,Cattleya coccinea,holoepiphyte,Asteraceae,Eremanthus,erythropappus,Eremanthus erythropappus,2016,2018,Abundance,1576,1649,19.7000007629395,Seasonal Forest,YES,
MENE_01314,MENE,E1331,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7925,-43.3669,100,Parque Natural Municipal da Lajinha,Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,Fabaceae,Piptadenia,gonoacantha,Piptadenia gonoacantha,2015,2016,Presence_only,774,1503,22.7000007629395,Seasonal Forest,YES,
MENE2_24024,MENE2,E30930,SANTA TERESA,ESPIRITO SANTO,ES,Brazil,,,-19.971389,-40.530278,Coordinates given in the herbarium record,Estacao Biologica de Santa Lucia,Angiosperms,Bromeliaceae,Vriesea,carinata,Vriesea carinata,holoepiphyte,,,,,,,Presence_only,627,1293,23.2999992370605,Ombrophilous Forest,YES,
FRAN_00142,FRAN,E0145,MIMOSO DO SUL,ESPIRITO SANTO,ES,Brazil,1,Inselberg,-20.938611,-41.544167,Study site,Pontoes de Mimoso do Sul: afloramento do Toti,Angiosperms,Orchidaceae,Elleanthus,brasiliensis,Elleanthus brasiliensis,holoepiphyte,,,,,2015,2015,Abundance,634,1317,21.7999992370605,Seasonal Forest,YES,
FUME_04958,FUME,E4977,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.7086,-43.87404,100,"Parque Estadual do Ibitipoca, Gruta dos Viajantes",Angiosperms,Orchidaceae,Bifrenaria,vitellina,Bifrenaria vitellina,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2014,2014,Presence_absence,1301,1667,19.5,Seasonal Forest,YES,
KESS_00906,KESS,E0906,SAO PAULO,SAO PAULO,SP,Brazil,,Forest Fragment,-23.54,-46.63,Municipality,,Angiosperms,Bromeliaceae,Vriesea,flava,Vriesea flava,holoepiphyte,,,,,,,Presence_only,634,1358,21.7999992370605,Savanna,YES,
MENE2_17031,MENE2,E24573,IPORANGA,SAO PAULO,SP,Brazil,,,-24.5856,-48.5931,Coordinates given in the herbarium record,Fazenda Intervales-Regiao da Base Barra Grande. Fazenda Santa Rita,Angiosperms,Bromeliaceae,Quesnelia,violacea,Quesnelia violacea,holoepiphyte,,,,,,,Presence_only,159,1449,27,Ombrophilous Forest,YES,
PERB_00531,PERB,E0572,NOVA FRIBURGO,RIO DE JANEIRO,RJ,Brazil,,,-22.2819,-42.5308,Municipality,"Mun. de Nova Friburgo, Distr. de Macae de Cima, nascente do Rio das Flores -fazenda sophronitis-, caminho para a pedra Bicuda.",Angiosperms,Gesneriaceae,Codonanthe,cordifolia,Codonanthe cordifolia,holoepiphyte,,,,,1989,1989,Presence_only,922,1372,21.7999992370605,Ombrophilous Forest,YES,Example
FRAL_00920,FRAL,E0920,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.761667,-43.343611,50,Praca Antonio Carlos,Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,Combretaceae,Terminalia,catappa,Terminalia catappa,2015,2016,Presence_only,686,1499,23.6000003814697,Seasonal Forest,YES,
ANNE_04775,ANNE,14330,BLUMENAU,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-27,-49.1167,Municipality,Parque Nacional da Serra do Itajai - Spitzkopf,Ferns,Dryopteridaceae,Polybotrya,cylindrica,Polybotrya cylindrica,hemiepiphyte,,,,,2009,2009,Presence_only,203,1633,23.7999992370605,Ombrophilous Forest,YES,
MENE2_06193,MENE2,E14720,JUSSARI,BAHIA,BA,Brazil,,,-15.1914,-39.4953,Coordinates given in the herbarium record,,Angiosperms,Bromeliaceae,Nidularium,bicolor,Nidularium bicolor,holoepiphyte,,,,,,,Presence_only,202,1207,25,Ombrophilous Forest,YES,
ACLA_00010,ACLA,10,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Area,-21.73222,-43.36972,100,Mata do Krambeck,Angiosperms,Bromeliaceae,Portea,petropolitana,Portea petropolitana,holoepiphyte,,,,,2017,2018,Abundance,689,1519,23.2000007629395,Seasonal Forest,YES,
JABOT_00528,JABOT,536448,ITAMONTE,MATO GROSSO DO SUL,MS,Brazil,,,-22.35111,-44.73056,Coordinates given in the herbarium record,,Lycophytes,Lycopodiaceae,Phlegmariurus,comans,Phlegmariurus comans,holoepiphyte,,,,,2012,2012,Presence_only,2115,2315,13.1999998092651,Ombrophilous Forest,YES,
MINE_00339,MINE,339,CAMBARA DO SUL,RIO GRANDE DO SUL,RS,Brazil,27,Forest Interior,-29.03254444,-49.98248056,1.5,Nacional Aparados da Serra Park,Ferns,Dryopteridaceae,Rumohra,adiantiformis,Rumohra adiantiformis,facultative,,,,,2012,2015,Presence_only,920,1840,19,Ombrophilous Forest,YES,
FOUN_00518,FOUN,518,NOVA FRIBURGO,RIO DE JANEIRO,RJ,Brazil,13,Primary Forest,-22.35,-42.45,Study site,Reserva Ecologica de Macae de Cima,Angiosperms,Bromeliaceae,Vriesea,carinata,Vriesea carinata,holoepiphyte,,,,,1990,1995,Presence_only,1218,1507,19.7000007629395,Ombrophilous Forest,YES,coleta aleatoria
BATA_00355,BATA,E355,PIEDADE,SAO PAULO,SP,Brazil,,Ecotone between Dense Ombrophilous Forest and Seasonal Semideciduous Forest,-23.825694,-47.285297,Forest fragment,,Angiosperms,Orchidaceae,Catasetum,atratum,Catasetum atratum,holoepiphyte,,,,,2009,2013,Presence_only,1006,1717,19.6000003814697,Ombrophilous Forest,YES,
COUT_00075,COUT,E0161,ALEGRE,ESPIRITO SANTO,ES,Brazil,,Dense Ombrophilous Forest,-20.655278,-41.386111,Forest fragment,Caveira da Anta,Angiosperms,Orchidaceae,Masdevallia,infracta,Masdevallia infracta,holoepiphyte,,,,,2007,,Presence_only,657,1402,20,Seasonal Forest,YES,
KERB_01413,KERB,E1413,PIRAQUARA,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.528984,-49.012214,Forest fragment,Haras Santo Antonio,Ferns,Polypodiaceae,Leucotrichum,schenckii,Leucotrichum schenckii,holoepiphyte,Clethraceae,Clethra,scabra,Clethra scabra,2002,2006,Abundance,1015,1701,20.3999996185303,Ombrophilous Forest,YES,
SARA_00297,SARA,E0297,CAMACAN,BAHIA,BA,Brazil,28,Dense Ombrophilous Forest,-15.391667,-39.565278,Study site,RPPN Serra Bonita,Ferns,Dryopteridaceae,Elaphoglossum,prestonii,Elaphoglossum prestonii,facultative,,,,,2010,2010,Abundance,152,1105,22.2000007629395,Ombrophilous Forest,YES,
MENE2_19557,MENE2,E2687,ITAMARAJU,BAHIA,BA,Brazil,,,-17.033333,-39.516667,Coordinates given in the herbarium record,,Angiosperms,Araceae,Anthurium,comtum,Anthurium comtum,holoepiphyte,,,,,,,Presence_only,145,1147,26.2000007629395,Ombrophilous Forest,YES,
KERB_07961,KERB,E7961,GUARAPUAVA,PARANA,PR,Brazil,ABUNDANCE,,-25.521863,-51.416667,Forest fragment,Rio Sao Jeronimo,Angiosperms,Orchidaceae,Bulbophyllum,regnellii,Bulbophyllum regnellii,holoepiphyte,Lauraceae,Ocotea,porosa,Ocotea porosa,2003,2003,Abundance,984,1735,19.7000007629395,Savanna,YES,
MENE2_07298,MENE2,E15725,IGUAPE,SAO PAULO,SP,Brazil,,,-24.7081,-47.5553,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Gomesa,flexuosa,Gomesa flexuosa,holoepiphyte,,,,,,,Presence_only,69,1769,25.2000007629395,Ombrophilous Forest,YES,
MARO_00181,MARO,181,RIVERA,RIVERA,RV,Uruguay,,Primary iparian Forest,-31.81905556,-54.46111111,10,Rio Negro,Angiosperms,Cactaceae,Lepismium,lumbricoides,Lepismium lumbricoides,holoepiphyte,Rhamnaceae,Scutia,buxifolia,Scutia buxifolia,2013,2013,Presence_only,,,,,NO,
JABOT_02036,JABOT,550828,JAQUEIRA,PERNAMBUCO,PE,Brazil,,,-8.72,-35.84389,Coordinates given in the herbarium record,,Angiosperms,Piperaceae,Peperomia,glabella,Peperomia glabella,holoepiphyte,,,,,2011,2011,Presence_only,364,1091,22.2999992370605,Seasonal Forest,YES,
KERB_05645,KERB,E5645,ARAUCARIA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.588749,-49.347156,Forest fragment,REPAR,Ferns,Polypodiaceae,Pleopeltis,pleopeltidis,Pleopeltis pleopeltidis,holoepiphyte,,,,,2000,2002,Abundance,914,1284,20.8999996185303,Ombrophilous Forest,YES,
KERB_06325,KERB,E6325,CAMPO LARGO,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.453826,-49.635363,Forest fragment,Sao Luiz do Puruna,Angiosperms,Piperaceae,Peperomia,tetraphylla,Peperomia tetraphylla,holoepiphyte,,,,,2002,2006,Presence_only,917,1574,19.3999996185303,Savanna,YES,
FUME_06416,FUME,E6436,BAEPENDI,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-22.1225,-44.7443,500,"Parque Estadual da Serra do Papagaio, Chapadao",Ferns,Hymenophyllaceae,Hymenophyllum,polyanthos,Hymenophyllum polyanthos,holoepiphyte,,,,,2012,2013,Presence_absence,1849,2026,16,Other,YES,
MENE2_08069,MENE2,E16426,GUARAQUECABA,PARANA,PR,Brazil,,,-25.45,-48.35,Coordinates given in the herbarium record,Ilha do Mel,Angiosperms,Orchidaceae,Gomesa,uniflora,Gomesa uniflora,holoepiphyte,,,,,,,Presence_only,,2182,25.5,,YES,
ANNE_00203,ANNE,20178,FLORIANOPOLIS,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-27.5667,-48.4667,Municipality,Morro da Lagoa,Angiosperms,Orchidaceae,Acianthera,pubescens,Acianthera pubescens,holoepiphyte,,,,,2010,2010,Presence_only,122,1556,23.2000007629395,Ombrophilous Forest,YES,
MENE2_07602,MENE2,E16001,PIRAQUARA,PARANA,PR,Brazil,,,-25.4417,-49.0633,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Gomesa,longicornu,Gomesa longicornu,holoepiphyte,,,,,,,Presence_only,913,1565,20.8999996185303,Ombrophilous Forest,YES,
MENE2_23581,MENE2,E30528,PAULO AFONSO,BAHIA,BA,Brazil,,,-9.668333,-38.45,Coordinates given in the herbarium record,Estacao Ecologica Raso da Catarina-Grotao da fossoroca proximo a sede-.,Angiosperms,Orchidaceae,Vanilla,palmarum,Vanilla palmarum,hemiepiphyte,,,,,,,Presence_only,,,,,NO,
NEVS_00146,NEVS,146,APIUNA,SANTA CATARINA,SC,Brazil,,Secondary Forest,-27.180278,-49.320556,Forest fragment,Salao.,Angiosperms,Bromeliaceae,Vriesea,incurvata,Vriesea incurvata,holoepiphyte,,,,,,,Presence_only,588,1612,21.7000007629395,Ombrophilous Forest,YES,
MENE2_16972,MENE2,E2452,MIMOSO DO SUL,ESPIRITO SANTO,ES,Brazil,,,-20.939444,-41.550556,Coordinates given in the herbarium record,Pedra dos Pontoes - Fragmento do Toti,Angiosperms,Bromeliaceae,Aechmea,saxicola,Aechmea saxicola,holoepiphyte,,,,,,,Presence_only,634,1391,20.3999996185303,Seasonal Forest,YES,
MENE2_14076,MENE2,E21887,SILVA JARDIM,RIO DE JANEIRO,RJ,Brazil,,,-22.4666667,-42.5,Coordinates given in the herbarium record,Serra de Macae de Cima.,Angiosperms,Orchidaceae,Pabstiella,curti-bradei,Pabstiella curti-bradei,holoepiphyte,,,,,,,Presence_only,682,1394,24.5,Ombrophilous Forest,YES,
MENE2_30515,MENE2,E6941,CAJATI,SAO PAULO,SP,Brazil,,,-24.664167,-48.116667,Coordinates given in the herbarium record,"Itapitangui-Parque Estadual de Jacupiranga, Nucleo do Cedro. Tilha do Rio das Minas, Sitio Paraiso das Minas.",Angiosperms,Gesneriaceae,Codonanthe,gracilis,Codonanthe gracilis,holoepiphyte,,,,,,,Presence_only,143,1552,26.5,Ombrophilous Forest,YES,
MENE2_02216,MENE2,E11105,CAMAQUA,RIO GRANDE DO SUL,RS,Brazil,,,-30.8511,-51.8122,Coordinates given in the herbarium record,Distrito de Santa Auta Propriedade Agua Grande -tambem conhecida como sitio do Barbosa Lessa-,Angiosperms,Cactaceae,Lepismium,cruciforme,Lepismium cruciforme,holoepiphyte,,,,,,,Presence_only,95,1381,24.2999992370605,,YES,
MENE2_01656,MENE2,E10596,AREIA,PARAIBA,PB,Brazil,,,-6.9694445,-35.7341666,Coordinates given in the herbarium record,Reserva Ecologica EStadual mata do Pau Ferro.,Angiosperms,Bromeliaceae,Hohenbergia,ridleyi,Hohenbergia ridleyi,holoepiphyte,,,,,,,Presence_only,332,1194,22.8999996185303,,YES,
ANNE_01034,ANNE,7423,PAPANDUVA,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-26.7167,-50.1167,Municipality,Sao Joao do Mirador,Ferns,Aspleniaceae,Asplenium,scandicinum,Asplenium scandicinum,holoepiphyte,,,,,2008,2008,Presence_only,608,1474,22,Ombrophilous Forest,YES,
MENE2_23629,MENE2,E30571,ANGELINA,SANTA CATARINA,SC,Brazil,,,-27.45,-49.05,Coordinates given in the herbarium record,Rio Fortuna,Angiosperms,Bromeliaceae,Vriesea,altodaserrae,Vriesea altodaserrae,holoepiphyte,,,,,,,Presence_only,638,1676,20.6000003814697,Ombrophilous Forest,YES,
MENE2_08450,MENE2,E16772,SANTANA DO RIACHO,MATO GROSSO DO SUL,MS,Brazil,,,-19.0666667,-43.7,Coordinates given in the herbarium record,Estrada Santana do Riacho-Lapinha.,Angiosperms,Piperaceae,Peperomia,campinasana,Peperomia campinasana,holoepiphyte,,,,,,,Presence_only,1349,1548,20.8999996185303,,YES,
JABOT_00660,JABOT,515307,BELA VISTA DO TOLDO,SANTA CATARINA,SC,Brazil,,,-26.27833,-50.495,Coordinates given in the herbarium record,,Ferns,Polypodiaceae,Pleopeltis,hirsutissima,Pleopeltis hirsutissima,holoepiphyte,,,,,2010,2010,Presence_only,821,1493,21.2999992370605,Ombrophilous Forest,YES,
KERB_07406,KERB,E7406,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.666271,-49.269229,Forest fragment,Fazenda Experimental Gralha Azul 2,Ferns,Polypodiaceae,Campyloneurum,austrobrasilianum,Campyloneurum austrobrasilianum,holoepiphyte,,,,,2015,2017,Abundance,910,1294,20.5,Ombrophilous Forest,YES,
