DATASET,DATASET_ACRONYM,RECORD_ID,MUNICIPALITY,STATE,STATE_ACRONYM,COUNTRY,ID_CODLOC,HABITAT,LATITUDE_Y,LONGITUDE_X,PRECISION,REGIONAL_NAME_OF_STUDY_SITE,EPIPHYTE_GROUP,EPIPHYTE_FAMILY,EPIPHYTE_GENUS,EPIPHYTE_EPITHET,EPIPHYTE_SPECIES,EPIPHYTE_HABITAT,FOROPHYTE_FAMILY,FOROPHYTE_GENERA,FOROPHYTE_EPITHET,FOROPYHYTE_SPECIES,YEAR_START,YEAR_FINISH,DATA_TYPE,ALTITUDE,ANNUAL_RAINFALL,ANNUAL_TEMPERATURE,VEGETATION_TYPE,ATLANTIC_FOREST_LIMIT,OBS
MENE_00833,MENE,E0847,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7467,-43.3606,100,Museu Mariano Procopio,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,Arecaceae,Syagrus,romanzoffiana,Syagrus romanzoffiana,2015,2016,Presence_only,686,1503,23.6000003814697,Seasonal Forest,YES,
FUME_04955,FUME,E4974,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.7086,-43.87404,100,"Parque Estadual do Ibitipoca, Gruta dos Viajantes",Angiosperms,Orchidaceae,Bifrenaria,vitellina,Bifrenaria vitellina,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2014,2014,Presence_absence,1301,1667,19.5,Seasonal Forest,YES,
AAND_00004,AAND,E004,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Secondary Forest,-21.6781,-43.8975,Forest fragment,Mata Grande,Angiosperms,Bromeliaceae,Nidularium,ferdinandocoburgii,Nidularium ferdinandocoburgii,holoepiphyte,,,,,2007,2007,Presence_only,1714,1669,19.5,Seasonal Forest,YES,
PERB_00901,PERB,E0991,RIO DE JANEIRO,RIO DE JANEIRO,RJ,Brazil,,,-22.9083,-43.1971,Municipality,"SERRA DA CARIOCA, VERTENTE SUL. BAIRRO JARDIM BOTANICO, SUBIDA PELA RUA SARA VILELA.",Angiosperms,Gesneriaceae,Nematanthus,crassifolius,Nematanthus crassifolius,holoepiphyte,,,,,1988,1988,Presence_only,20,1249,26.2999992370605,Ombrophilous Forest,YES,Example
MENE2_04701,MENE2,E13364,SANTA TERESA,ESPIRITO SANTO,ES,Brazil,,,-19.9075,-40.553056,Coordinates given in the herbarium record,Reserva Biologica Augusto Ruschi - Nova Lombardia,Angiosperms,Araceae,Monstera,adansonii,Monstera adansonii,hemiepiphyte,,,,,,,Presence_only,702,1316,22.7999992370605,Ombrophilous Forest,YES,
CEBA_00051,CEBA,,SAN PEDRO,MISIONES,N,Argentina,,Forest,-26.46667,-53.96667,Study site,Parque Cruce Caballero,Ferns,Polypodiaceae,Pecluma,sicca,Pecluma sicca,holoepiphyte,,,,,,2013,Presence_only,513,1848,23.1000003814697,,YES,
MENE2_05882,MENE2,E14438,JAGUARIAIVA,PARANA,PR,Brazil,,,-24.25,-49.71,Coordinates given in the herbarium record,Jacarehy,Angiosperms,Bromeliaceae,Neoregelia,laevis,Neoregelia laevis,holoepiphyte,,,,,,,Presence_only,824,1347,22.2000007629395,Savanna,YES,
NUNE_02916,NUNE,AD1093,TERESOPOLIS,RIO DE JANEIRO,RJ,Brazil,C1200P10A3,Secondary Forest,-22.45777778,-43.00166667,100,Parque Nacional da Serra dos Orgaos -Trilha Rancho Frio-,Angiosperms,Araceae,Philodendron,propinquum,Philodendron propinquum,hemiepiphyte,,,,,2012,2016,Presence_only,1079,1747,20,Ombrophilous Forest,YES,507
KERB_05047,KERB,E5047,ARAUCARIA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.598863,-49.519503,Forest fragment,Guajuvira,Angiosperms,Piperaceae,Peperomia,tetraphylla,Peperomia tetraphylla,holoepiphyte,,,,,2002,2006,Abundance,884,1332,20.8999996185303,Ombrophilous Forest,YES,
NUNE_00790,NUNE,E0336,CACHOEIRAS DE MACACU,RIO DE JANEIRO,RJ,Brazil,,Pasture,-22.428547,-42.751084,10,Guapiacu,Angiosperms,Bromeliaceae,Neoregelia,concentrica,Neoregelia concentrica,holoepiphyte,Meliaceae,Guarea,guidonia,Guarea guidonia,2017,2018,Abundance,154,1361,26.2000007629395,Ombrophilous Forest,YES,
FUME_01794,FUME,E1805,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.71114,-43.89578,100,"Parque Estadual do Ibitipoca, Gruta dos Coelhos",Angiosperms,Bromeliaceae,Vriesea,friburgensis,Vriesea friburgensis,holoepiphyte,Asteraceae,Eremanthus,erythropappus,Eremanthus erythropappus,2014,2014,Presence_absence,1576,1649,19.7000007629395,Seasonal Forest,YES,
MENE2_12866,MENE2,E20787,CARIACICA,ESPIRITO SANTO,ES,Brazil,,,-20.2788889,-40.4783334,Coordinates given in the herbarium record,"Localidade de Duas Bocas, Trilha do Pescador.  Baixo .",Angiosperms,Araceae,Philodendron,pedatum,Philodendron pedatum,hemiepiphyte,,,,,,,Presence_only,260,1169,26.5,Ombrophilous Forest,YES,
JABOT_02534,JABOT,399549,DESCOBERTO,MATO GROSSO DO SUL,MS,Brazil,,,-21.46,-42.96,Municipality,,Angiosperms,Piperaceae,Peperomia,alata,Peperomia alata,holoepiphyte,,,,,2004,2004,Presence_only,610,1374,25.3999996185303,Seasonal Forest,YES,
PERE_00769,PERE,TS301,TEODORO SAMPAIO,SAO PAULO,SP,Brazil,,Forest Edge,-22.57089878,-52.18590214,10,Parque Estadual Morro do Diabo,Angiosperms,Moraceae,Ficus,citrifolia,Ficus citrifolia,hemiepiphyte,,,,,2007,2011,Presence_only,288,1186,25.2000007629395,Seasonal Forest,YES,"habito terricola; amostragem assistematica em uma area de ~ 100.000 ha entre as coordenadas -52,513 dd -22,625 dd e -52,163 dd -22,265 dd.  habito terricola:sim"
CEBA_00579,CEBA,,LIBERTADOR GENERAL SAN MARTIN,MISIONES,N,Argentina,BIGANZOLI 247,,-26.88861,-54.90778,Department,,Angiosperms,Bromeliaceae,Aechmea,recurvata,Aechmea recurvata,holoepiphyte,,,,,,,Presence_only,186,1546,25.2000007629395,,YES,19/09/1998
MENE2_09309,MENE2,E17553,CUNHA,SAO PAULO,SP,Brazil,,,-23.257222,-45.0425,Coordinates given in the herbarium record,Estrada para Pedra da Macela,Angiosperms,Piperaceae,Peperomia,galioides,Peperomia galioides,holoepiphyte,,,,,,,Presence_only,1011,1666,18.8999996185303,Ombrophilous Forest,YES,
MENE2_00690,MENE2,E0690,ITAPOA,SANTA CATARINA,SC,Brazil,,,-26.15,-48.65,Coordinates given in the herbarium record,Reserva Volta Velha -Bairro Itapema Norte-,Angiosperms,Bromeliaceae,Aechmea,caudata,Aechmea caudata,holoepiphyte,,,,,,,Presence_only,1,1855,25,Ombrophilous Forest,YES,
MENE2_20010,MENE2,E27281,PORTO SEGURO,BAHIA,BA,Brazil,,,-16.433333,-39.06,Coordinates given in the herbarium record,"Trecho de  entre Porto Seguro e Eunapolis, na RPPN -Veracel-.",Angiosperms,Bromeliaceae,Tillandsia,bulbosa,Tillandsia bulbosa,holoepiphyte,,,,,,,Presence_only,,,,,YES,
KERB_03339,KERB,E3339,SAO JOAQUIM,SANTA CATARINA,SC,Brazil,ABUNDANCE,,-28.471217,-49.83173,Study site,Rio Pelotas,Angiosperms,Orchidaceae,Acianthera,langeana,Acianthera langeana,holoepiphyte,,,,,2014,2014,Abundance,1132,1638,19.6000003814697,Ombrophilous Forest,YES,
MARC_00081,MARC,E0081,BOTUCATU,SAO PAULO,SP,Brazil,1,Forest Fragment,-22.923056,-48.457778,Forest fragment,Escola do Meio Ambiente,Ferns,Polypodiaceae,Pecluma,robusta,Pecluma robusta,holoepiphyte,,,,,2013,2014,Presence_only,854,1325,21.8999996185303,Savanna,YES,
KERB_05180,KERB,E5180,ARAUCARIA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.588749,-49.347156,Forest fragment,REPAR,Ferns,Polypodiaceae,Campyloneurum,austrobrasilianum,Campyloneurum austrobrasilianum,holoepiphyte,,,,,2000,2002,Abundance,914,1284,20.8999996185303,Ombrophilous Forest,YES,
KERA_00239,KERA,E0239,ARROIO DOS RATOS,RIO GRANDE DO SUL,RS,Brazil,4,Riparian Forest,-30.08045,-51.685746,Forest fragment,EEA/UFRGS,Angiosperms,Bromeliaceae,Tillandsia,stricta,Tillandsia stricta,facultative,,,,,2004,2004,Presence_only,88,1354,24.7999992370605,,NO,
JABOT_03201,JABOT,559326,MANGARATIBA,RIO DE JANEIRO,RJ,Brazil,,,-22.96,-44.04,Municipality,,Ferns,Polypodiaceae,Campyloneurum,nitidum,Campyloneurum nitidum,facultative,,,,,2001,2001,Presence_only,130,1487,25.7000007629395,,YES,
GOSI_00950,GOSI,E1077,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Secondary Forest,-21.843,-43.793,Municipality,,Angiosperms,Bromeliaceae,Vriesea,hoehneana,Vriesea hoehneana,holoepiphyte,,,,,2014,2017,Presence_only,850,1451,22.8999996185303,Seasonal Forest,YES,
JABOT_03597,JABOT,439168,NOVA IGUACU,RIO DE JANEIRO,RJ,Brazil,,,-22.75,-43.45,Municipality,,Angiosperms,Bromeliaceae,Quesnelia,edmundoi,Quesnelia edmundoi,holoepiphyte,,,,,2002,2002,Presence_only,37,1411,26.5,Ombrophilous Forest,YES,
MENE2_01456,MENE2,E10414,SANTA TERESA,ESPIRITO SANTO,ES,Brazil,,,-19.922222,-40.589167,Coordinates given in the herbarium record,Santo Antonio,Angiosperms,Araceae,Heteropsis,salicifolia,Heteropsis salicifolia,hemiepiphyte,,,,,,,Presence_only,724,1305,23,Ombrophilous Forest,YES,
MENE2_12329,MENE2,E20299,UBATUBA,SAO PAULO,SP,Brazil,,,-23.365278,-44.846667,Coordinates given in the herbarium record,Picinguaba-Encosta da praia da Fazenda,Angiosperms,Araceae,Philodendron,crassinervium,Philodendron crassinervium,hemiepiphyte,,,,,,,Presence_only,10,2438,26.3999996185303,,YES,
MENE2_21350,MENE2,E2850,LINHARES,ESPIRITO SANTO,ES,Brazil,,,-19.168056,-39.972778,Coordinates given in the herbarium record,"RNVRD, final da estrada cainga, aceiro do calima.",Angiosperms,Araceae,Anthurium,ianthinopodum,Anthurium ianthinopodum,holoepiphyte,,,,,,,Presence_only,36,1222,26.5,Ombrophilous Forest,YES,
ANNE_04912,ANNE,23718,ORLEANS,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-28.25,-49.3167,Municipality,Barracao,Angiosperms,Orchidaceae,Polystachya,concreta,Polystachya concreta,holoepiphyte,,,,,2010,2010,Presence_only,307,1481,23.3999996185303,Ombrophilous Forest,YES,
MENE_00274,MENE,E0277,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7467,-43.3606,100,Museu Mariano Procopio,Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,Strelitziaceae,Ravenala,madagascariensis,Ravenala madagascariensis,2015,2016,Presence_only,686,1503,23.6000003814697,Seasonal Forest,YES,
MENE2_00779,MENE2,E0779,DOMINGOS MARTINS,ESPIRITO SANTO,ES,Brazil,,,-20.403889,-41.019167,Coordinates given in the herbarium record,Parque Estadual da Pedra Azul,Angiosperms,Bromeliaceae,Aechmea,coelestis,Aechmea coelestis,holoepiphyte,,,,,,,Presence_only,1304,1487,18.2999992370605,Ombrophilous Forest,YES,
KERB_01033,KERB,E1033,ANTONINA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.378213,-48.800209,Forest fragment,RPPN Morro da mina,Angiosperms,Araceae,Philodendron,meridionale,Philodendron meridionale,hemiepiphyte,,,,,2006,2009,Presence_only,79,2008,26.1000003814697,Ombrophilous Forest,YES,
MENE_00470,MENE,E0478,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7467,-43.3606,100,Museu Mariano Procopio,Angiosperms,Orchidaceae,Polystachya,estrellensis,Polystachya estrellensis,holoepiphyte,,,,,2015,2016,Presence_only,686,1503,23.6000003814697,Seasonal Forest,YES,
JABOT_03262,JABOT,198654,MARAU,RIO GRANDE DO SUL,RS,Brazil,,,-28.44,-52.2,Municipality,,Angiosperms,Bromeliaceae,Aechmea,miniata,Aechmea miniata,holoepiphyte,,,,,1980,1980,Presence_only,616,1691,23,Ombrophilous Forest,YES,
SARA_00051,SARA,E0051,CAMACAN,BAHIA,BA,Brazil,28,Dense Ombrophilous Forest,-15.391667,-39.565278,Study site,RPPN Serra Bonita,Ferns,Aspleniaceae,Asplenium,auriculatum,Asplenium auriculatum,holoepiphyte,,,,,2010,2010,Abundance,152,1105,22.2000007629395,Ombrophilous Forest,YES,
MENE2_07155,MENE2,E15595,SALVADOR DO SUL,RIO GRANDE DO SUL,RS,Brazil,,,-29.45,-51.5167,Coordinates given in the herbarium record,Sao Salvador,Angiosperms,Orchidaceae,Grandiphyllum,divaricatum,Grandiphyllum divaricatum,holoepiphyte,,,,,,,Presence_only,335,1620,22.6000003814697,Seasonal Forest,YES,
KERB_07235,KERB,E7235,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.661593,-49.277089,Forest fragment,Fazenda Experimental Gralha Azul,Ferns,Polypodiaceae,Campyloneurum,austrobrasilianum,Campyloneurum austrobrasilianum,holoepiphyte,Lauraceae,Ocotea,puberula,Ocotea puberula,2008,2015,Abundance,910,1304,20.3999996185303,Ombrophilous Forest,YES,
KERB_08904,KERB,E8904,GUARAQUECABA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.179626,-48.29724,Forest fragment,RPPN Salto Morato,Angiosperms,Bromeliaceae,Nidularium,procerum,Nidularium procerum,holoepiphyte,,,,,1999,2000,Presence_only,100,2174,26.3999996185303,Ombrophilous Forest,YES,
KERB_02628,KERB,E2628,ANTONINA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.378213,-48.800209,Forest fragment,RPPN Morro da mina,Angiosperms,Piperaceae,Peperomia,glabella,Peperomia glabella,holoepiphyte,,,,,2006,2009,Presence_only,79,2008,26.1000003814697,Ombrophilous Forest,YES,
MENE2_21663,MENE2,E28784,PAULISTA,PERNAMBUCO,PE,Brazil,,,-7.9408,-34.8731,Coordinates given in the herbarium record,Reserva Ecologica de Caetes,Angiosperms,Bromeliaceae,Tillandsia,recurvata,Tillandsia recurvata,facultative,,,,,,,Presence_only,29,1819,27,Other,YES,
FUME_06547,FUME,E6567,BAEPENDI,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-22.1225,-44.7443,500,"Parque Estadual da Serra do Papagaio, Chapadao",Angiosperms,Orchidaceae,Phymatidium,mellobarretoi,Phymatidium mellobarretoi,holoepiphyte,,,,,2012,2013,Presence_absence,1849,2026,16,Other,YES,
FRAL_01032,FRAL,E1032,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.753056,-43.358333,50,Praca Armando Toschi Ministrinho,Angiosperms,Cactaceae,Rhipsalis,lindbergiana,Rhipsalis lindbergiana,holoepiphyte,Arecaceae,Livistona,chinensis,Livistona chinensis,2015,2016,Presence_only,686,1501,23.6000003814697,Seasonal Forest,YES,
KERB_02732,KERB,E2732,SAO JOSE DOS AUSENTES,RIO GRANDE DO SUL,RS,Brazil,ABUNDANCE,,-28.47165,-49.981568,Forest fragment,Rio Pelotas,Ferns,Polypodiaceae,Pleopeltis,pleopeltifolia,Pleopeltis pleopeltifolia,holoepiphyte,,,,,2014,2014,Abundance,1094,1662,19.2999992370605,Ombrophilous Forest,YES,
MENE2_00320,MENE2,E0320,FLORESTA AZUL,BAHIA,BA,Brazil,,,-14.7889,-39.711944,Coordinates given in the herbarium record,,Angiosperms,Bromeliaceae,Aechmea,bicolor,Aechmea bicolor,holoepiphyte,,,,,,,Presence_only,469,1082,23.6000003814697,Ombrophilous Forest,YES,
KESS_00962,KESS,E0962,GARUVA,SANTA CATARINA,SC,Brazil,,,-26.055,-48.7272,Sampled tree,,Angiosperms,Bromeliaceae,Vriesea,flammea,Vriesea flammea,facultative,,,,,,,Presence_only,60,1840,25.2000007629395,Ombrophilous Forest,YES,
KERB_04882,KERB,E4882,CONTENDA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.604126,-49.570547,Forest fragment,General Lucio,Angiosperms,Orchidaceae,Acianthera,sonderiana,Acianthera sonderiana,holoepiphyte,,,,,2002,2006,Abundance,872,1323,21,Ombrophilous Forest,YES,
MENE2_04495,MENE2,E13177,ANTONINA,PARANA,PR,Brazil,,,-25.4311,-48.7401,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Miltonia,regnellii,Miltonia regnellii,holoepiphyte,,,,,,,Presence_only,86,2085,25.7999992370605,Ombrophilous Forest,YES,
BERE_00030,BERE,E0030,MORRETES,PARANA,PR,Brazil,1,Dense Ombrophilous Forest,-25.35378,-48.88627,10,Graciosa Road,Angiosperms,Bromeliaceae,Vriesea,incurvata,Vriesea incurvata,holoepiphyte,,,,,2017,2017,Abundance,218,1806,23.7999992370605,Ombrophilous Forest,YES,
PTEO_00702,PTEO,E0702,GRAO PARA,SANTA CATARINA,SC,Brazil,,Primary Forest,-28.181444,-49.389844,5,Parque Estadual da Serra Furada,Angiosperms,Araceae,Philodendron,appendiculatum,Philodendron appendiculatum,hemiepiphyte,,,,,2011,2012,Presence_absence,530,1543,21.8999996185303,Ombrophilous Forest,YES,
MENE_01649,MENE,E1666,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7303,-43.3703,100,"Mata do Krambeck, Jardim Bot?nico da Universidade Federal de Juiz de Fora",Angiosperms,Bromeliaceae,Billbergia,horrida,Billbergia horrida,holoepiphyte,Fabaceae,Piptadenia,gonoacantha,Piptadenia gonoacantha,2013,2013,Presence_only,689,1519,23.2000007629395,Seasonal Forest,YES,
MENE2_09073,MENE2,E17339,ITATIAIA,RIO DE JANEIRO,RJ,Brazil,,,-22.4377777,-44.5802778,Coordinates given in the herbarium record,Trilha para os Tres Picos.,Angiosperms,Piperaceae,Peperomia,crinicaulis,Peperomia crinicaulis,holoepiphyte,,,,,,,Presence_only,1326,1556,20.7999992370605,Seasonal Forest,YES,
FRAL_01417,FRAL,E1417,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7769,-43.34305,100,Praca Garrastazu Medici,Angiosperms,Bromeliaceae,Tillandsia,tricholepis,Tillandsia tricholepis,holoepiphyte,,,,,2015,2016,Presence_only,692,1498,23.2999992370605,Seasonal Forest,YES,
AAMO_00005,AAMO,E0005,CAMACAN,BAHIA,BA,Brazil,1,Dense Ombrophilous Forest,-15.391667,-39.565278,Study site,RPPN Serra Bonita,Angiosperms,Araceae,Anthurium,illepidum,Anthurium illepidum,hemiepiphyte,,,,,2005,2014,Presence_only,152,1105,22.2000007629395,Ombrophilous Forest,YES,
CEBA_00235,CEBA,,EL DORADO,MISIONES,N,Argentina,KELLER & ACOSTA 2584 -CTES-,,-26.34581,-54.15181,,Paraje Pozo Azul,Angiosperms,Piperaceae,Peperomia,corcovadensis,Peperomia corcovadensis,holoepiphyte,,,,,,,Presence_only,565,1812,23,,YES,"ruta prov. 17, aldea Teko?a arandu, 10-XII-2003"
MENE2_29608,MENE2,E6034,BENTO GONCALVES,RIO GRANDE DO SUL,RS,Brazil,,,-29.1714,-51.5192,Coordinates given in the herbarium record,ESTACAO DE ECOLOGIA DE BENTO GONZALES.,Angiosperms,Orchidaceae,Capanemia,superflua,Capanemia superflua,holoepiphyte,,,,,,,Presence_only,615,1765,21.7999992370605,Seasonal Forest,YES,
MENE2_16237,MENE2,E23851,ILHEUS,BAHIA,BA,Brazil,,,-14.766667,-39.066667,Coordinates given in the herbarium record,,Angiosperms,Bromeliaceae,Portea,grandiflora,Portea grandiflora,holoepiphyte,,,,,,,Presence_only,1,1895,25.6000003814697,,YES,
MENE2_12800,MENE2,E20727,WENCESLAU GUIMARAES,BAHIA,BA,Brazil,,,-13.6166667,-39.6666667,Coordinates given in the herbarium record,"Fazenda Condominio Uniao -prop. F.A. Carvalho, F.A. Carvalho, P.C. Carvalho-, situada na rodovia Teolandia/Jaguaquara, entre Cocao e Nova Esperanca.",Angiosperms,Araceae,Philodendron,ornatum,Philodendron ornatum,hemiepiphyte,,,,,,,Presence_only,339,1370,23.6000003814697,Ombrophilous Forest,YES,
MENE2_08923,MENE2,E17202,ELDORADO,SAO PAULO,SP,Brazil,,,-24.646667,-48.392222,Coordinates given in the herbarium record,Parque Estadual de Jacupiranga,Angiosperms,Piperaceae,Peperomia,corcovadensis,Peperomia corcovadensis,holoepiphyte,,,,,,,Presence_only,691,1538,23.7999992370605,Ombrophilous Forest,YES,
CBOE_00510,CBOE,Tree99,SAO FRANCISCO DE PAULA,RIO GRANDE DO SUL,RS,Brazil,PA1,Araucaria Plantation,-29.435704,-50.373417,Central point in study site,Floresta Nacional de Sao Francisco de Paula.,Angiosperms,Orchidaceae,Pabstiella,varellae,Pabstiella varellae,holoepiphyte,Araucariaceae,Araucaria,angustifolia,Araucaria angustifolia,2007,2007,Abundance,917,2068,19.5,Savanna,YES,
KERB_11262,KERB,E11262,PARANAGUA,PARANA,PR,Brazil,ABUNDANCE,Low Restinga Forest,-25.521936,-48.316041,Forest fragment,Low height restinga forest,Angiosperms,Bromeliaceae,Vriesea,flammea,Vriesea flammea,facultative,Lauraceae,Ocotea,pulchella,Ocotea pulchella,1997,1999,Presence_only,,,,Ombrophilous Forest,YES,
ZANI_00048,ZANI,E0048,MARCELINO RAMOS,RIO GRANDE DO SUL,RS,Brazil,,Riparian Forest,-27.41277673,-51.99651241,Forest fragment,Estreito Augusto Cesar,Angiosperms,Orchidaceae,Acianthera,macropoda,Acianthera macropoda,holoepiphyte,,,,,1998,1999,Presence_only,422,1751,23.8999996185303,Ombrophilous Forest,YES,census
KERB_01304,KERB,E1304,PIRAQUARA,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.528984,-49.012214,Forest fragment,Haras Santo Antonio,Angiosperms,Orchidaceae,Octomeria,octomeriantha,Octomeria octomeriantha,holoepiphyte,Myrtaceae,Myrcia,splendens,Myrcia splendens,2002,2006,Abundance,1015,1701,20.3999996185303,Ombrophilous Forest,YES,
MENE2_28681,MENE2,E5107,JUNDIAI,SAO PAULO,SP,Brazil,,,-23.183333,-46.883333,Coordinates given in the herbarium record,"Serra do Japi-Sentido Bairro Eloy Chaves, proximo a represa do DAE.",Angiosperms,Orchidaceae,Bulbophyllum,chloroglossum,Bulbophyllum chloroglossum,holoepiphyte,,,,,,,Presence_only,1011,1338,21.5,Ombrophilous Forest,YES,
MENE2_09741,MENE2,E17946,ARATACA,BAHIA,BA,Brazil,,,-15.1736111,-39.3416666,Coordinates given in the herbarium record,"Serra do Peito-de-Moca. Estrada que liga Arataca a Una, ramal ca. 22,4 km de Arataca com entrada no Assentamento Santo Antonio .",Angiosperms,Piperaceae,Peperomia,hernandiifolia,Peperomia hernandiifolia,holoepiphyte,,,,,,,Presence_only,156,1289,21.7999992370605,Ombrophilous Forest,YES,
MENE2_16623,MENE2,E24202,RANCHO QUEIMADO,SANTA CATARINA,SC,Brazil,,,-27.6725,-49.0217,Coordinates given in the herbarium record,"Margem do rio que cruza a ponte anterior ao trevo de Anitopolis, BR 282",Angiosperms,Orchidaceae,Prosthechea,fragrans,Prosthechea fragrans,holoepiphyte,,,,,,,Presence_only,581,1678,20.3999996185303,Savanna,YES,
CBOE_00704,CBOE,Tree171,SAO FRANCISCO DE PAULA,RIO GRANDE DO SUL,RS,Brazil,PE1,Eucalyptus Plantation,-29.443619,-50.373752,Central point in study site,Floresta Nacional de Sao Francisco de Paula.,Angiosperms,Bromeliaceae,Tillandsia,aeranthos,Tillandsia aeranthos,holoepiphyte,Myrtaceae,Eucalyptus,sp.,Eucalyptus sp.,2007,2007,Abundance,917,2063,19.7000007629395,Savanna,YES,
PTEO_01102,PTEO,E1102,TRIUNFO,RIO GRANDE DO SUL,RS,Brazil,,Secondary Forest,-29.860666,-51.47134,100,AID do Polo Petroquimico - RS,Angiosperms,Bromeliaceae,Tillandsia,usneoides,Tillandsia usneoides,holoepiphyte,,,,,1980,1981,Presence_absence,32,1385,24.7999992370605,Other,YES,
FRAN_00626,FRAN,E0629,MIMOSO DO SUL,ESPIRITO SANTO,ES,Brazil,1,Inselberg,-20.938862,-41.544418,Study site,Pontoes de Mimoso do Sul: afloramento do Toti,Angiosperms,Bromeliaceae,Tillandsia,usneoides,Tillandsia usneoides,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2015,2015,Presence_only,634,1317,21.7999992370605,Seasonal Forest,YES,
MENE2_32120,MENE2,E8546,CARIACICA,ESPIRITO SANTO,ES,Brazil,,,-20.280833,-40.534722,Coordinates given in the herbarium record,"Condominio Rural Cantinho do Ceu, divisa com a Reserva de Duas Bocas",Angiosperms,Orchidaceae,Epidendrum,hololeucum,Epidendrum hololeucum,holoepiphyte,,,,,,,Presence_only,617,1264,23.7000007629395,Ombrophilous Forest,YES,
KERB_09223,KERB,E9223,LAPA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.578059,-49.912969,Forest fragment,Castelhanos,Ferns,Polypodiaceae,Pecluma,sicca,Pecluma sicca,holoepiphyte,Euphorbiaceae,Gymnanthes,klotzschiana,Gymnanthes klotzschiana,2002,2006,Abundance,830,1369,21.5,Other,YES,
PERB_01692,PERB,E1835,TAPIRAI,SAO PAULO,SP,Brazil,,,-24.053889,-47.578056,Study site,Reserva Particular da Votorantim -CBA-,Angiosperms,Gesneriaceae,Nematanthus,maculatus,Nematanthus maculatus,holoepiphyte,,,,,2013,2013,Presence_only,604,1628,22.6000003814697,Ombrophilous Forest,YES,Example
FOUN_00415,FOUN,415,URUCUCA,BAHIA,BA,Brazil,7,Secondary Forest,-14.488611,-39.105278,Plot,Torre-Parque Estadual da Serra do Conduru,Angiosperms,Bromeliaceae,Aechmea,gustavoi,Aechmea gustavoi,holoepiphyte,,,,,2011,2012,Abundance,181,1844,24.1000003814697,Ombrophilous Forest,YES,
MENE2_22456,MENE2,E29505,CAMPOS NOVOS,SANTA CATARINA,SC,Brazil,,,-27.52,-51.444722,Coordinates given in the herbarium record,,Angiosperms,Bromeliaceae,Tillandsia,tenuifolia,Tillandsia tenuifolia,facultative,,,,,,,Presence_only,661,1736,21.2999992370605,Savanna,YES,
CROS_00175,CROS,x344,ITIRAPINA,SAO PAULO,SP,Brazil,12,Urban Area,-22.249008,-47.824131,10,Estacao Ecologica e Experimental de Itirapina,Angiosperms,Bromeliaceae,Tillandsia,pohliana,Tillandsia pohliana,holoepiphyte,Fabaceae,Anadenanthera,peregrina,Anadenanthera peregrina,2017,2017,Abundance,890,1372,22.1000003814697,Savanna,YES,The plots were circular with the tree hosting most epiphytes on the axis
