scrubbed_species_binomial,verbatim_family,verbatim_scientific_name,family_matched,name_matched,name_matched_author,higher_plant_group,scrubbed_taxonomic_status,scrubbed_family,scrubbed_author,latitude,longitude,date_collected,datasource,dataset,dataowner,custodial_institution_codes,collection_code,datasource_id,is_new_world
Utricularia blanchetii,Lentibulariaceae,Utricularia blanchetii A.DC.,Lentibulariaceae,Utricularia blanchetii,A. DC.,flowering plants,Accepted,Lentibulariaceae,A. DC.,-10.366667,-41.316667,1999-04-10,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Trichilia micrantha,Meliaceae,Trichilia micrantha Benth.,Meliaceae,Trichilia micrantha,Benth.,flowering plants,Accepted,Meliaceae,Benth.,-7.583,-57.517,1974-02-22,NY,NY,NY,NY,Herbarium,104,1
Lessingianthus psilophyllus,Asteraceae,Lessingianthus psilophyllus (DC.) H.Rob.,Asteraceae,Lessingianthus psilophyllus,(DC.) H. Rob.,flowering plants,Accepted,Asteraceae,(DC.) H. Rob.,-18.947649,-43.751218,2009-02-28,GBIF,USP,USP,USP,SPF,3527,1
Poecilanthe itapuana,Fabaceae,Poecilanthe itapuana G.P.Lewis,Fabaceae,Poecilanthe itapuana,G.P. Lewis,flowering plants,Accepted,Fabaceae,G.P. Lewis,-12.583333,-38.016667,2014-04-05,GBIF,Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),ALCB,2879,1
Eragrostis mexicana,Poaceae,Eragrostis mexicana (Hornem.) Link,Poaceae,Eragrostis mexicana,(Hornem.) Link,flowering plants,Accepted,Poaceae,(Hornem.) Link,-28.933333,-55.9,1990-06-15,GBIF,UFRGS,UFRGS,UFRGS,ICN,2637,1
Polygonum punctatum,Polygonaceae,Polygonum punctatum Ell.,Polygonaceae,Polygonum punctatum,Elliott,flowering plants,Accepted,Polygonaceae,Elliott,-28.532778,-54.9625,2010-02-27,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Gustavia augusta,Lecythidaceae,Gustavia augusta L.,Lecythidaceae,Gustavia augusta,L.,flowering plants,Accepted,Lecythidaceae,L.,-8.83333,-72.86666,1992-03-16,MO,MO,MO,MO,,280,1
Bertolonia acuminata,Melastomataceae,Bertolonia acuminata Gardner,Melastomataceae,Bertolonia acuminata,Gardner,flowering plants,Accepted,Melastomataceae,Gardner,-22.41222,-42.96556,1977-10-20,NY,NY,NY,NY,Herbarium,104,1
Myrcia rufipes,Myrtaceae,Myrcia rufipes,Myrtaceae,Myrcia rufipes,DC.,flowering plants,Accepted,Myrtaceae,DC.,-18.1125,-43.340833,2000-10-18,SpeciesLink,IBt,IBt,IBt,SP,971,1
,Sapindaceae,Sp.,Sapindaceae,Sapindaceae,Juss.,flowering plants,Accepted,Sapindaceae,Juss.,-13.4588888889,-40.3236111111,2002-05-19,SpeciesLink,UESB,UESB,UESB,HUESB,1224,1
Tachigali aurea,Fabaceae-caesalpinioideae,Tachigali aureum,Fabaceae,Tachigali aurea,Tul.,flowering plants,Accepted,Fabaceae,Tul.,-12.4925,-45.200556,2002-03-29,SpeciesLink,UFBA,UFBA,UFBA,ALCB,1028,1
Varronia leucocephala,Ehretiaceae,Varronia leucocephala (Moric.) J.S.Mill.,Boraginaceae,Varronia leucocephala,(Moric.) J.S. Mill.,flowering plants,Accepted,Boraginaceae,(Moric.) J.S. Mill.,-5.875,-36.366667,1981-02-28,GBIF,UFERSA,UFERSA,UFERSA,MOSS,1570,1
Adiantopsis chlorophylla,Pteridaceae,Adiantopsis chlorophylla (Sw.) F,Pteridaceae,Adiantopsis chlorophylla,(Sw.) Fée,ferns and allies,Accepted,Pteridaceae,(Sw.) Fée,-31.381944,-52.185278,2010-01-15,GBIF,UFRGS,UFRGS,UFRGS,ICN,2637,1
,Lecythidaceae,Lecythis Loefl.,Lecythidaceae,Lecythis,Loefl.,flowering plants,Accepted,Lecythidaceae,Loefl.,-10.593333,-36.94,2013-06-27,GBIF,"Universidade Federal de Sergipe, UFS","Universidade Federal de Sergipe, UFS","Universidade Federal de Sergipe, UFS",ASE,3114,1
,Salicaceae,Casearia Jacq.,Salicaceae,Casearia,Jacq.,flowering plants,Accepted,Salicaceae,Jacq.,,,2007-05-20,GBIF,USP,USP,USP,SPF,3527,1
Clusia obovata,Clusiaceae,Clusia obovata (Planch. & Triana) Pipoly,Clusiaceae,Clusia obovata,(Spruce ex Planch. & Triana) Pipoly,flowering plants,Accepted,Clusiaceae,(Spruce ex Planch. & Triana) Pipoly,-3,-67,1986-05-05,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Phoradendron quadrangulare,Santalaceae,Phoradendron quadrangulare (Kunth) Griseb.,Santalaceae,Phoradendron quadrangulare,(Kunth) Griseb.,flowering plants,Accepted,Santalaceae,(Kunth) Griseb.,-10.8339,-52.8731,,GBIF,F,F,F,Botany,3567,1
Handroanthus ochraceus,Bignoniaceae,Handroanthus ochraceus (Cham.) Mattos,Bignoniaceae,Handroanthus ochraceus,(Cham.) Mattos,flowering plants,Accepted,Bignoniaceae,(Cham.) Mattos,-16.1,-46.85,2001-03-04,GBIF,UnB,UnB,UnB,UB,3120,1
Senna multijuga,LEGUMINOSAE,Senna multijuga var. verrucosa (vogel) h.s.irwin & barneby,Fabaceae,Senna multijuga var. verrucosa,(Vogel) H.S. Irwin & Barneby,flowering plants,Accepted,Fabaceae,(Vogel) H.S. Irwin & Barneby,-19.35,-43.0666667,1982-05-20,SpeciesLink,JBRJ,JBRJ,JBRJ,JBRJ_RB,249,1
Phoradendron strongyloclados,Santalaceae,Phoradendron strongyloclados Eichler,Santalaceae,Phoradendron strongyloclados,Eichler,flowering plants,Accepted,Santalaceae,Eichler,-6.803333,-35.080278,1900-01-01,GBIF,UFPB,UFPB,UFPB,JPB,3165,1
,Clusiaceae,Tovomita Aubl.,Clusiaceae,Tovomita,Aubl.,flowering plants,Accepted,Clusiaceae,Aubl.,-0.983056,-49.58,1987-10-28,GBIF,Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",2095,1
Swartzia alagoensis,Fabaceae,"Swartzia alagoensis R.B.Pinto, Torke & Mansano",Fabaceae,Swartzia alagoensis,"R.B. Pinto, Torke & Mansano",flowering plants,No opinion,Fabaceae,"R.B. Pinto, Torke & Mansano",-10.693417,-36.844389,2013-05-09,GBIF,"Universidade Federal de Sergipe, UFS","Universidade Federal de Sergipe, UFS","Universidade Federal de Sergipe, UFS",ASE,3114,1
Protium hebetatum,Burseraceae,Protium hebetatum D.C. Daly,Burseraceae,Protium hebetatum,D.C. Daly,flowering plants,Accepted,Burseraceae,D.C. Daly,-1.75,-56.5,1987-11-10,MO,MO,MO,MO,,280,1
Faramea montevidensis,Rubiaceae,Faramea montevidensis DC.,Rubiaceae,Faramea montevidensis,(Cham. & Schltdl.) DC.,flowering plants,Accepted,Rubiaceae,(Cham. & Schltdl.) DC.,-22.838056,-49.236111,2008-09-24,GBIF,IF,IF,IF,SPSF,2774,1
Pera decipiens,Euphorbiaceae,Pera decipiens,Euphorbiaceae,Pera decipiens,(Müll. Arg.) Müll. Arg.,flowering plants,Accepted,Euphorbiaceae,(Müll. Arg.) Müll. Arg.,-1.166667,-55.583333,1987-01-01,SpeciesLink,INPA,INPA,INPA,INPA-Herbario,619,1
,Euphorbiaceae,Croton sp.,Euphorbiaceae,Croton,L.,flowering plants,Accepted,Euphorbiaceae,L.,-5.403611,-37.633056,2008-02-22,SpeciesLink,UFERSA,UFERSA,UFERSA,MOSS,640,1
Croton rudolphianus,Euphorbiaceae,Croton rudolphianus Müll.Arg.,Euphorbiaceae,Croton rudolphianus,Müll. Arg.,flowering plants,Accepted,Euphorbiaceae,Müll. Arg.,-12.7275,-39.776389,2012-09-08,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
,Asteraceae,Asteraceae,Asteraceae,Asteraceae,Bercht. & J. Presl,flowering plants,Accepted,Asteraceae,Bercht. & J. Presl,-13,-41.366667,2011-10-13,GBIF,Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),ALCB,2879,1
,AMARANTHACEAE,AMARANTHACEAE,Amaranthaceae,Amaranthaceae,Juss.,flowering plants,Accepted,Amaranthaceae,Juss.,-19.232917,-40.481028,2006-08-22,SpeciesLink,MBML,MBML,MBML,MBML-Herbario,125,1
Cedrela fissilis,Meliaceae,Cedrela fissilis Vell.,Meliaceae,Cedrela fissilis,Vell.,flowering plants,Accepted,Meliaceae,Vell.,,,2008-09-22,GBIF,UFPR,UFPR,UFPR,UPCB,2201,1
Tibouchina moricandiana,Melastomataceae,Tibouchina moricandiana (DC.) Baill.,Melastomataceae,Tibouchina moricandiana,Baill.,flowering plants,No opinion,Melastomataceae,Baill.,-20.89,-42.13,2007-04-26,GBIF,K,K,K,Herbarium,3716,1
Casearia commersoniana,Salicaceae,Casearia commersoniana Cambess.,Salicaceae,Casearia commersoniana,Cambess.,flowering plants,Accepted,Salicaceae,Cambess.,,,2014-03-26,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Diplasiolejeunea brunnea,Lejeuneaceae,Diplasiolejeunea brunnea Steph.,Lejeuneaceae,Diplasiolejeunea brunnea,Stephani,bryophytes,Accepted,Lejeuneaceae,Stephani,-25.016389,-47.939722,1984-06-12,GBIF,IBt,IBt,IBt,SP-BRYOPHYTA,1670,1
,CYPERACEAE,Hypolytrum,Cyperaceae,Hypolytrum,Pers.,flowering plants,Accepted,Cyperaceae,Pers.,-19.820556,-40.553056,2005-02-01,SpeciesLink,MBML,MBML,MBML,MBML-Herbario,125,1
Rhynchospora exaltata,Cyperaceae,Rhynchospora exaltata Kunth,Cyperaceae,Rhynchospora exaltata,Kunth,flowering plants,Accepted,Cyperaceae,Kunth,-20.287777,-43.951388,,GBIF,Cenargen,Cenargen,Cenargen,CEN,3199,1
Unonopsis duckei,Annonaceae,Annonaceae Unonopsis duckei,Annonaceae,Unonopsis duckei,R.E. Fr.,flowering plants,Accepted,Annonaceae,R.E. Fr.,-2.9698361,-59.9053463,2011-08-25,TEAM,Manaus,Eduardo Eler,,,42,1
Leucobryum crispum,Dicranaceae,Leucobryum crispum Müll.Hal.,Dicranaceae,Leucobryum crispum,Müll. Hal.,bryophytes,Accepted,Dicranaceae,Müll. Hal.,-19.266667,-43.546667,2009-11-07,GBIF,UnB,UnB,UnB,UB,3120,1
Ludwigia nervosa,Onagraceae,Ludwigia nervosa (Poir.) H.Hara,Onagraceae,Ludwigia nervosa,(Poir.) H. Hara,flowering plants,Accepted,Onagraceae,(Poir.) H. Hara,-15.883333,-48.016667,2003-08-19,GBIF,UnB,UnB,UnB,UB,3120,1
,Hydrocharitaceae,Elodea Michx.,Hydrocharitaceae,Elodea,Michx.,flowering plants,Accepted,Hydrocharitaceae,Michx.,-7.390833,-36.272222,1900-01-01,GBIF,UFPB,UFPB,UFPB,JPB,3165,1
Oxypetalum arachnoideum,Apocynaceae,Oxypetalum arachnoideum E.Fourn.,Apocynaceae,Oxypetalum arachnoideum,E. Fourn.,flowering plants,Accepted,Apocynaceae,E. Fourn.,-10.8339,-52.8731,1884-11-10,GBIF,F,F,F,Botany,3567,1
Peperomia martiana,Piperaceae,Peperomia martiana Miq.,Piperaceae,Peperomia martiana,Miq.,flowering plants,Accepted,Piperaceae,Miq.,-23,-45,1996-03-21,GBIF,"Instituto de Botânica, IBT","Instituto de Botânica, IBT","Instituto de Botânica, IBT",SP,3012,1
,Rubiaceae,Ixora L.,Rubiaceae,Ixora,L.,flowering plants,Accepted,Rubiaceae,L.,-13.443333,-39.511111,2005-05-21,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Turnera blanchetiana,Turneraceae,Turnera blanchetiana,Passifloraceae,Turnera blanchetiana,Urb.,flowering plants,Accepted,Passifloraceae,Urb.,-6.670833,-40.179444,1997-02-04,SpeciesLink,UFC,UFC,UFC,EAC,418,1
Philodendron bipinnatifidum,Araceae,Philodendron bipinnatifidum Schott ex Endl.,Araceae,Philodendron bipinnatifidum,Schott ex Endl.,flowering plants,Accepted,Araceae,Schott ex Endl.,-22.87944,-42.01833,1953-08-13,NY,NY,NY,NY,Herbarium,104,1
,Acanthaceae,Ruellia L.,Acanthaceae,Ruellia,L.,flowering plants,Accepted,Acanthaceae,L.,-15.575278,-47.901944,2004-06-03,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Eugenia uniflora,Myrtaceae,Eugenia uniflora L.,Myrtaceae,Eugenia uniflora,L.,flowering plants,Accepted,Myrtaceae,L.,,,2011-10-08,GBIF,UNESC,UNESC,UNESC,CRI,2747,1
,Araceae,Anthurium Schott,Araceae,Anthurium,Schott,flowering plants,Accepted,Araceae,Schott,-6.753333,-47.464166,,GBIF,Cenargen,Cenargen,Cenargen,CEN,3199,1
Borreria capitata,Rubiaceae,Borreria capitata (Ruiz & Pav.) DC.,Rubiaceae,Borreria capitata,(Ruiz & Pav.) DC.,flowering plants,Accepted,Rubiaceae,(Ruiz & Pav.) DC.,-11.268611,-37.438056,2010-09-22,GBIF,"Universidade Federal de Sergipe, UFS","Universidade Federal de Sergipe, UFS","Universidade Federal de Sergipe, UFS",ASE,3114,1
Fridericia leucopogon,BIGNONIACEAE,Fridericia leucopogon,Bignoniaceae,Fridericia leucopogon,(Cham.) L.G. Lohmann,flowering plants,Accepted,Bignoniaceae,(Cham.) L.G. Lohmann,-19.931111,-40.617778,1986-01-10,SpeciesLink,MBML,MBML,MBML,MBML-Herbario,125,1
Streptostachys asperifolia,Poaceae,Streptostachys asperifolia Desv.,Poaceae,Streptostachys asperifolia,Desv.,flowering plants,Accepted,Poaceae,Desv.,-13.063056,-39.780278,2000-02-25,GBIF,Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),ALCB,2879,1
Quesnelia quesneliana,Bromeliaceae,Quesnelia quesneliana,Bromeliaceae,Quesnelia quesneliana,(Brongn.) L.B. Sm.,flowering plants,Accepted,Bromeliaceae,(Brongn.) L.B. Sm.,-18.593333,-39.732222,1992-12-03,SpeciesLink,UFES,UFES,UFES,VIES,1307,1
Ocotea laxa,Lauraceae,Ocotea laxa Mez,Lauraceae,Ocotea laxa,(Nees) Mez,flowering plants,Accepted,Lauraceae,(Nees) Mez,-23.583333,-46.7,1994-02-22,GBIF,"Instituto de Botânica, IBT","Instituto de Botânica, IBT","Instituto de Botânica, IBT",SP,3012,1
,Acanthaceae,Justicia L.,Acanthaceae,Justicia,L.,flowering plants,Accepted,Acanthaceae,L.,,,2002-06-12,GBIF,MBML,MBML,MBML,MBML-HERBARIO,3510,1
Protium aracouchini,Burseraceae,Protium aracouchini (Aubl.) Marchand,Burseraceae,Protium aracouchini,(Aubl.) Marchand,flowering plants,Accepted,Burseraceae,(Aubl.) Marchand,-14.781944,-39.069167,,GBIF,Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC,2724,1
,Orchidaceae,Brassavola R.Br.,Orchidaceae,Brassavola,R. Br.,flowering plants,Accepted,Orchidaceae,R. Br.,,,2013-03-11,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Cuphea glutinosa,Lythraceae,Cuphea glutinosa Cham. & Schltdl.,Lythraceae,Cuphea glutinosa,Cham. & Schltdl.,flowering plants,Accepted,Lythraceae,Cham. & Schltdl.,-29.766666,-56.666666,,GBIF,Cenargen,Cenargen,Cenargen,CEN,3199,1
Senecio pohlii,Compositae,Senecio pohlii,Asteraceae,Senecio pohlii,Sch. Bip.,flowering plants,Accepted,Asteraceae,Sch. Bip.,-20.316667,-46.516667,1996-10-25,SpeciesLink,UnB,UnB,UnB,UB,1227,1
Staelia virgata,Rubiaceae,Staelia virgata,Rubiaceae,Staelia virgata,(Link ex Roem. & Schult.) K. Schum.,flowering plants,Accepted,Rubiaceae,(Link ex Roem. & Schult.) K. Schum.,-8.477222,-40.938056,2009-01-30,SpeciesLink,UNIVASF,UNIVASF,UNIVASF,HVASF,786,1
Xyris tenella,Xyridaceae,Xyris tenella Kunth,Xyridaceae,Xyris tenella,Kunth,flowering plants,Accepted,Xyridaceae,Kunth,-18.065556,-51.198889,2007-12-17,GBIF,Universidade Federal de Goiás (UFG),Universidade Federal de Goiás (UFG),Universidade Federal de Goiás (UFG),HJ,1627,1
Ludwigia inclinata,Onagraceae,Ludwigia inclinata (L.f.) M.Gómez,Onagraceae,Ludwigia inclinata,(L. f.) M. Gómez,flowering plants,Accepted,Onagraceae,(L. f.) M. Gómez,-19.025556,-56.603333,1996-04-29,GBIF,Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),CPAP,2018,1
Lecythis ibiriba,Lecythidaceae,"Lecythis ibiriba N. P. Sm., S. A. Mori & Popovkin",Lecythidaceae,Lecythis ibiriba,"(Miers) N.P. Sm., S.A. Mori & Popovkin",flowering plants,Accepted,Lecythidaceae,"(Miers) N.P. Sm., S.A. Mori & Popovkin",-12.217,-37.867,1982-12-08,NY,NY,NY,NY,Herbarium,104,1
,Ebenaceae,Diospyros L.,Ebenaceae,Diospyros,L.,flowering plants,Accepted,Ebenaceae,L.,,,1982-12-01,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
,Erythroxylaceae,Erythroxylum P.Browne,Erythroxylaceae,Erythroxylum,P. Browne,flowering plants,Accepted,Erythroxylaceae,P. Browne,-19.461944,-43.961111,2006-01-01,GBIF,USP,USP,USP,SPFW,3527,1
Enterolobium contortisiliquum,Mimosaceae,Enterolobium contortisiliquum (Vell.) Morong,Fabaceae,Enterolobium contortisiliquum,(Vell.) Morong,flowering plants,Accepted,Fabaceae,(Vell.) Morong,-15.77972,-47.92944,1962-03-26,NY,NY,NY,NY,Herbarium,104,1
Pterogyne nitens,Fabaceae,Pterogyne nitens Tul.,Fabaceae,Pterogyne nitens,Tul.,flowering plants,Accepted,Fabaceae,Tul.,-11.113056,-40.836389,2011-07-17,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Podocoma bellidifolia,Asteraceae,Podocoma bellidifolia Baker,Asteraceae,Podocoma bellidifolia,Baker,flowering plants,Accepted,Asteraceae,Baker,-17.2,-51.78,1964-10-26,GBIF,US,US,US,Botany,3271,1
,Myristicaceae,Myristicaceae,Myristicaceae,Myristicaceae,R. Br.,flowering plants,Accepted,Myristicaceae,R. Br.,-12.3,-55.566667,1985-09-17,GBIF,USP,USP,USP,SPF,3527,1
Lippia brasiliensis,Verbenaceae,Lippia brasiliensis (Link) T.R.S.Silva,Verbenaceae,Lippia brasiliensis,(Link) T.R.S.Silva,flowering plants,Accepted,Verbenaceae,(Link) T.R.S.Silva,-9.351111,-36.67,2001-08-16,GBIF,IMA,IMA,IMA,MAC,2458,1
Cyperus pohlii,Cyperaceae,Cyperus pohlii (Nees) Steud.,Cyperaceae,Cyperus pohlii,(Nees) Steud.,flowering plants,Accepted,Cyperaceae,(Nees) Steud.,,,1959-12-09,NY,NY,NY,NY,Herbarium,104,1
Myrcia rostrata,Myrtaceae,Myrcia rostrata DC.,Myrtaceae,Myrcia rostrata,DC.,flowering plants,Accepted,Myrtaceae,DC.,-14.4,-50.133333,1999-04-21,GBIF,UnB,UnB,UnB,UB,3120,1
,Asteraceae,Asteraceae,Asteraceae,Asteraceae,Bercht. & J. Presl,flowering plants,Accepted,Asteraceae,Bercht. & J. Presl,-2.530278,-44.303056,2013-02-02,GBIF,UFMA,UFMA,UFMA,MAR,3744,1
Stachytarpheta confertifolia,Verbenaceae,Stachytarpheta confertifolia Moldenke,Verbenaceae,Stachytarpheta confertifolia,Moldenke,flowering plants,Accepted,Verbenaceae,Moldenke,-20.294444,-43.95,1988-10-26,GBIF,Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),BHCB,2515,1
Senegalia martiusiana,Fabaceae,Senegalia martiusiana (Steud.) Seigler & Ebinger,Fabaceae,Senegalia martiusiana,(Steud.) Seigler & Ebinger,flowering plants,Accepted,Fabaceae,(Steud.) Seigler & Ebinger,-22.929,-45.9195,2008-07-31,GBIF,USP,USP,USP,SPF,3527,1
Tovomita umbellata,Clusiaceae,Tovomita umbellata Benth.,Clusiaceae,Tovomita umbellata,Benth.,flowering plants,Accepted,Clusiaceae,Benth.,-8.707778,-35.854722,2010-12-19,GBIF,UFPB,UFPB,UFPB,JPB,3165,1
Psychotria mapourioides,Rubiaceae,Psychotria mapourioides DC.,Rubiaceae,Psychotria mapourioides,DC.,flowering plants,Accepted,Rubiaceae,DC.,,,2007-04-26,GBIF,Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),ALCB,2879,1
Ditassa capillaris,Apocynaceae,Ditassa capillaris,Apocynaceae,Ditassa capillaris,E. Fourn.,flowering plants,Accepted,Apocynaceae,E. Fourn.,-11.494167,-41.331389,2010-04-24,SpeciesLink,UFBA,UFBA,UFBA,ALCB,1028,1
,Euphorbiaceae,Acalypha,Euphorbiaceae,Acalypha,L.,flowering plants,Accepted,Euphorbiaceae,L.,-3,-45.166667,1980-01-01,SpeciesLink,INPA,INPA,INPA,INPA-Herbario,619,1
Copaifera malmei,Caesalpiniaceae,Copaifera malmei,Fabaceae,Copaifera malmei,Harms,flowering plants,Accepted,Fabaceae,Harms,-16.483333,-54.616667,,SpeciesLink,UnB,UnB,UnB,UB,1227,1
Vriesea carinata,Bromeliaceae,Vriesea carinata Wawra,Bromeliaceae,Vriesea carinata,Wawra,flowering plants,Accepted,Bromeliaceae,Wawra,-13.579444,-39.705833,2013-05-21,GBIF,UFRB,UFRB,UFRB,HURB,3083,1
Sapium glandulosum,Euphorbiaceae,Sapium glandulosum (L.) Morong,Euphorbiaceae,Sapium glandulosum,(L.) Morong,flowering plants,Accepted,Euphorbiaceae,(L.) Morong,-22.241194,-47.691194,1994-02-02,GBIF,"Universidade Estadual Paulista, UNESP","Universidade Estadual Paulista, UNESP","Universidade Estadual Paulista, UNESP",HRCB,2238,1
Habenaria rolfeana,Orchidaceae,Habenaria rolfeana Schltr.,Orchidaceae,Habenaria rolfeana,Schltr.,flowering plants,Accepted,Orchidaceae,Schltr.,,,2008-02-15,GBIF,Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),Universidade Federal de Minas Gerais (UFMG),BHCB,2515,1
,Asteraceae,Asteraceae,Asteraceae,Asteraceae,Bercht. & J. Presl,flowering plants,Accepted,Asteraceae,Bercht. & J. Presl,-17.009722,-46.009444,2004-09-29,GBIF,FUNED,FUNED,FUNED,FUNED-POL,2434,1
,Dryopteridaceae,Dryopteridaceae,Dryopteridaceae,Dryopteridaceae,Herter,ferns and allies,Accepted,Dryopteridaceae,Herter,-0.168267,-67.02,2009-07-03,GBIF,Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",2095,1
Physostemon lanceolatum,Cleomaceae,Physostemon lanceolatus Mart. & Zucc.,Cleomaceae,Physostemon lanceolatum,Mart. & Zucc.,flowering plants,Accepted,Cleomaceae,Mart. & Zucc.,-9.331583,-40.549639,2014-01-31,GBIF,UNIVASF,UNIVASF,UNIVASF,HVASF,1825,1
Bactris hirta,Arecaceae,Bactris hirta,Arecaceae,Bactris hirta,Mart.,flowering plants,Accepted,Arecaceae,Mart.,-7.166667,-63,1985-01-01,SpeciesLink,INPA,INPA,INPA,INPA-Herbario,619,1
Anemia tomentosa,Anemiaceae,Anemia tomentosa (Sav.) Sw.,Anemiaceae,Anemia tomentosa,(Savigny) Sw.,ferns and allies,Accepted,Anemiaceae,(Savigny) Sw.,-25.2,-49.95,2008-02-16,GBIF,UFPR,UFPR,UFPR,UPCB,2201,1
Leptolobium dasycarpum,Fabaceae,Leptolobium dasycarpum Vogel,Fabaceae,Leptolobium dasycarpum,Vogel,flowering plants,Accepted,Fabaceae,Vogel,-15.398889,-45.924167,1997-12-04,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Lepidaploa chalybaea,Asteraceae,Lepidaploa chalybaea (Mart. ex DC.) H. Rob.,Asteraceae,Lepidaploa chalybaea,(Mart. ex DC.) H. Rob.,flowering plants,Accepted,Asteraceae,(Mart. ex DC.) H. Rob.,-10.96333,-38.78667,1992-03-01,NY,NY,NY,NY,Herbarium,104,1
Rudgea jasminoides,Rubiaceae,Rudgea jasminoides subsp. jasminoides,Rubiaceae,Rudgea jasminoides subsp. jasminoides,,flowering plants,Accepted,Rubiaceae,,-10.8339,-52.8731,,GBIF,F,F,F,Botany,3567,1
Paepalanthus macrocaulon,Eriocaulaceae,Paepalanthus macrocaulon Silveira,Eriocaulaceae,Paepalanthus macrocaulon,Silveira,flowering plants,Accepted,Eriocaulaceae,Silveira,-13.513889,-41.948889,2017-08-04,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Conceveiba martiana,Euphorbiaceae,Euphorbiaceae Conceveiba martiana,Euphorbiaceae,Conceveiba martiana,Baill.,flowering plants,Accepted,Euphorbiaceae,Baill.,-2.5975461,-60.1093966,2006-09-20,TEAM,Manaus,Eduardo Eler,,,42,1
Senegalia globosa,Mimosaceae,Senegalia globosa (A. Bocage & Miotto) L. P. Queiroz,Fabaceae,Senegalia globosa,(Bocage & Miotto) L.P. Queiroz,flowering plants,Accepted,Fabaceae,(Bocage & Miotto) L.P. Queiroz,-11.55028,-41.15583,1971-02-20,NY,NY,NY,NY,Herbarium,104,1
,Ochnaceae,Ouratea,Ochnaceae,Ouratea,Aubl.,flowering plants,Accepted,Ochnaceae,Aubl.,-15.167778,-39.0675,2007-10-01,SpeciesLink,UFBA,UFBA,UFBA,ALCB,1028,1
,Clusiaceae(=Guttiferae),Vismia,Hypericaceae,Vismia,Vand.,flowering plants,Accepted,Hypericaceae,Vand.,-20.100556,-40.529444,2008-04-14,SpeciesLink,MBML,MBML,MBML,MBML-Herbario,125,1
Ocotea bicolor,lauraceae,ocotea bicolor,Lauraceae,Ocotea bicolor,Vattimo-Gil,flowering plants,Accepted,Lauraceae,Vattimo-Gil,-23.7149,-46.9454,2000-03-01,SpeciesLink,FAPESP,FAPESP,FAPESP,SinBiota,196,1
Micropholis guyanensis,Sapotaceae,Micropholis guyanensis (A. DC.) Pierre,Sapotaceae,Micropholis guyanensis,(A. DC.) Pierre,flowering plants,Accepted,Sapotaceae,(A. DC.) Pierre,-2.31666,-60.08333,1989-11-28,MO,MO,MO,MO,,280,1
Salacia elliptica,Hippocrateaceae,Salacia elliptica,Celastraceae,Salacia elliptica,(Mart. ex Schult.) G. Don,flowering plants,Accepted,Celastraceae,(Mart. ex Schult.) G. Don,-13.833333,-47.25,,SpeciesLink,UnB,UnB,UnB,UB,1227,1
,Sapotaceae,Pouteria Aubl. & Eyma,Sapotaceae,Pouteria,,flowering plants,Accepted,Sapotaceae,,,,1990-02-06,GBIF,Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",2095,1
