original_search,suggested_name,distance,notes,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName
Nematanthus albus,,,accepted,GBIF:5589506,Nematanthus albus,species,accepted,GBIF:5589506,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,albus,,3233474,,Chautems,
Gomesa radicans,,,accepted,GBIF:5826459,Gomesa radicans,species,accepted,GBIF:5826459,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gomesa,radicans,,2851004,2839404,M.W.Chase & N.H.Williams (Rchb.f.),pelo-de-urso
Aeschynomene brevipes,,,accepted,GBIF:2949333,Aeschynomene brevipes,species,accepted,GBIF:2949333,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Aeschynomene,brevipes,,2949034,,Benth.,
Paullinia carpopoda,,,accepted,GBIF:3785152,Paullinia carpopoda,species,accepted,GBIF:3785152,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Paullinia,carpopoda,,3189948,,Cambess.,
Solanum cladotrichum,,,accepted,GBIF:2932528,Solanum cladotrichum,species,accepted,GBIF:2932528,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,cladotrichum,,2928997,,Mart. ex Dunal,
Heteropterys banksiifolia,,,accepted,GBIF:7285375,Heteropterys banksiifolia,species,accepted,GBIF:7285375,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Heteropterys,banksiifolia,,3191290,,Griseb.,
Burseraceae,,,accepted,GBIF:6659,Burseraceae,family,accepted,GBIF:6659,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,,,,933,,,frankincense family
Pouteria decorticans,,,accepted,GBIF:2884298,Pouteria decorticans,species,accepted,GBIF:2884298,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Pouteria,decorticans,,2884049,,T.D.Penn.,abiurana
Olyra ciliatifolia,,,accepted,GBIF:5679055,Olyra ciliatifolia,species,accepted,GBIF:5679055,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Olyra,ciliatifolia,,2705466,,Raddi,
Crassula,,,multipleAccepted,,,,,,,,,,,,,,,,,
Neomarica,,,accepted,GBIF:2745679,Neomarica,genus,accepted,GBIF:2745679,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Neomarica,,,7698,,Sprague,neomarica
Piper eucalyptophyllum,,,accepted,GBIF:4184216,Piper eucalyptophyllum,species,accepted,GBIF:4184216,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,eucalyptophyllum,,3075433,7305034,C.DC.,
Banisteriopsis,,,accepted,GBIF:3191337,Banisteriopsis,genus,accepted,GBIF:3191337,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Banisteriopsis,,,6676,,C.B.Rob. ex Small,
Solanum lycocarpum,,,accepted,GBIF:2930421,Solanum lycocarpum,species,accepted,GBIF:2930421,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,lycocarpum,,2928997,,A.St.-Hil.,Fruta-do-lobo
Cynanchum tomentosum,,,heterotypic synonym,,,,,,,,,,,,,,,,,
Melochia pyramidata,,,accepted,GBIF:6686326,Melochia pyramidata,species,accepted,GBIF:6686326,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Melochia,pyramidata,,3152114,,L.,Smooth melochia
Alysicarpus ovalifolius,,,accepted,GBIF:8230720,Alysicarpus ovalifolius,species,accepted,GBIF:8230720,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Alysicarpus,ovalifolius,,2948588,,J.Léonard (Schumach.),圓葉煉莢豆
Aspidosperma album,,,accepted,GBIF:3620391,Aspidosperma album,species,accepted,GBIF:3620391,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Aspidosperma,album,,7316607,3621965,Benoist ex Pichon (Vahl),piquiá marfim
Ichnanthus calvescens,,,accepted,GBIF:8322590,Ichnanthus calvescens,species,accepted,GBIF:8322590,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Ichnanthus,calvescens,,2704498,4153359,(Nees),
Sida,,,multipleAccepted,,,,,,,,,,,,,,,,,
Davilla nitida,,,accepted,GBIF:5680944,Davilla nitida,species,accepted,GBIF:5680944,Plantae,Tracheophyta,Magnoliopsida,Dilleniales,Dilleniaceae,Davilla,nitida,,3234608,,Kubitzki (Vahl),Red withe
Psiguria ternata,,,accepted,GBIF:3624501,Psiguria ternata,species,accepted,GBIF:3624501,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Psiguria,ternata,,2874589,,C.Jeffrey (Roem.),
Aechmea setigera,,,accepted,GBIF:2697849,Aechmea setigera,species,accepted,GBIF:2697849,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,setigera,,2697812,,Mart. ex Schult.f.,
Diospyros tarim,,,accepted,GBIF:4070003,Diospyros tarim,species,accepted,GBIF:4070003,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,tarim,,3030169,,B.Walln.,
Pera glabrata,,,accepted,GBIF:6045891,Pera glabrata,species,accepted,GBIF:6045891,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Peraceae,Pera,glabrata,,3231319,5614875,Poepp. ex Baill.,"tamanqueira, pau de sapateiro"
Psidium cattleianum,,,accepted,GBIF:5420641,Psidium cattleianum,species,accepted,GBIF:5420641,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Psidium,cattleianum,,3187232,,Sabine,waiawi
Xylosma pseudosalzmannii,,,accepted,GBIF:3879266,Xylosma pseudosalzmannii,species,accepted,GBIF:3879266,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Xylosma,pseudosalzmannii,,2874117,,Sleumer,
Rauia resinosa,,,accepted,GBIF:6040873,Rauia resinosa,species,accepted,GBIF:6040873,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Rauia,resinosa,,6008753,,Nees & Mart.,cafezinho
Andira anthelmia,,,accepted,GBIF:2952152,Andira anthelmia,species,accepted,GBIF:2952152,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Andira,anthelmia,,7858091,3913204,J.F.Macbr. (Vell.),Urarema
Erythroxylum citrifolium,,,accepted,GBIF:7284809,Erythroxylum citrifolium,species,accepted,GBIF:7284809,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Erythroxylaceae,Erythroxylum,citrifolium,,2873937,,A.St.-Hil.,pimentinha
Codonanthe devosiana,,,accepted,GBIF:3824273,Codonanthe devosiana,species,accepted,GBIF:3824273,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Codonanthe,devosiana,,6365712,,Lem.,
Drosera camporupestris,,,accepted,GBIF:3191016,Drosera camporupestris,species,accepted,GBIF:3191016,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Droseraceae,Drosera,camporupestris,,3190721,,Rivadavia,
Machaerium castaneiflorum,,,accepted,GBIF:5355108,Machaerium castaneiflorum,species,accepted,GBIF:5355108,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Machaerium,castaneiflorum,,2959589,,Ducke,
Myrcia blanchetiana,,,accepted,GBIF:3175204,Myrcia blanchetiana,species,accepted,GBIF:3175204,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,blanchetiana,,7395601,3175205,Mattos (O.Berg),
Thunbergia alata,,,accepted,GBIF:5415463,Thunbergia alata,species,accepted,GBIF:5415463,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Thunbergia,alata,,3173206,,Bojer ex Sims,黑眼花
Banisteriopsis campestris,,,accepted,GBIF:3985635,Banisteriopsis campestris,species,accepted,GBIF:3985635,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Banisteriopsis,campestris,,3191337,,Little (A.Juss.),
Solanum robustum,,,accepted,GBIF:2931442,Solanum robustum,species,accepted,GBIF:2931442,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,robustum,,2928997,,H.Wendl.,silverleaf nightshade
Manihot pruinosa,,,accepted,GBIF:3060794,Manihot pruinosa,species,accepted,GBIF:3060794,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Manihot,pruinosa,,3060685,,Pohl,
Myrcia splendens,,,accepted,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero
Copaifera langsdorffii langsdorffii,,,multipleAccepted,,,,,,,,,,,,,,,,,
Licania sclerophylla,,,accepted,GBIF:2985460,Licania sclerophylla,species,accepted,GBIF:2985460,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Chrysobalanaceae,Licania,sclerophylla,,2985250,,Fritsch (Mart. ex Hook.fil.),caripé vermelho
Elaphoglossum langsdorffii,,,accepted,GBIF:4012110,Elaphoglossum langsdorffii,species,accepted,GBIF:4012110,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Elaphoglossum,langsdorffii,,2651032,3915321,T.Moore,
Trichogonia cinerea,,,accepted,GBIF:5387742,Trichogonia cinerea,species,accepted,GBIF:5387742,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Trichogonia,cinerea,,3094732,4228084,R.M.King & H.Rob. (Gardner),
Phyllanthus tenellus,,,accepted,GBIF:5381097,Phyllanthus tenellus,species,accepted,GBIF:5381097,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Phyllanthus,tenellus,,3061139,,Roxb.,五蕊油柑
Euphorbia thymifolia,,,accepted,GBIF:3066919,Euphorbia thymifolia,species,accepted,GBIF:3066919,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,thymifolia,,3063749,,L.,Gulf sandmat
Caraipa,,,accepted,GBIF:7330048,Caraipa,genus,accepted,GBIF:7330048,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Calophyllaceae,Caraipa,,,4907584,,Aubl.,
Talisia,,,accepted,GBIF:3189946,Talisia,genus,accepted,GBIF:3189946,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Talisia,,,6657,,Aubl.,
Piper arboreum,,,accepted,GBIF:7304860,Piper arboreum,species,accepted,GBIF:7304860,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,arboreum,,3075433,,Aubl.,barin pakex kabia
Fridericia poeppigii,,,accepted,GBIF:7606961,Fridericia poeppigii,species,accepted,GBIF:7606961,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Fridericia,poeppigii,,3233562,,L.G.Lohmann (DC.),
Cyperus,,,accepted,GBIF:2713455,Cyperus,genus,accepted,GBIF:2713455,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,,,7708,,L.,Zypergras
Manettia congesta,,,accepted,GBIF:5338464,Manettia congesta,species,accepted,GBIF:5338464,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Manettia,congesta,,2906969,2907179,K.Schum.,
Periandra dulcis,,,accepted | replaceSynonym,GBIF:7224704,Periandra mediterranea mediterranea,variety,accepted,GBIF:7224704,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Periandra,mediterranea,mediterranea,5352500,,,Alcacus
Allamanda puberula,,,accepted,GBIF:7316946,Allamanda puberula,species,accepted,GBIF:7316946,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Allamanda,puberula,,3169834,,A.DC.,
Talinum paniculatum,,,accepted,GBIF:3084672,Talinum paniculatum,species,accepted,GBIF:3084672,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Talinaceae,Talinum,paniculatum,,3084663,4022465,Gaertn. (Jacq.),土人參
Myrcia tomentosa,,,accepted,GBIF:3174416,Myrcia tomentosa,species,accepted,GBIF:3174416,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tomentosa,,7395601,5415683,DC.,
Ctenanthe muelleri,,,accepted,GBIF:2762421,Ctenanthe muelleri,species,accepted,GBIF:2762421,Plantae,Tracheophyta,Liliopsida,Zingiberales,Marantaceae,Ctenanthe,muelleri,,9747580,,Petersen,
Miconia ciliata,,,accepted,GBIF:3869924,Miconia ciliata,species,accepted,GBIF:3869924,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,ciliata,,3188558,,DC.,
Mimosa ulbrichiana,,,accepted,GBIF:2970047,Mimosa ulbrichiana,species,accepted,GBIF:2970047,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,ulbrichiana,,2969235,,Harms,
Myrcia laruotteana,,,accepted,GBIF:3174534,Myrcia laruotteana,species,accepted,GBIF:3174534,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,laruotteana,,7395601,,Cambess.,
Dipteryx rosea,,,accepted,GBIF:8339149,Dipteryx rosea,species,accepted,GBIF:8339149,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dipteryx,rosea,,2947121,,Spruce,
Schultesia crenuliflora,,,accepted,GBIF:5595208,Schultesia crenuliflora,species,accepted,GBIF:5595208,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Schultesia,crenuliflora,,3169862,,Mart.,
Microlicia isophylla,,,accepted,GBIF:3860911,Microlicia isophylla,species,accepted,GBIF:3860911,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Microlicia,isophylla,,3859207,,DC.,
Myrcia splendens,,,accepted,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero
Lippia origanoides,,,accepted,GBIF:7297353,Lippia origanoides,species,accepted,GBIF:7297353,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lippia,origanoides,,2925383,,Kunth,
Lonchocarpus rariflorus,,,accepted,GBIF:9133771,Lonchocarpus rariflorus,species,accepted,GBIF:9133771,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lonchocarpus,rariflorus,,2968975,,Mart.,
Dipteryx odorata,,,accepted,GBIF:2947137,Dipteryx odorata,species,accepted,GBIF:2947137,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dipteryx,odorata,,2947121,2947139,Willd.,Tonquin Bean
Myrcia racemosa,,,accepted,GBIF:3174083,Myrcia racemosa,species,accepted,GBIF:3174083,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,racemosa,,7395601,3174084,Kiaersk.,
Schwenckia americana,,,accepted,GBIF:7391817,Schwenckia americana,species,accepted,GBIF:7391817,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Schwenckia,americana,,7299264,,L.,Tabaco cimarron
Piriqueta asperifolia,,,accepted,GBIF:4160973,Piriqueta asperifolia,species,accepted,GBIF:4160973,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Turneraceae,Piriqueta,asperifolia,,2874854,,Arbo,
Marsypianthes chamaedrys,,,accepted,GBIF:2926970,Marsypianthes chamaedrys,species,accepted,GBIF:2926970,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Marsypianthes,chamaedrys,,2926969,,Kuntze,ortela
Miconia,,,accepted,GBIF:3188558,Miconia,genus,accepted,GBIF:3188558,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,,,6683,,Ruiz & Pav.,johnnyberry
Polygala pauciramosa,,,accepted | replaceSynonym,GBIF:7905432,Asemeia lindmaniana,species,accepted,GBIF:7905432,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Asemeia,lindmaniana,,3234753,4049435,J.F.B.Pastore & J.R.Abbott (Chodat),
Eriocaulaceae,,,accepted,GBIF:3741,Eriocaulaceae,family,accepted,GBIF:3741,Plantae,Tracheophyta,Liliopsida,Poales,Eriocaulaceae,,,,1369,,,Pipewort family
Desmoscelis,,,accepted,GBIF:3870307,Desmoscelis,genus,accepted,GBIF:3870307,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Desmoscelis,,,6683,,Naudin,
Miconia mattogrossensis,,,accepted,GBIF:3861198,Miconia mattogrossensis,species,accepted,GBIF:3861198,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,mattogrossensis,,3188558,,Hoehne,
Psychotria leiocarpa,,,accepted,GBIF:2910821,Psychotria leiocarpa,species,accepted,GBIF:2910821,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,leiocarpa,,2919963,,Cham. & Schltdl.,
Eriocaulaceae,,,accepted,GBIF:3741,Eriocaulaceae,family,accepted,GBIF:3741,Plantae,Tracheophyta,Liliopsida,Poales,Eriocaulaceae,,,,1369,,,Pipewort family
Stevia heptachaeta,,,accepted,GBIF:3125476,Stevia heptachaeta,species,accepted,GBIF:3125476,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stevia,heptachaeta,,3125468,,DC.,
Hebanthe eriantha,,,accepted,GBIF:7323468,Hebanthe eriantha,species,accepted,GBIF:7323468,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Hebanthe,eriantha,,7323422,,Pedersen (Poir.),suma
Lippia gehrtii,,,accepted,GBIF:4084435,Lippia gehrtii,species,accepted,GBIF:4084435,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lippia,gehrtii,,2925383,,Moldenke,
Dyckia incana,,,accepted,GBIF:8944781,Dyckia incana,species,accepted,GBIF:8944781,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Dyckia,incana,,4925531,,O.B.C.Ribeiro & Leme,
Aeschynomene histrix,,,accepted,GBIF:2949190,Aeschynomene histrix,species,accepted,GBIF:2949190,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Aeschynomene,histrix,,2949034,,Poir.,porcupine jointvetch
Eschweilera complanata,,,accepted,GBIF:3083422,Eschweilera complanata,species,accepted,GBIF:3083422,Plantae,Tracheophyta,Magnoliopsida,Ericales,Lecythidaceae,Eschweilera,complanata,,3083183,,S.A.Mori,inhaíba-jacaré
Solanum pseudoquina,,,accepted,GBIF:2930597,Solanum pseudoquina,species,accepted,GBIF:2930597,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,pseudoquina,,2928997,,A.St.-Hil.,
Apalanthe granatensis,,,accepted | replaceSynonym,GBIF:5329202,Elodea granatensis,species,accepted,GBIF:5329202,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,Elodea,granatensis,,7454696,,Humb. & Bonpl.,
Croton blanchetianus,,,accepted,GBIF:3059075,Croton blanchetianus,species,accepted,GBIF:3059075,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,blanchetianus,,3057454,,Baill.,Marmeleiro-da-caatinga
Senna chrysocarpa,,,accepted,GBIF:2957594,Senna chrysocarpa,species,accepted,GBIF:2957594,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,chrysocarpa,,2956904,5354215,H.S.Irwin & Barneby (Desv.),
Lippia lupulina,,,accepted,GBIF:7297530,Lippia lupulina,species,accepted,GBIF:7297530,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lippia,lupulina,,2925383,,Cham.,
Crudia amazonica,,,accepted,GBIF:2974634,Crudia amazonica,species,accepted,GBIF:2974634,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Crudia,amazonica,,2974579,,Spruce ex Benth.,Orelha-de-cachorro
Utricularia tricolor,,,accepted,GBIF:4087673,Utricularia tricolor,species,accepted,GBIF:4087673,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia,tricolor,,3172398,,A.St.-Hil.,
Ouratea,,,accepted,GBIF:3189667,Ouratea,genus,accepted,GBIF:3189667,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Ochnaceae,Ouratea,,,6642,,Aubl.,
Ipomoea hederifolia,,,accepted,GBIF:2928624,Ipomoea hederifolia,species,accepted,GBIF:2928624,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,hederifolia,,2928509,,L.,心葉蔦蘿
Costus,,,accepted,GBIF:2756771,Costus,genus,accepted,GBIF:2756771,Plantae,Tracheophyta,Liliopsida,Zingiberales,Costaceae,Costus,,,4492,,L.,costus
Asteraceae,,,accepted,GBIF:3065,Asteraceae,family,accepted,GBIF:3065,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,,414,,,キク
Erythroxylum cuspidifolium,,,accepted,GBIF:3694220,Erythroxylum cuspidifolium,species,accepted,GBIF:3694220,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Erythroxylaceae,Erythroxylum,cuspidifolium,,2873937,,Mart.,fruta-de-pomba
Piptadenia viridiflora,,,accepted,GBIF:2951811,Piptadenia viridiflora,species,accepted,GBIF:2951811,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Piptadenia,viridiflora,,2951753,2951812,Benth. (Kunth),
Cochlidium serrulatum,,,accepted,GBIF:5274909,Cochlidium serrulatum,species,accepted,GBIF:5274909,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Cochlidium,serrulatum,,2650357,,L.E.Bishop (Sw.),toothed snailfern
Matayba guianensis,,,accepted,GBIF:3784329,Matayba guianensis,species,accepted,GBIF:3784329,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Matayba,guianensis,,3190011,,Aubl.,Sama negra
Coccocypselum lanceolatum,,,accepted,GBIF:2906930,Coccocypselum lanceolatum,species,accepted,GBIF:2906930,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Coccocypselum,lanceolatum,,2906871,5338306,Pers.,piririca
Cuscuta partita,,,accepted,GBIF:3677489,Cuscuta partita,species,accepted,GBIF:3677489,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,partita,,2927479,,Choisy,
Erythroxylum suberosum,,,accepted,GBIF:7284843,Erythroxylum suberosum,species,accepted,GBIF:7284843,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Erythroxylaceae,Erythroxylum,suberosum,,2873937,,A.St.-Hil.,sessenta-e-dois
Pleroma pulchrum,,,accepted,GBIF:7545039,Pleroma pulchrum,species,accepted,GBIF:7545039,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Pleroma,pulchrum,,7273178,,Triana,
Senna velutina,,,accepted,GBIF:2957014,Senna velutina,species,accepted,GBIF:2957014,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,velutina,,2956904,,H.S.Irwin & Barneby (Vogel),
Solanum laxum,,,accepted,GBIF:2931714,Solanum laxum,species,accepted,GBIF:2931714,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,laxum,,2928997,,Spreng.,stjärnsöta
Faramea nigrescens,,,accepted,GBIF:2898165,Faramea nigrescens,species,accepted,GBIF:2898165,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Faramea,nigrescens,,2897889,,Mart.,
Sapindaceae,,,accepted,GBIF:6657,Sapindaceae,family,accepted,GBIF:6657,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,,,,933,,,무환자나무과
Lundia nitidula,,,accepted | replaceSynonym,GBIF:7298370,Lundia virginalis,species,accepted,GBIF:7298370,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Lundia,virginalis,,3233547,,DC.,
Hyptis,,,accepted,GBIF:2926807,Hyptis,genus,accepted,GBIF:2926807,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Hyptis,,,2497,,Jacq.,bushmint
Gossypium hirsutum,,,accepted,GBIF:3152661,Gossypium hirsutum,species,accepted,GBIF:3152661,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Gossypium,hirsutum,,3152652,,L.,陸地棉
Bidens pilosa,,,accepted,GBIF:5391845,Bidens pilosa,species,accepted,GBIF:5391845,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,pilosa,,3105856,,L.,"울산도깨비바늘, 흰도깨비바늘"
Coutoubea,,,accepted,GBIF:7269915,Coutoubea,genus,accepted,GBIF:7269915,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Coutoubea,,,2503,,Aubl.,
Psychotria platypoda,,,accepted,GBIF:2920789,Psychotria platypoda,species,accepted,GBIF:2920789,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,platypoda,,2919963,,DC.,
Cereus,,,accepted,GBIF:3084079,Cereus,genus,accepted,GBIF:3084079,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Cereus,,,2519,,Mill.,sweetpotato cactus
Endlicheria pyriformis,,,accepted,GBIF:7775672,Endlicheria pyriformis,species,accepted,GBIF:7775672,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Endlicheria,pyriformis,,7304104,,Mez,Negrillo
Myrcia pubipetala,,,accepted,GBIF:3174674,Myrcia pubipetala,species,accepted,GBIF:3174674,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,pubipetala,,7395601,,Miq.,
