sort,taxonID,scientificName,acceptedNameUsageID,taxonomicStatus,taxonRank,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonConceptID,isExtinct,nameAccordingTo,namePublishedIn,scientificNameAuthorship,vernacularName,notes,original.search,distance
15470,,,,,,,,,,,,,,,,,,,,"",Acrothamnion butleriae,0.59
15471,,,,,,,,,,,,,,,,,,,,"",Plocamium,0.4
15477,,,,,,,,,,,,,,,,,,,,"",Palicourea malaneoides,0.78
15491,,,,,,,,,,,,,,,,,,,,"",Maxillaria cogniauxiana longifolia,0.87
15493,,,,,,,,,,,,,,,,,,,,"",Mimosa gracilis leiocarpa,0.64
15498,,,,,,,,,,,,,,,,,,,,"",Mimosa oedoclada,0.81
15508,,,,,,,,,,,,,,,,,,,,"",Paspalum malacophyllum ciliatum,0.86
15509,,,,,,,,,,,,,,,,,,,,"",Picramnia gardneri septentrionalis,0.83
15514,,,,,,,,,,,,,,,,,,,,"",Dodecastigma,0.54
15516,,,,,,,,,,,,,,,,,,,,"",Rauia,0.43
15523,,,,,,,,,,,,,,,,,,,,"",Pleroma caissara,0.75
15524,,,,,,,,,,,,,,,,,,,,"",Encyclia,0.62
15526,,,,,,,,,,,,,,,,,,,,"",Rhodostemonodaphne,0.78
15527,,,,,,,,,,,,,,,,,,,,"",Libidibia ferrea ferrea,0.61
15536,,,,,,,,,,,,,,,,,,,,"",Schwartzia,0.45
15539,,,,,,,,,,,,,,,,,,,,"",Rudgea jasminoides jasminoides,0.81
15543,,,,,,,,,,,,,,,,,,,,"",Persicaria meisneriana beyrichiana,0.87
15553,,,,,,,,,,,,,,,,,,,,"",Aechmea ramosa festiva,0.81
15555,,,,,,,,,,,,,,,,,,,,"",Padina antillarum,0.78
15556,,,,,,,,,,,,,,,,,,,,"",Lycopodiella,0.54
15557,,,,,,,,,,,,,,,,,,,,"",Eunotia soleirolii soleirolii,0.66
15562,,,,,,,,,,,,,,,,,,,,"",Arrojadoa,0.44
15574,,,,,,,,,,,,,,,,,,,,"",Phaseolus,0.69
15578,,,,,,,,,,,,,,,,,,,,"",Cetrariastrum,0.54
15581,,,,,,,,,,,,,,,,,,,,"",Echinochloa crus-galli frumentacea,0.87
15586,,,,,,,,,,,,,,,,,,,,"",Hybanthus,0.45
15587,,,,,,,,,,,,,,,,,,,,"",Piriqueta sidifolia sidifolia,0.66
15589,,,,,,,,,,,,,,,,,,,,"",Faramea involucrata,0.89
15591,,,,,,,,,,,,,,,,,,,,"",Erianthus,0.67
15592,,,,,,,,,,,,,,,,,,,,"",Eriosema campestre macrophyllum,0.86
15593,,,,,,,,,,,,,,,,,,,,"",Mimosa adenophylla armandiana,0.85
15598,,,,,,,,,,,,,,,,,,,,"",Piper salicariaefolium,0.82
15600,,,,,,,,,,,,,,,,,,,,"",Diclidanthera laurifolia laurifolia,0.74
15603,,,,,,,,,,,,,,,,,,,,"",Arrabidaea oxyphylla,0.86
15606,,,,,,,,,,,,,,,,,,,,"",Virescentia viride-brasiliense,0.57
15610,,,,,,,,,,,,,,,,,,,,"",Arapatiella,0.58
15611,,,,,,,,,,,,,,,,,,,,"",Coffea,0.6
15612,,,,,,,,,,,,,,,,,,,,"",Libidibia ferrea parvifolia,0.63
15613,,,,,,,,,,,,,,,,,,,,"",Campomanesia eugenioides desertorum,0.88
15615,,,,,,,,,,,,,,,,,,,,"",Trembleya debilis,0.71
15617,,,,,,,,,,,,,,,,,,,,"",Chiococca alba brachiata,0.79
15621,,,,,,,,,,,,,,,,,,,,"",Medicago,0.5
15625,,,,,,,,,,,,,,,,,,,,"",Oldenlandia,0.55
15636,,,,,,,,,,,,,,,,,,,,"",Oxypetalum,0.5
15641,,,,,,,,,,,,,,,,,,,,"",Pilosocereus catingicola selvedorensis,0.8
15651,,,,,,,,,,,,,,,,,,,,"",Halimeda sonae,0.71
15660,,,,,,,,,,,,,,,,,,,,"",Hypopterygium laricinum,0.74
15661,,,,,,,,,,,,,,,,,,,,"",Mimosa riverensis,0.82
15671,,,,,,,,,,,,,,,,,,,,"",Verbesina,0.64
15675,,,,,,,,,,,,,,,,,,,,"",Sematophyllum caespitosum,0.84
15684,,,,,,,,,,,,,,,,,,,,"",Cosmarium orthosticum orthosticum,0.52
15686,,,,,,,,,,,,,,,,,,,,"",Geonoma pohliana linharensis,0.8
15689,,,,,,,,,,,,,,,,,,,,"",Caulerpa fastigiata,0.79
15694,,,,,,,,,,,,,,,,,,,,"",Ottonia martiniana,0.89
15700,,,,,,,,,,,,,,,,,,,,"",Porolithon onkodes,0.56
15710,,,,,,,,,,,,,,,,,,,,"",Vesicularia,0.55
15716,,,,,,,,,,,,,,,,,,,,"",Plagiomnium,0.55
15723,,,,,,,,,,,,,,,,,,,,"",Myrcia rostrata gracilis,0.67
15732,,,,,,,,,,,,,,,,,,,,"",Briï¿½fita,0.4
15747,,,,,,,,,,,,,,,,,,,,"",Sterculia,0.69
15752,,,,,,,,,,,,,,,,,,,,"",Tabebuia insignis insignis,0.65
15756,,,,,,,,,,,,,,,,,,,,"",Huberia sessilifolia,0.85
15762,,,,,,,,,,,,,,,,,,,,"",Leptochloa,0.62
15763,,,,,,,,,,,,,,,,,,,,"",Cuphea polymorpha prostrata,0.63
15766,,,,,,,,,,,,,,,,,,,,"",Swartzia linharensis,0.85
15773,,,,,,,,,,,,,,,,,,,,"",Geonoma stricta stricta,0.77
15775,,,,,,,,,,,,,,,,,,,,"",Isopterygium divaricatulum,0.77
15776,,,,,,,,,,,,,,,,,,,,"",Conyza bonariensis leiotheca,0.85
15778,,,,,,,,,,,,,,,,,,,,"",Caulerpa prolifera,0.8
15790,,,,,,,,,,,,,,,,,,,,"",Glandularia rigida,0.78
15793,,,,,,,,,,,,,,,,,,,,"",Desmodium pachyrrhizum,0.86
15796,,,,,,,,,,,,,,,,,,,,"",Dimerostemma,0.5
15799,,,,,,,,,,,,,,,,,,,,"",Nierembergia,0.71
15801,,,,,,,,,,,,,,,,,,,,"",Savia dyctiocarpa,0.88
15808,,,,,,,,,,,,,,,,,,,,"",Curcuma,0.5
15819,,,,,,,,,,,,,,,,,,,,"",Mollinedia umbellata,0.82
15827,,,,,,,,,,,,,,,,,,,,"",Gloeoporus megapothamicus,0.76
15831,,,,,,,,,,,,,,,,,,,,"",Parmelia,0.67
15832,,,,,,,,,,,,,,,,,,,,"",Panicum olyroides hirsutum,0.84
15836,,,,,,,,,,,,,,,,,,,,"",Aniba rosiodora,0.88
15839,,,,,,,,,,,,,,,,,,,,"",Galactia lancifolia,0.89
15846,,,,,,,,,,,,,,,,,,,,"",Lomariopsis,0.64
15850,,,,,,,,,,,,,,,,,,,,"",Pinnularia meridiana pararella,0.57
15852,,,,,,,,,,,,,,,,,,,,"",Hydrocotyle lanceoradiata,0.76
15861,,,,,,,,,,,,,,,,,,,,"",Bauhinia mollis mollis,0.81
15867,,,,,,,,,,,,,,,,,,,,"",Enteromorpha,0.5
15868,,,,,,,,,,,,,,,,,,,,"",Schinus terebenthifolia pohliana,0.79
15871,,,,,,,,,,,,,,,,,,,,"",Diplusodon helianthemifolius helianthemifolius,0.72
15876,,,,,,,,,,,,,,,,,,,,"",Desmidium quadratum graciliceps,0.55
15879,,,,,,,,,,,,,,,,,,,,"",Thamnomyces rostratus,0.67
15888,,,,,,,,,,,,,,,,,,,,"",Psacadocalymma falcatum stenophyllum,0.88
15890,,,,,,,,,,,,,,,,,,,,"",Halimeda tuna,0.54
15894,,,,,,,,,,,,,,,,,,,,"",Parahancornia,0.64
15896,,,,,,,,,,,,,,,,,,,,"",Cassia fastuosa calva,0.81
15898,,,,,,,,,,,,,,,,,,,,"",Rhizoclonium riparum riparum,0.57
15899,,,,,,,,,,,,,,,,,,,,"",Zornia afranioi,0.67
15906,,,,,,,,,,,,,,,,,,,,"",Bryopsis,0.25
15911,,,,,,,,,,,,,,,,,,,,"",Staurodesmus obsoletus obsoletus,0.5
15912,,,,,,,,,,,,,,,,,,,,"",Syngonanthus akurimensis amazonicus,0.88
15913,,,,,,,,,,,,,,,,,,,,"",Esterhazia,0.5
15917,,,,,,,,,,,,,,,,,,,,"",Aeschynomene americana americana,0.86
15918,,,,,,,,,,,,,,,,,,,,"",Gaylussacia virgata hilaireana,0.86
15921,,,,,,,,,,,,,,,,,,,,"",Symphonia,0.4
15923,,,,,,,,,,,,,,,,,,,,"",Fissidens platyphyllus,0.86
15926,,,,,,,,,,,,,,,,,,,,"",Agonandra,0.67
15929,,,,,,,,,,,,,,,,,,,,"",Solanum schreberianum,0.86
15934,,,,,,,,,,,,,,,,,,,,"",Jaegeria,0.38
15935,,,,,,,,,,,,,,,,,,,,"",Cratylia,0.38
15943,,,,,,,,,,,,,,,,,,,,"",Baccharis genistelloides crispa,0.86
15950,,,,,,,,,,,,,,,,,,,,"",Giseke,0.33
15956,,,,,,,,,,,,,,,,,,,,"",Heterosiphonia gibbesii,0.61
15957,,,,,,,,,,,,,,,,,,,,"",Orthostichella pentasticha,0.88
15958,,,,,,,,,,,,,,,,,,,,"",Leucolejeunea xanthocarpa,0.85
15965,,,,,,,,,,,,,,,,,,,,"",Zornia crinita,0.79
15966,,,,,,,,,,,,,,,,,,,,"",Meteoriopsis perpatula,0.68
15971,,,,,,,,,,,,,,,,,,,,"",Sclerolobium,0.58
15975,,,,,,,,,,,,,,,,,,,,"",Senna excelsa,0.85
15984,,,,,,,,,,,,,,,,,,,,"",Caulerpa mexicana,0.83
15992,,,,,,,,,,,,,,,,,,,,"",Meristotheca,0.5
16000,,,,,,,,,,,,,,,,,,,,"",Halimeda opuntia,0.56
16001,,,,,,,,,,,,,,,,,,,,"",Pterocaulon,0.54
16003,,,,,,,,,,,,,,,,,,,,"",Ilex paraguariensis paraguariensis,0.75
16017,,,,,,,,,,,,,,,,,,,,"",Maieta guianensis leticiana,0.84
16019,,,,,,,,,,,,,,,,,,,,"",Erythrina,0.44
16025,,,,,,,,,,,,,,,,,,,,"",Psychotria bahiensis cornigera,0.86
16026,,,,,,,,,,,,,,,,,,,,"",Tetraplandra,0.5
16035,,,,,,,,,,,,,,,,,,,,"",Chaetochlamys,0.65
16039,,,,,,,,,,,,,,,,,,,,"",Rhipsalis hileiabaiana,0.73
16042,,,,,,,,,,,,,,,,,,,,"",Mimosa gracilis stipitata,0.64
16050,,,,,,,,,,,,,,,,,,,,"",Colpomenia sinuosa,0.67
16051,,,,,,,,,,,,,,,,,,,,"",Acacia glomerosa,0.75
16058,,,,,,,,,,,,,,,,,,,,"",Clarisia,0.5
16061,,,,,,,,,,,,,,,,,,,,"",Orthostichidium quadrangulare,0.72
16066,,,,,,,,,,,,,,,,,,,,"",Mikania scandens periplocifolia,0.86
16068,,,,,,,,,,,,,,,,,,,,"",Cololejeunea minutissima myriocarpa,0.63
16081,,,,,,,,,,,,,,,,,,,,"",Stymaphylum salzmanii,0.75
16084,,,,,,,,,,,,,,,,,,,,"",Syrrhopodon capillaceus,0.78
16088,,,,,,,,,,,,,,,,,,,,"",Sargassum cymosum,0.71
16089,,,,,,,,,,,,,,,,,,,,"",Angelphytum,0.45
16091,,,,,,,,,,,,,,,,,,,,"",Dyschoriste,0.69
16094,,,,,,,,,,,,,,,,,,,,"",Symplocos kleinii,0.82
16100,,,,,,,,,,,,,,,,,,,,"",Anisolobus,0.62
16111,,,,,,,,,,,,,,,,,,,,"",Meliola,0.5
16113,,,,,,,,,,,,,,,,,,,,"",Hydrolea spinosa spinosa,0.67
16114,,,,,,,,,,,,,,,,,,,,"",Passiflora alliacea,0.84
16116,,,,,,,,,,,,,,,,,,,,"",Cladophora coelothrix,0.62
16125,,,,,,,,,,,,,,,,,,,,"",Qualea cryptantha cryptantha,0.68
16128,,,,,,,,,,,,,,,,,,,,"",Raputia alba,0.75
16132,,,,,,,,,,,,,,,,,,,,"",Polyporaceae,0.6
16134,,,,,,,,,,,,,,,,,,,,"",Diplasiolejeunea,0.73
16135,,,,,,,,,,,,,,,,,,,,"",Codonanthe,0.67
16138,,,,,,,,,,,,,,,,,,,,"",Chamaecrista nictitans ramosa,0.76
16146,,,,,,,,,,,,,,,,,,,,"",Ambrosia,0.5
16149,,,,,,,,,,,,,,,,,,,,"",Gomphrena,0.64
16154,,,,,,,,,,,,,,,,,,,,"",Zelometeorium recurvifolium,0.74
16158,,,,,,,,,,,,,,,,,,,,"",Jatropha mollissima velutina,0.85
16159,,,,,,,,,,,,,,,,,,,,"",Cenostigma,0.5
16160,,,,,,,,,,,,,,,,,,,,"",Polyporus,0.44
16161,,,,,,,,,,,,,,,,,,,,"",Geastrum,0.45
16164,,,,,,,,,,,,,,,,,,,,"",Barrosoa,0.5
16177,,,,,,,,,,,,,,,,,,,,"",Barbosella australis latipetala,0.86
16180,,,,,,,,,,,,,,,,,,,,"",Staurastrum radians brasiliense,0.58
16185,,,,,,,,,,,,,,,,,,,,"",Cuphea racemosa palustris,0.83
16191,,,,,,,,,,,,,,,,,,,,"",Zanthoxylum monogynum paraense,0.81
16195,,,,,,,,,,,,,,,,,,,,"",Opuntia,0.58
16198,,,,,,,,,,,,,,,,,,,,"",Dichaea,0.58
16206,,,,,,,,,,,,,,,,,,,,"",Gelidiella acerosa,0.72
16207,,,,,,,,,,,,,,,,,,,,"",Astronium,0.58
16210,,,,,,,,,,,,,,,,,,,,"",Caraipa grandifolia lacerdaei,0.77
16215,,,,,,,,,,,,,,,,,,,,"",Desmanthus incanum,0.78
16218,,,,,,,,,,,,,,,,,,,,"",Cardiospermum halicacabum microcarpum,0.88
16226,,,,,,,,,,,,,,,,,,,,"",Piriqueta duarteana duarteana,0.72
16237,,,,,,,,,,,,,,,,,,,,"",Cipocereus minensis minensis,0.8
16239,,,,,,,,,,,,,,,,,,,,"",Senna bracteosa,0.8
16241,,,,,,,,,,,,,,,,,,,,"",Anemia ferruginea ferruginea,0.73
16244,,,,,,,,,,,,,,,,,,,,"",Pluteus aquasus,0.6
16249,,,,,,,,,,,,,,,,,,,,"",Licania heteromorpha glabra,0.84
16250,,,,,,,,,,,,,,,,,,,,"",Rapanea,0.5
16251,,,,,,,,,,,,,,,,,,,,"",Scoparia,0.44
16257,,,,,,,,,,,,,,,,,,,,"",Stachytarpheta maximiliani glabrata,0.88
16260,,,,,,,,,,,,,,,,,,,,"",Cipocereus,0.55
16262,,,,,,,,,,,,,,,,,,,,"",Aulomyrcia gardneriana caerulescens,0.88
16263,,,,,,,,,,,,,,,,,,,,"",Cladonia dactylota,0.72
16264,,,,,,,,,,,,,,,,,,,,"",Cryptonemia crenulata,0.76
16265,,,,,,,,,,,,,,,,,,,,"",Piper exsectum,0.86
16271,,,,,,,,,,,,,,,,,,,,"",Falkenbergia hillebrandii,0.76
16278,,,,,,,,,,,,,,,,,,,,"",Biophytum,0.6
16280,,,,,,,,,,,,,,,,,,,,"",Iryanthera microcarpa,0.83
16281,,,,,,,,,,,,,,,,,,,,"",Paepalanthus bifidus bifidus,0.77
16284,,,,,,,,,,,,,,,,,,,,"",Brosimum parinarioides amplicoma,0.82
16289,,,,,,,,,,,,,,,,,,,,"",Centroceras clavulatum,0.68
16292,,,,,,,,,,,,,,,,,,,,"",Sida linifolia linifolia,0.67
16295,,,,,,,,,,,,,,,,,,,,"",Cambessedesia espora espora,0.74
16306,,,,,,,,,,,,,,,,,,,,"",Cryptopleura fimbriata,0.73
16310,,,,,,,,,,,,,,,,,,,,"",Hydrocotyle quinqueloba quinqueradiata,0.88
16311,,,,,,,,,,,,,,,,,,,,"",Magonia,0.38
16316,,,,,,,,,,,,,,,,,,,,"",Apodanthera,0.69
16317,,,,,,,,,,,,,,,,,,,,"",Chamaecrista conferta machrisiana,0.87
16322,,,,,,,,,,,,,,,,,,,,"",Acalypha amblyodonta hispida,0.85
16329,,,,,,,,,,,,,,,,,,,,"",Padina,0.5
16337,,,,,,,,,,,,,,,,,,,,"",Anthoceros,0.4
16345,,,,,,,,,,,,,,,,,,,,"",Corallina oficinalis,0.8
16347,,,,,,,,,,,,,,,,,,,,"",Moquiniastrum polymorphum ceanothifolium,0.85
16350,,,,,,,,,,,,,,,,,,,,"",Beilschmiedia,0.72
16357,,,,,,,,,,,,,,,,,,,,"",Mimosa maguirei,0.81
16359,,,,,,,,,,,,,,,,,,,,"",Ronabea,0.56
16361,,,,,,,,,,,,,,,,,,,,"",Corticiaceae,0.62
16366,,,,,,,,,,,,,,,,,,,,"",Mimosa dolens latifolia,0.7
16370,,,,,,,,,,,,,,,,,,,,"",Aneilema umbrosum ovato-oblongum,0.86
16379,,,,,,,,,,,,,,,,,,,,"",Aeschynomene elegans elegans,0.85
16380,,,,,,,,,,,,,,,,,,,,"",Cinchona,0.62
16384,,,,,,,,,,,,,,,,,,,,"",Monteverdia,0.58
16387,,,,,,,,,,,,,,,,,,,,"",Coriolopsis caperata,0.75
16394,,,,,,,,,,,,,,,,,,,,"",Blainvillea,0.62
16395,,,,,,,,,,,,,,,,,,,,"",Tecoma,0.6
16399,,,,,,,,,,,,,,,,,,,,"",Copaifera langsdorffii grandifolia,0.74
16400,,,,,,,,,,,,,,,,,,,,"",Aptandra,0.38
16402,,,,,,,,,,,,,,,,,,,,"",Carex phalaroides crassiflora,0.85
16404,,,,,,,,,,,,,,,,,,,,"",Myrcia neobrasiliensis,0.86
16410,,,,,,,,,,,,,,,,,,,,"",Luzula,0.55
16412,,,,,,,,,,,,,,,,,,,,"",Senna pilifera tubata,0.81
16419,,,,,,,,,,,,,,,,,,,,"",Cinnamomum,0.67
16421,,,,,,,,,,,,,,,,,,,,"",Sagittaria guayanensis guayanensis,0.83
16425,,,,,,,,,,,,,,,,,,,,"",Piper scuttelliferum,0.85
16426,,,,,,,,,,,,,,,,,,,,"",Rhynchospora pubera parvula,0.78
16429,,,,,,,,,,,,,,,,,,,,"",Bryopteris,0.64
16435,,,,,,,,,,,,,,,,,,,,"",Trichosteleum,0.71
16442,,,,,,,,,,,,,,,,,,,,"",Macrolobium flexuosum flexuosum,0.86
16444,,,,,,,,,,,,,,,,,,,,"",Clusia parviflora,0.88
16445,,,,,,,,,,,,,,,,,,,,"",Leiothrix hirsuta hirsuta,0.68
16447,,,,,,,,,,,,,,,,,,,,"",Cajanus,0.44
16449,,,,,,,,,,,,,,,,,,,,"",Asterionellopsis glacialis,0.69
16450,,,,,,,,,,,,,,,,,,,,"",Lobelia,0.5
16451,,,,,,,,,,,,,,,,,,,,"",Ananas comosus comosus,0.81
16455,,,,,,,,,,,,,,,,,,,,"",Cosmarium ordinatum ordinatum,0.55
16458,,,,,,,,,,,,,,,,,,,,"",Rhamnidium cognatum,0.81
16459,,,,,,,,,,,,,,,,,,,,"",Octoblepharum palisotii,0.75
16462,,,,,,,,,,,,,,,,,,,,"",Achatocarpus,0.5
16469,,,,,,,,,,,,,,,,,,,,"",Sargassum filipendula,0.71
16475,,,,,,,,,,,,,,,,,,,,"",Corallina panizzoi,0.56
16483,,,,,,,,,,,,,,,,,,,,"",Dioclea guianensis guianensis,0.85
16495,,,,,,,,,,,,,,,,,,,,"",Myrcia longipes obovata,0.7
16501,,,,,,,,,,,,,,,,,,,,"",Collybia,0.5
16504,,,,,,,,,,,,,,,,,,,,"",Cyclodium,0.6
16515,,,,,,,,,,,,,,,,,,,,"",Paepalanthus macrocephalus minarum,0.87
16517,,,,,,,,,,,,,,,,,,,,"",Curtia tenuifolia tenuifolia,0.68
16524,,,,,,,,,,,,,,,,,,,,"",Leptogium,0.33
16529,,,,,,,,,,,,,,,,,,,,"",Hancornia speciosa gardneri,0.84
16531,,,,,,,,,,,,,,,,,,,,"",Ceratolejeunea,0.57
16532,,,,,,,,,,,,,,,,,,,,"",Chamaecrista glandulosa flavicoma,0.87
16534,,,,,,,,,,,,,,,,,,,,"",Kyllinga odorata odorata,0.67
16536,,,,,,,,,,,,,,,,,,,,"",Fleischmannia microstemon paniculata,0.88
16556,,,,,,,,,,,,,,,,,,,,"",Maytenus intermedia,0.79
16573,,,,,,,,,,,,,,,,,,,,"",Brunfelsia brasiliensis brasiliensis,0.84
16575,,,,,,,,,,,,,,,,,,,,"",Cryptomeria,0.55
16578,,,,,,,,,,,,,,,,,,,,"",Dryopteris rivularioides arechavaletae,0.88
16584,,,,,,,,,,,,,,,,,,,,"",Leguminosae-pap,0.47
16588,,,,,,,,,,,,,,,,,,,,"",Nectandra membranacea cuspidata,0.82
16595,,,,,,,,,,,,,,,,,,,,"",Cladophora flexuosa,0.79
16598,,,,,,,,,,,,,,,,,,,,"",Miconia discolor subconcolor,0.85
16602,,,,,,,,,,,,,,,,,,,,"",Padina gymnospora,0.65
16606,,,,,,,,,,,,,,,,,,,,"",Caulerpa cupressoides,0.77
16608,,,,,,,,,,,,,,,,,,,,"",Calymperes palisotii richardii,0.67
16670,,,,,,,,,,,,,,,,,,,,"",Mimosa interrupta,0.76
16679,,,,,,,,,,,,,,,,,,,,"",Mimosa sobralii,0.73
16704,,,,,,,,,,,,,,,,,,,,"",Andira praecox,0.86
16786,,,,,,,,,,,,,,,,,,,,"",Cenostigma pyramidale,0.83
16809,,,,,,,,,,,,,,,,,,,,"",Muellera monilis,0.69
16879,,,,,,,,,,,,,,,,,,,,"",Zygia dinizii,0.71
16890,,,,,,,,,,,,,,,,,,,,"",Tachigali bracteosa,0.86
16895,,,,,,,,,,,,,,,,,,,,"",Pleroma stenocarpa,0.89
16897,,,,,,,,,,,,,,,,,,,,"",Erythrostemon calycina,0.73
16914,,,,,,,,,,,,,,,,,,,,"",Stryphnodendron roseiflorum,0.81
16923,,,,,,,,,,,,,,,,,,,,"",Cenostigma bracteosum,0.76
16965,,,,,,,,,,,,,,,,,,,,"",Pleroma trichopoda,0.89
17006,,,,,,,,,,,,,,,,,,,,"",Pityrocarpa obliqua,0.79
17020,,,,,,,,,,,,,,,,,,,,"",Conchocarpus rubrus,0.79
17032,,,,,,,,,,,,,,,,,,,,"",Machaerium robsonnianum,0.74
17053,,,,,,,,,,,,,,,,,,,,"",Tachigali eriopetala,0.75
17059,,,,,,,,,,,,,,,,,,,,"",Limadendron amazonica,0.74
17065,,,,,,,,,,,,,,,,,,,,"",Tachigali chrysaloides,0.68
17080,,,,,,,,,,,,,,,,,,,,"",Pseudopiptadenia suaveolens,0.78
17114,,,,,,,,,,,,,,,,,,,,"",Tachigali hypoleuca,0.74
17166,,,,,,,,,,,,,,,,,,,,"",Cenostigma pluviosum,0.7
17195,,,,,,,,,,,,,,,,,,,,"",Swartzia juruana,0.81
17234,,,,,,,,,,,,,,,,,,,,"",Tachigali goeldiana,0.75
17248,,,,,,,,,,,,,,,,,,,,"",Protium krukovii,0.88
17252,,,,,,,,,,,,,,,,,,,,"",Muellera leptobotrys,0.76
17265,,,,,,,,,,,,,,,,,,,,"",Tachigali beaurepairei,0.68
17321,,,,,,,,,,,,,,,,,,,,"",Tachigali micropetala,0.76
17365,,,,,,,,,,,,,,,,,,,,"",Bocoa ratteri,0.69
17378,,,,,,,,,,,,,,,,,,,,"",Abarema limae,0.79
17388,,,,,,,,,,,,,,,,,,,,"",Swartzia parvipetala,0.8
17400,,,,,,,,,,,,,,,,,,,,"",Exostyles amazonica,0.74
17417,,,,,,,,,,,,,,,,,,,,"",Podocarpaceae,0.54
17419,,,,,,,,,,,,,,,,,,,,"",Discocactus,0.62
17420,,,,,,,,,,,,,,,,,,,,"",Asparagaceae,0.65
17422,,,,,,,,,,,,,,,,,,,,"",Caryophyllaceae,0.67
17425,,,,,,,,,,,,,,,,,,,,"",Lomaridium,0.58
17430,,,,,,,,,,,,,,,,,,,,"",Amaryllidaceae,0.67
17431,,,,,,,,,,,,,,,,,,,,"",Amaryllis,0.5
17439,,,,,,,,,,,,,,,,,,,,"",Cladophora prolifera,0.7
17440,,,,,,,,,,,,,,,,,,,,"",Qualea multiflora pubescens,0.84
17444,,,,,,,,,,,,,,,,,,,,"",Wedelia,0.38
17447,,,,,,,,,,,,,,,,,,,,"",Chamaecrista cytisoides brachystachya,0.88
17454,,,,,,,,,,,,,,,,,,,,"",Berberis,0.67
17457,,,,,,,,,,,,,,,,,,,,"",Swartzia flaemingii flaemingii,0.86
17458,,,,,,,,,,,,,,,,,,,,"",Pinzona,0.38
17461,,,,,,,,,,,,,,,,,,,,"",Spilanthes,0.5
17462,,,,,,,,,,,,,,,,,,,,"",Gleicheniaceae,0.71
17463,,,,,,,,,,,,,,,,,,,,"",Combretum anfractuosum macrostachyum,0.88
17468,,,,,,,,,,,,,,,,,,,,"",Mimosa dolens acerba,0.65
17473,,,,,,,,,,,,,,,,,,,,"",Pterozonium,0.62
17479,,,,,,,,,,,,,,,,,,,,"",Iresine,0.44
17484,,,,,,,,,,,,,,,,,,,,"",Chaetomorpha linum,0.6
17486,,,,,,,,,,,,,,,,,,,,"",Chamaecrista desvauxii malacophylla,0.88
17493,,,,,,,,,,,,,,,,,,,,"",Ricciaceae,0.75
17495,,,,,,,,,,,,,,,,,,,,"",Zapoteca,0.45
17499,,,,,,,,,,,,,,,,,,,,"",Thelypteridaceae,0.78
17502,,,,,,,,,,,,,,,,,,,,"",Pinaceae,0.5
17507,,,,,,,,,,,,,,,,,,,,"",Juncus,0.6
17508,,,,,,,,,,,,,,,,,,,,"",Hohenbergia,0.55
17509,,,,,,,,,,,,,,,,,,,,"",Chaptalia,0.56
17511,,,,,,,,,,,,,,,,,,,,"",Alchemilla,0.5
17512,,,,,,,,,,,,,,,,,,,,"",Plinia,0.57
17513,,,,,,,,,,,,,,,,,,,,"",Manettia ignita cordifolia,0.84
17516,,,,,,,,,,,,,,,,,,,,"",Eumachia chaenotricha,0.71
17518,,,,,,,,,,,,,,,,,,,,"",Dasya corymbifera,0.82
17526,,,,,,,,,,,,,,,,,,,,"",Hypolytrum,0.62
17528,,,,,,,,,,,,,,,,,,,,"",Nymphoides,0.62
17532,,,,,,,,,,,,,,,,,,,,"",Cranocarpus,0.65
17535,,,,,,,,,,,,,,,,,,,,"",Microplumeria,0.64
17536,,,,,,,,,,,,,,,,,,,,"",Caulerpa kempfii,0.71
17539,,,,,,,,,,,,,,,,,,,,"",Clethra scabra scabra,0.67
17540,,,,,,,,,,,,,,,,,,,,"",Stylosanthes guianensis microcephala,0.69
17543,,,,,,,,,,,,,,,,,,,,"",Evolvulus sericeus sericeus,0.74
17546,,,,,,,,,,,,,,,,,,,,"",Dolichandra,0.55
17553,,,,,,,,,,,,,,,,,,,,"",Schlotheimia,0.5
17554,,,,,,,,,,,,,,,,,,,,"",Bunchosia,0.45
17555,,,,,,,,,,,,,,,,,,,,"",Carex,0.62
17558,,,,,,,,,,,,,,,,,,,,"",Turneraceae,0.67
17562,,,,,,,,,,,,,,,,,,,,"",Diplotropis purpurea leptophylla,0.86
17567,,,,,,,,,,,,,,,,,,,,"",Oxypetalum banksii corymbiferum,0.82
17568,,,,,,,,,,,,,,,,,,,,"",Bryothamnion triquetrum,0.7
17570,,,,,,,,,,,,,,,,,,,,"",Ferraria,0.58
17571,,,,,,,,,,,,,,,,,,,,"",Buddleja,0.62
17575,,,,,,,,,,,,,,,,,,,,"",Metaxya,0.44
17582,,,,,,,,,,,,,,,,,,,,"",Pteridaceae,0.58
17590,,,,,,,,,,,,,,,,,,,,"",Leptoscyphus,0.57
17591,,,,,,,,,,,,,,,,,,,,"",Leskeodon,0.6
17593,,,,,,,,,,,,,,,,,,,,"",Centaurea,0.64
17597,,,,,,,,,,,,,,,,,,,,"",Chrysolaena,0.69
17600,,,,,,,,,,,,,,,,,,,,"",Orthosia,0.25
17603,,,,,,,,,,,,,,,,,,,,"",Thurniaceae,0.55
17606,,,,,,,,,,,,,,,,,,,,"",Ranunculaceae,0.75
17610,,,,,,,,,,,,,,,,,,,,"",Nasa,0.38
17613,,,,,,,,,,,,,,,,,,,,"",Nymphoides grayana,0.89
