database_id,verbatim_scientificName,decimalLatitude,decimalLongitude,occurrenceID,verbatimEventDate,country,stateProvince,county,locality,coordinatePrecision,basisOfRecord,identifiedBy,coordinateUncertaintyInMeters,recordedBy,country_suggested,countryCode,transposed_xy,.uncer_terms,original_search,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName,notes,suggested_name,distance
NEOTROPTREE_3175,Geissanthus ambiguus,-19.3827777777778,-43.5894444444444,CerMG032,,Brasil,,,"Cardeal Mota, Rio Mascate, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Geissanthus ambiguus,GBIF:3719382,Geissanthus ambiguus,species,synonym,GBIF:7362167,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Geissanthus,ambiguus,,7330862,5558051,G.Agostini (Mart.),,|check +1 accepted,,
NEOTROPTREE_3377,Persea willdenovii,-26.3216666666667,-52.2247222222222,AtlPR083,,Brasil,,,"Clevelândia, floresta estacional de araucária",,,,,,BRAZIL,BR,TRUE,TRUE,Persea willdenovii,GBIF:4177846,Persea willdenovii,species,homotypic synonym,GBIF:7304410,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Persea,willdenovii,,3034041,7304410,Kosterm.,,|check +1 accepted,,
NEOTROPTREE_3487,Psychotria carthagenensis,-9.1475,-35.2972222222222,AtlAL006,,Brasil,,,"Porto de Pedras, mosaico flúvio-arenícola costeiro",,,,,,BRAZIL,BR,TRUE,TRUE,Psychotria carthagenensis,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha,|check +1 accepted,,
NEOTROPTREE_3543,Clethra scabra,-23.5080555555556,-49.8086111111111,AtlPR133,,Brasil,,,"Quatiguá, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Clethra scabra,GBIF:7330798,Clethra scabra,species,accepted,GBIF:7330798,Plantae,Tracheophyta,Magnoliopsida,Ericales,Clethraceae,Clethra,scabra,,2888321,,Pers.,Caujuja,|check +1 accepted,,
NEOTROPTREE_3655,Senegalia langsdorffii,-16.6094444444444,-41.8155555555556,CaaMG020,,Brasil,,,"Itinga, caatinga arbórea",,,,,,BRAZIL,BR,TRUE,TRUE,Senegalia langsdorffii,GBIF:3796056,Senegalia langsdorffii,species,synonym,GBIF:7845551,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,langsdorffii,,7989631,3976491,Bocage & L.P.Queiroz (Benth.),,|check +1 accepted,,
NEOTROPTREE_3657,Miconia theizans,-21.8566666666667,-43.8661111111111,AtlMG213,,Brasil,,,"Lima Duarte, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Miconia theizans,GBIF:6749953,Miconia theizans,species,accepted,GBIF:6749953,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,theizans,,3188558,7561587,Cogn. (Bonpl.),,|check +1 accepted,,
NEOTROPTREE_3719,Psychotria carthagenensis,-9.03888888888889,-72.2669444444444,AmzAC008,,Brasil,,,"Marechal Thaumaturgo, floresta pluvial de terra firme",,,,,,BRAZIL,BR,TRUE,TRUE,Psychotria carthagenensis,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha,|check +1 accepted,,
NEOTROPTREE_3822,Sorocea guilleminiana,-3.46861111111111,-51.7913888888889,AmzPA208,,Brasil,,,"Vitória do Xingu, floresta estacional de terra firme",,,,,,BRAZIL,BR,TRUE,TRUE,Sorocea guilleminiana,GBIF:3762938,Sorocea guilleminiana,species,accepted,GBIF:3762938,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Sorocea,guilleminiana,,7262353,,Gaudich.,bainha-de-espada,|check +1 accepted,,
NEOTROPTREE_3906,Senegalia polyphylla,-20.4827777777778,-48.8261111111111,AtlSP106,,Brasil,,,"Barretos, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Senegalia polyphylla,GBIF:2980360,Senegalia polyphylla,species,accepted,GBIF:2980360,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,polyphylla,,7989631,,Britton & Rose ex Britton & Killip,white-tamarind,|check +1 accepted,,
NEOTROPTREE_3958,Psychotria carthagenensis,-10.5991666666667,-63.5411111111111,AmzRO038,,Brasil,,,"Campo Novo de Rondônia, floresta pluvial de terra firme",,,,,,BRAZIL,BR,TRUE,TRUE,Psychotria carthagenensis,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha,|check +1 accepted,,
NEOTROPTREE_4058,Myrsine umbellata,-23.3738888888889,-45.6441666666667,AtlSP039,,Brasil,,,"Paraibuna, floresta pluvial",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
NEOTROPTREE_4174,Myrsine umbellata,-18.7605555555556,-50.8916666666667,CerGO008,,Brasil,,,"Cachoeira Alta, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
NEOTROPTREE_4199,Myrcia tomentosa,-22.5008333333333,-46.6427777777778,AtlSP178,,Brasil,,,"Lindóia, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia tomentosa,GBIF:3174416,Myrcia tomentosa,species,accepted,GBIF:3174416,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tomentosa,,7395601,5415683,DC.,,|check +1 accepted,,
NEOTROPTREE_4236,Psychotria myriantha,-29.3722222222222,-49.8619444444444,AtlRS004,,Brasil,,,"Torres, Dom Pedro de Alcântara, floresta pluvial",,,,,,BRAZIL,BR,TRUE,TRUE,Psychotria myriantha,GBIF:2921083,Psychotria myriantha,species,synonym,GBIF:2921430,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,myriantha,,2919963,,Müll.Arg.,,|check +1 accepted,,
NEOTROPTREE_4291,Pterodon emarginatus,-19.3077777777778,-49.6044444444444,CerMG188,,Brasil,,,"Gurinhatã, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Pterodon emarginatus,GBIF:5342608,Pterodon emarginatus,species,accepted,GBIF:5342608,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pterodon,emarginatus,,2933939,,Vogel,Sucupira-Branca,|check +1 accepted,,
NEOTROPTREE_4305,Myrcia splendens,-8.72444444444444,-35.1752777777778,AtlPE022,,Brasil,,,"Tamandaré, Saltinho, floresta pluvial",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
NEOTROPTREE_4310,Myrcia splendens,-14.9222222222222,-44.6122222222222,CerMG141,,Brasil,,,"Veredas do Peruaçu, cerradão distrófico",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
NEOTROPTREE_4370,Psychotria carthagenensis,-12.6355555555556,-41.4927777777778,AtlBA134,,Brasil,,,"Palmeiras, Vale do Capão, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Psychotria carthagenensis,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha,|check +1 accepted,,
NEOTROPTREE_4371,Myrsine umbellata,-30.6344444444444,-51.3177777777778,PamRS004,,Brasil,,,"Tapes, mosaico arenícola costeiro",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
NEOTROPTREE_4390,Eugenia vattimoana,-21.4236111111111,-42.9530555555556,AtlMG210,,Brasil,,,"Descoberto, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Eugenia vattimoana,GBIF:5416778,Eugenia vattimoana,species,synonym,GBIF:5416681,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,vattimoana,,3177662,,Mattos,,|check +1 accepted,,
NEOTROPTREE_4489,Myrcia tomentosa,-9.12472222222222,-38.1563888888889,CaaPE036,,Brasil,,,"Tacaratu, Serra Grande, floresta decídua",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia tomentosa,GBIF:3174416,Myrcia tomentosa,species,accepted,GBIF:3174416,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tomentosa,,7395601,5415683,DC.,,|check +1 accepted,,
NEOTROPTREE_4526,Myrcia splendens,-21.9688888888889,-43.89,AtlMG174,,Brasil,,,"Serra Negra, Ninho da Égua, floresta nebular",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
NEOTROPTREE_4529,Psychotria carthagenensis,-7.75916666666667,-73.3769444444444,AmzAC002,,Brasil,,,"Rodrigues Alves, alto Rio Azul, floresta pluvial de terra firme",,,,,,BRAZIL,BR,TRUE,TRUE,Psychotria carthagenensis,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha,|check +1 accepted,,
NEOTROPTREE_4533,Sorocea guilleminiana,-2.80722222222222,-59.4011111111111,AmzAM149,,Brasil,,,"Rio Preto da Eva, Ramal do Banco, floresta pluvial de terra firme",,,,,,BRAZIL,BR,TRUE,TRUE,Sorocea guilleminiana,GBIF:3762938,Sorocea guilleminiana,species,accepted,GBIF:3762938,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Sorocea,guilleminiana,,7262353,,Gaudich.,bainha-de-espada,|check +1 accepted,,
NEOTROPTREE_4548,Croton echinocarpus,-20.4336111111111,-43.5005555555556,AtlMG066,,Brasil,,,"Ouro Preto, Itacolomi, floresta nebular",,,,,,BRAZIL,BR,TRUE,TRUE,Croton echinocarpus,GBIF:3059082,Croton echinocarpus,species,synonym,GBIF:3059081,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,echinocarpus,,3057454,,Baill.,,|check +1 accepted,,
NEOTROPTREE_4634,Myrcia splendens,-22.4147222222222,-45.0555555555556,AtlMG195,,Brasil,,,"Passa Quatro, floresta nebular de araucária",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
NEOTROPTREE_4696,Myrcia tomentosa,-11.3558333333333,-40.5116666666667,AtlBA143,,Brasil,,,"Jacobina, campo rupícola",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia tomentosa,GBIF:3174416,Myrcia tomentosa,species,accepted,GBIF:3174416,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tomentosa,,7395601,5415683,DC.,,|check +1 accepted,,
NEOTROPTREE_4777,Myrsine umbellata,-22.2336111111111,-49.0847222222222,AtlSP139,,Brasil,,,"Bauru, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
NEOTROPTREE_4814,Clethra scabra,-27.8169444444444,-50.125,AtlSC135,,Brasil,,,"Lages, floresta nebular de araucária",,,,,,BRAZIL,BR,TRUE,TRUE,Clethra scabra,GBIF:7330798,Clethra scabra,species,accepted,GBIF:7330798,Plantae,Tracheophyta,Magnoliopsida,Ericales,Clethraceae,Clethra,scabra,,2888321,,Pers.,Caujuja,|check +1 accepted,,
NEOTROPTREE_4821,Myrcia splendens,-22.5308333333333,-48.9238888888889,CerSP017,,Brasil,,,"Agudos, cerrado",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
NEOTROPTREE_4892,Pterodon emarginatus,-15.5805555555556,-56.1038888888889,CerMT071,,Brasil,,,"Cuiabá, Mãe Bonifácia, cerradão mesotrófico",,,,,,BRAZIL,BR,TRUE,TRUE,Pterodon emarginatus,GBIF:5342608,Pterodon emarginatus,species,accepted,GBIF:5342608,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pterodon,emarginatus,,2933939,,Vogel,Sucupira-Branca,|check +1 accepted,,
NEOTROPTREE_4904,Tabebuia insignis,-0.874444444444444,-52.9422222222222,AmzPA125,,Brasil,,,"Monte Dourado, Caracuru, floresta pluvial de terra firme",,,,,,BRAZIL,BR,TRUE,TRUE,Tabebuia insignis,GBIF:7298607,Tabebuia insignis,species,accepted,GBIF:7298607,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Tabebuia,insignis,,3172523,8224128,Sandwith (Miq.),,|check +1 accepted,,
NEOTROPTREE_4933,Pterodon emarginatus,-15.6977777777778,-47.96,CerDF006,,Brasil,,,"Parque Nacional de Brasília, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Pterodon emarginatus,GBIF:5342608,Pterodon emarginatus,species,accepted,GBIF:5342608,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pterodon,emarginatus,,2933939,,Vogel,Sucupira-Branca,|check +1 accepted,,
NEOTROPTREE_4939,Myrsine umbellata,-29.7019444444444,-52.3652777777778,AtlRS096,,Brasil,,,"Santa Cruz do Sul, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
NEOTROPTREE_5052,Myrcia guianensis,-11.7669444444444,-37.7947222222222,AtlBA036,,Brasil,,,"Esplanada a Sítio do Conde, floresta pluvial",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
NEOTROPTREE_5087,Myrcia guianensis,-23.2675,-46.9680555555556,AtlSP072,,Brasil,,,"Serra do Japi, floresta nebular",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
NEOTROPTREE_5167,Myrcia splendens,-22.3747222222222,-44.8177777777778,AtlMG181,,Brasil,,,"Itamonte, floresta nebular alto-montana",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
NEOTROPTREE_5272,Psychotria carthagenensis,-8.14527777777778,-48.9922222222222,CerTO011,,Brasil,,,"Juarina, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Psychotria carthagenensis,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha,|check +1 accepted,,
NEOTROPTREE_5284,Senegalia polyphylla,-15.9638888888889,-48.7941666666667,CerGO012,,Brasil,,,"Corumbá de Goiás, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Senegalia polyphylla,GBIF:2980360,Senegalia polyphylla,species,accepted,GBIF:2980360,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,polyphylla,,7989631,,Britton & Rose ex Britton & Killip,white-tamarind,|check +1 accepted,,
NEOTROPTREE_5314,Psychotria carthagenensis,-21.5522222222222,-41.2005555555556,AtlRJ091,,Brasil,,,"São Francisco de Itabapoana, Funil, floresta semidecídua de tabuleiro",,,,,,BRAZIL,BR,TRUE,TRUE,Psychotria carthagenensis,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha,|check +1 accepted,,
NEOTROPTREE_5346,Myrsine umbellata,-24.9947222222222,-50.6475,AtlPR065,,Brasil,,,"Ipiranga, floresta estacional de araucária",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
NEOTROPTREE_5374,Tabebuia insignis,-0.6425,-53.0461111111111,AmzPA134,,Brasil,,,"Monte Dourado, Esec do Jari, floresta pluvial subserrana",,,,,,BRAZIL,BR,TRUE,TRUE,Tabebuia insignis,GBIF:7298607,Tabebuia insignis,species,accepted,GBIF:7298607,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Tabebuia,insignis,,3172523,8224128,Sandwith (Miq.),,|check +1 accepted,,
NEOTROPTREE_5375,Clethra scabra,-28.2625,-48.9594444444444,AtlSC071,,Brasil,,,"Armazém, floresta pluvial",,,,,,BRAZIL,BR,TRUE,TRUE,Clethra scabra,GBIF:7330798,Clethra scabra,species,accepted,GBIF:7330798,Plantae,Tracheophyta,Magnoliopsida,Ericales,Clethraceae,Clethra,scabra,,2888321,,Pers.,Caujuja,|check +1 accepted,,
NEOTROPTREE_5399,Psychotria carthagenensis,-14.7358333333333,-56.3319444444444,CerMT072,,Brasil,,,"Nobres, cerradão mesotrófico",,,,,,BRAZIL,BR,TRUE,TRUE,Psychotria carthagenensis,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha,|check +1 accepted,,
NEOTROPTREE_5430,Myrsine umbellata,-17.18,-50.8352777777778,CerGO004,,Brasil,,,"Ponte de Pedra, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
NEOTROPTREE_5435,Myrcia splendens,-19.2538888888889,-44.3944444444444,CerMG137,,Brasil,,,"Paraopeba, cerradão mesotrófico",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
NEOTROPTREE_5473,Myrcia splendens,-11.17,-45.9161111111111,CerBA035,,Brasil,,,"Gerais de Formosa do Rio Preto, cerrado",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
NEOTROPTREE_5499,Myrcia guianensis,-9.65666666666667,-44.1244444444444,CaaPI023,,Brasil,,,"Morro Cabeça do Tempo, caatinga arbórea",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
NEOTROPTREE_5585,Tabebuia insignis,-2.89027777777778,-60.1475,AmzAM032,,Brasil,,,"Manaus, Tarumã-Açu, floresta pluvial de terra firme",,,,,,BRAZIL,BR,TRUE,TRUE,Tabebuia insignis,GBIF:7298607,Tabebuia insignis,species,accepted,GBIF:7298607,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Tabebuia,insignis,,3172523,8224128,Sandwith (Miq.),,|check +1 accepted,,
NEOTROPTREE_5657,Myrcia guianensis,-17.8322222222222,-40.2808333333333,AtlMG007,,Brasil,,,"Nanuque, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
NEOTROPTREE_5662,Myrcia guianensis,-24.4780555555556,-50.4066666666667,AtlPR060,,Brasil,,,"Tibagi, floresta estacional de araucária",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia guianensis,GBIF:3174923,Myrcia guianensis,species,accepted,GBIF:3174923,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,guianensis,,7395601,,DC.,Poivrier Jamaique,|check +1 accepted,,
NEOTROPTREE_5670,Psychotria carthagenensis,-27.27,-49.7702777777778,AtlSC058,,Brasil,,,"Trombudo, floresta pluvial",,,,,,BRAZIL,BR,TRUE,TRUE,Psychotria carthagenensis,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha,|check +1 accepted,,
NEOTROPTREE_5721,Psychotria carthagenensis,-19.7825,-54.8830555555556,CerMS012,,Brasil,,,"Corguinho, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Psychotria carthagenensis,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha,|check +1 accepted,,
NEOTROPTREE_5824,Myrcia tomentosa,-13.0088888888889,-42.7133333333333,CaaBA034,,Brasil,,,"Macaúbas, caatinga quartzítica",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia tomentosa,GBIF:3174416,Myrcia tomentosa,species,accepted,GBIF:3174416,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tomentosa,,7395601,5415683,DC.,,|check +1 accepted,,
NEOTROPTREE_5941,Maytenus dasyclada,-25.7019444444444,-49.4622222222222,AtlPR047,,Brasil,,,"Contenda, floresta nebular de araucária",,,,,,BRAZIL,BR,TRUE,TRUE,Maytenus dasyclada,GBIF:8036807,Maytenus dasyclada,species,synonym,GBIF:9777854,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Monteverdia,dasyclada,,7265474,,Mart.,,|check +1 accepted,,
NEOTROPTREE_5947,Miconia theizans,-12.1163888888889,-45.6866666666667,CerBA024,,Brasil,,,"Luís Eduardo, Rio Verde, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Miconia theizans,GBIF:6749953,Miconia theizans,species,accepted,GBIF:6749953,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,theizans,,3188558,7561587,Cogn. (Bonpl.),,|check +1 accepted,,
NEOTROPTREE_6001,Psychotria carthagenensis,-22.7719444444444,-45.2297222222222,AtlSP091,,Brasil,,,"Guaratinguetá, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Psychotria carthagenensis,GBIF:2920891,Psychotria carthagenensis,species,accepted,GBIF:2920891,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,carthagenensis,,2919963,,Jacq.,rainha,|check +1 accepted,,
NEOTROPTREE_6082,Myrcia tomentosa,-19.1794444444444,-50.6969444444444,CerMG206,,Brasil,,,"Santa Vitória, floresta decídua",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia tomentosa,GBIF:3174416,Myrcia tomentosa,species,accepted,GBIF:3174416,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tomentosa,,7395601,5415683,DC.,,|check +1 accepted,,
NEOTROPTREE_6107,Pterodon emarginatus,-17.1672222222222,-46.95,CerMG081,,Brasil,,,"Paracatu, floresta ripícola",,,,,,BRAZIL,BR,TRUE,TRUE,Pterodon emarginatus,GBIF:5342608,Pterodon emarginatus,species,accepted,GBIF:5342608,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pterodon,emarginatus,,2933939,,Vogel,Sucupira-Branca,|check +1 accepted,,
NEOTROPTREE_6202,Miconia theizans,-24.9947222222222,-50.6475,AtlPR065,,Brasil,,,"Ipiranga, floresta estacional de araucária",,,,,,BRAZIL,BR,TRUE,TRUE,Miconia theizans,GBIF:6749953,Miconia theizans,species,accepted,GBIF:6749953,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,theizans,,3188558,7561587,Cogn. (Bonpl.),,|check +1 accepted,,
NEOTROPTREE_6352,Myrsine umbellata,-26.0772222222222,-48.9147222222222,AtlSC079,,Brasil,,,"Garuva, Monte Crista, floresta pluvial",,,,,,BRAZIL,BR,TRUE,TRUE,Myrsine umbellata,GBIF:7422518,Myrsine umbellata,species,accepted,GBIF:7422518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,umbellata,,3169412,,Mart.,,|check +1 accepted,,
NEOTROPTREE_6370,Myrcia splendens,-22.6102777777778,-47.3344444444444,AtlSP148,,Brasil,,,"Limeira, floresta semidecídua",,,,,,BRAZIL,BR,TRUE,TRUE,Myrcia splendens,GBIF:3174691,Myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,,7395601,,DC.,Tinajero,|check +1 accepted,,
