database_id,occurrenceID,scientificName,decimalLatitude,decimalLongitude,eventDate,family,country,stateProvince,county,locality,coordinatePrecision,basisOfRecord,taxonRank,identifiedBy,coordinateUncertaintyInMeters,recordedBy,.missing_name,.missing_xy,.invalid_xy,.xy_provenance,cntr_suggested,cntr_iso2c,transposed_xy,iso2c,iso3c,.xy_out_country,.summary
IDIGBIO_2356,0adf1c71-439e-45e6-9365-0a12b6ffdd0e,Aristida torta (Nees) Kunth,,,1888-04-23,Poaceae,Brazil,Minas Gerais,"","Serra do Louheíro, a S. José d'El Rei",,PreservedSpecimen,Species,H. M. Longhi-Wagner,,A. F. M. Glaziou,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2357,ad0dcb99-261f-43c6-8116-012b8a767dd2,Hirtella racemosa Lam. var. racemosa,,,1973-05-15,Chrysobalanaceae,Brasil,Amazonas,"","Rio Negro, próximo de São Gabriel em frente a Serra Urani",,PreservedSpecimen,subespécie,"Prance, G.T.",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2358,f69b00c7-bdc1-4eab-9133-9bc1324323e6,Oedematopus obovatus Planchon & Triana,,,1852-10,Clusiaceae,Brazil,"","",Prope Panurè ad Rio Uaupès,,PreservedSpecimen,"","",,R. Spruce,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2359,89c085ec-1861-4f7f-b80a-5f2b00081372,Inga cylindrica,,,"",Leguminosae,Brasil,Paraíba,"",Floresta Nacional da Restinga de Cabedelo,,PreservedSpecimen,"","Mata, MF",,"Pontes, AF; et al.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2361,837a8eea-0c4e-4364-bc98-13e4b55fdc11,Billbergia laxiflora L.B.Sm.,,,01/08/1997,Bromeliaceae,Brasil,Espírito Santo,"",Estação Biológica de Santa Lúcia.,,PreservedSpecimen,sp.,T.S. Coser,,"Vieira, C.M.; L.C. Gurken",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2363,099a6ba1-c20c-4075-ac2c-059a6338162c,Wrangelia argus,,,"",Wrangeliaceae,Brasil,Pernambuco,"",Carne de Vaca,,PreservedSpecimen,"","",,J. Torres; L. Gestinari,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2366,bbd90b2c-af87-4a3f-b50c-36a447dae208,Pouteria eugeniifolia,,,"",Sapotaceae,Brazil,Amazonas,"","Da Amazonia, Manaus, Estrada do Aleixo",,PreservedSpecimen,"","",,A. Ducke,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2367,b6d6f3c6-94d1-402c-a6c8-3150ce2847cc,Dalechampia stipulacea,,,"",Euphorbiaceae,Brasil,São Paulo,"",Parque do Estado,,PreservedSpecimen,"","",,"Mattos, N.; Mattos, J.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2368,ecf00771-6440-4aaf-a5f2-f72bf0f4c692,Guatteria salicifolia R.E.Fr.,,,1874-12-21,ANNONACEAE,Brazil,"","","Tijuca, Rio de Janeiro.",,PreservedSpecimen,"","",,A. F. M. Glaziou,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2372,582ac91d-9cc0-46a2-81c9-8b6fde8c5d36,Myrcia blanchetiana,,,"",Myrtaceae,Brazil,Bahia,"",Rio Mandassaia,,PreservedSpecimen,"","Funch, L.",,"Ribeiro, A.A.; et al.; et al.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2376,b4570bae-aa55-4a59-a2ea-ecc6392a5d46,Chomelia parvifolia,,,"",Rubiaceae,Brasil,SP,"","P.E.Cantareira, Região de Águas Claras",,PreservedSpecimen,"","",,F.A.R.D.P.Arzolla,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2377,3fecea01-4d5f-4564-bf72-16a90ba7b4d3,Saccharum villosum,,,"",Poaceae,Brasil,RS,"",Sítio Felix Garcez Rua 1° de Janeiro,,PreservedSpecimen,"","Welker, CAD",,"Longhi-Wagner, HM; Welker, CAD",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2378,dd0d50a2-a724-4ffa-968d-01f72d8294b5,Paspalum,,,"",Poaceae,Brasil,Pernambuco,"",Fazenda Bituri.,,PreservedSpecimen,"","",,"Tenório, E.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2386,eb3fbfc2-6c76-4df9-88d9-b7c6f73cbb23,Marcgravia dasyantha,,,"",Marcgraviaceae,Brasil,Minas Gerais,"",Córrego do Tigre,,PreservedSpecimen,"",S.F. Smith,,G. Hatschbach; R. Kummrow,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2387,00a421e4-beba-42bd-9809-6ba2db8d1683,Piper,,,1929-11,Piperaceae,Brazil,Minas Gerais,"",¾ mile south of Alegre,,PreservedSpecimen,"","",,"Mexia, Ynes",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2388,68c74fbe-2e77-44c5-a09d-d45811069887,Diplazium lindbergii,,,"",Athyriaceae,Brasil,Minas Gerais,"",Serra do Caparaó,,PreservedSpecimen,"","Novelino, RF",,"Krieger, L; et al.;",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2389,d54d85bb-6c1c-4bed-adb8-5c7c5567d102,Ryania speciosa,,,"",Flacourtiaceae,Brazil,Amazonas,Novo Aripuanã,"Rodovia do Estanho km 120, estrada da mineração São Francisco a 50 km do",,PreservedSpecimen,"","",,"C. A. Cid Ferreira, O. A. Silva, K. F. Rodrigues, A. Henderson, F. R. Rickson & et al.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2390,1b04ab13-f0ac-416a-a31a-1a3f7d3d16ff,Remijia,,,23/01/1964,Rubiaceae,Brasil,Amazonas,"",ESTR. DE IGARAPÉ TABATINGA.,,PreservedSpecimen,gen.,"",,W. RODRIGUES; J. CHAGAS,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2394,22b792d8-7772-4dea-8344-6e05e7a95caa,Pavonia schiedeana,,,"",Malvaceae,Brasil,Minas Gerais,"",Mata da Prefeitura,,PreservedSpecimen,"","",,"Bovini, M.G.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2396,5d40b4bb-c007-465d-8354-aa83c9fdc85e,Sesuvium,,,"",Aizoaceae,Brasil,Rio de Janeiro,"",Lagoa de Piratiminga.,,PreservedSpecimen,gen.,"",,J.G.Kulman,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2398,f24a57c0-a9cf-4261-bc10-e489d299cd35,Baccharis brachylaenoides var. brachylaenoides,,,"",Asteraceae,Brazil,Paraná,"","Serra do Mar, Desvio Ypiranga, in fruticetis ad viam ferream.",,PreservedSpecimen,"",J. Pruski,,Per Dusén,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2400,c20dbd56-1bef-49e0-b509-77ac630efda6,Maytenus gonoclada Mart.,,,1910-06-29,Celastraceae,Brazil,Paraná,"",Plantae Brasilienses Parana: Sangés,,preservedspecimen,"","",,P. Dusen,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2401,8c6fc108-4f78-44b9-97ce-99b2c398dec7,Psychotria bahiensis DC.,,,09/06/1995,Rubiaceae,Brasil,Rio de Janeiro,"",R.E.E. de Jacarepiá. Restinga de Ipitangas.,,PreservedSpecimen,sp.,Mario Gomes,,Mario Gomes; et al,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2402,0af0ad28-fef7-4d4b-8054-e7f89fb657af,Deguelia angulata (Ducke) A.Tozzi,,,1999-09-03,Leguminosae-pap,Brasil,Amazonas,Novo Airão,"Arquipélago de Anavilhanas, rio Negro.",,PreservedSpecimen,espécie,"Silva, E.D. da",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2404,ad3b5eb8-8269-46ac-8832-0ef5c9ff0d90,Selaginella marginata,,,"",Selaginellaceae,Brazil,Goiás,"","Serra do Caiapó, Ca 25 km (straight line) SWof Caiapônia",,PreservedSpecimen,"","",,W. R. Anderson,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2406,f80496ed-c5c8-4ff7-8f0b-0839a2626c61,Lobelia exaltata,,,"",Campanulaceae,Brazil,Paraná,"",Guaricana,,PreservedSpecimen,"","",,"Hatschbach, G",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2408,4043b966-42a8-4cad-8429-b59193d2bde9,"",,,"","",Brazil,Mato Grosso do Sul,"",Lajeado,,PreservedSpecimen,"","",,"Hatschbach, G.; Hatschbach, M.; Barboza, E.; Hatschbach, M.; Barboza, E.",FALSE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2409,c6789859-15f1-4b72-9878-c05040d2cd01,Chrysophyllum,,,1968-04-10,Sapotaceae,Brasil,Amazonas,"","Estrada Manaus-Itacoatiara, km 104",,PreservedSpecimen,"","",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2412,1adf54ce-0033-476d-ad8d-fa36f1f43772,Pouteria erythrochrysa T.D.Penn.,,,2003-02-11,Sapotaceae,Brasil,Amazonas,Manaus,"Reserva Florestal Adolfo Ducke, Rodovia Manaus-Itacoatiara, km 26. Trilha L-O3, km 4.5.",,PreservedSpecimen,espécie,"",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2417,bf5dc01e-9161-4ae9-af26-a0819fdfcac5,Eragrostis neesii var. lindmanii,,,"",Gramineae,Brasil,RS,"",Faz. do Faxinal,,PreservedSpecimen,"",Boechat,,Karner Hagelund,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2420,fb6f0a66-af76-43d3-ad9e-e3731e194d20,Orthosia scoparia (Nutt.) Liede & Meve,,,04/11/1960,Apocynaceae,Brasil,Santa Catarina,"",Morro do Campo Alegre.,,PreservedSpecimen,sp.,"Fontella, Schwaz",,Reitz; Klien,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2422,2363e0aa-3228-415b-9a49-fa503860d32e,Pisonia,,,"",Nyctaginaceae,Brasil,Sergipe,"","Sítio Senhor do Bomfim, Capoeira.",,PreservedSpecimen,"","",,"Carneiro, EM",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2424,b53d4f4a-b9f6-41d1-ada1-134ece64ce0b,Sida lonchitis,,,"",Malvaceae,Brasil,Paraná,"",Descampado,,PreservedSpecimen,"","",,"Hatschbach, G; et al.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2429,e5957f1c-afcb-454c-839b-d11cd40cb503,Calibrachoa paranensis (Dusén) Wijsman,,,1966-10-14,SOLANACEAE,Brazil,"","","Vila Velha, ca 15km E of Palmeira.",,PreservedSpecimen,"","Stehmann, J.R.",,"Haas, J.H. de; Lindeman, J.C.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2432,0608df96-d3a3-45a6-969d-7ff4324c9630,Eryngium juncifolium,,,"",Apiaceae,Brasil,MG,"",Vale dos Cristais,,PreservedSpecimen,"","D, Lucas",,"Rezende, S.G et al.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2434,6820b934-7570-4432-a96e-2a3f2bfad7ef,Bixa,,,"",Bixaceae,Brasil,Bahia,"","Eunápolis/Colônia, Km 3 ao N de Colônia.",,PreservedSpecimen,"","",,T. S. dos Santos,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2436,cb34817d-8626-4eb5-8e1f-cd9039391fb0,Thelypteris dentata,,,"",Thelypteridaceae,Brasil,Mato Grosso,"","Fazenda do Dr. Pastor, estrada vicinal de terra de acesso ao Pesque-Pague Hawai, ca. 20 Km do entroncamento com a BR-158.",,PreservedSpecimen,"","Athayde Filho, F.P.; Kieling-Rubio, M.A.",,"Athayde Filho, F.P.; et al.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2438,24cdb7c0-fd15-403e-9c14-660b67423f2e,Tibouchina edmundoi,,,"",Melastomataceae,Brazil,Pará,"","Serra dos Carajás, Base L.",,PreservedSpecimen,"","",,B. G. Ribeiro,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2440,a7dc862d-138b-4a29-9d93-5ceaac9cb433,Palicourea subspicata,,,"",Rubiaceae,Brasil,Mato Grosso,"",Resgate de FLORA da UHE Colíder. Lote B de supress,,PreservedSpecimen,"","Ferneda Rocha, L",,"Sardelli, L.F.; Thomé, R.S.; Rodrigues, R.N. & Tomé, E.C.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2441,0a1336c7-2ab2-4347-a9c9-b33f24766a8a,Chamaecrista ramosa (Vogel) H.S.Irwin & Barneby var. mollossima (Benth.) Irwin & Barneby,,,1979-11-09,Leguminosae-Caes.,Brazil,"","","Brazil, State of Para, Rio Tapajos just below Alter do Chao, Savanna on rocks.",,PreservedSpecimen,var.,"",,Prance GT,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2442,d5d4235b-03f1-4301-a7f5-068d80257dd0,Selaginella sulcata (Desv. ex Poir.) Spring ex Mart.,,,"",Selaginellaceae,Brazil,"","",Brasilien [Brazil],,preservedspecimen,"","",,Freyreis,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2445,73ae7896-5d23-4bba-9d06-f24c5cdacee8,Swartzia apetala apetala,,,"",Fabaceae,Brasil,Espírito Santo,"",Pontal do Ipiranga.,,PreservedSpecimen,"","Mansano, V.F.",,"Pereira, O.J.; Fraga, C.N.; Assis, A.M. & Souza, R.L.D.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2453,b5c85bd0-57ee-417c-8750-11a7f65f2263,Chamaecrista,,,1994-09-15,Leguminosae-caes,Brasil,Minas Gerais,Diamantina,Estrada secundária São João da Chapada - Inhaí Km 20. Cerrado. Solo laterítico. Ocasional.,,PreservedSpecimen,"","",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2454,767f56fa-9876-4ede-aac4-6aaa3ceef407,Byrsonima sericea,,,"",Malpighiaceae,Brasil,Bahia,"",Tres Braços,,PreservedSpecimen,"","Mamede, MCH",,"Melo, E; França, F",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2456,315b7cab-2eb8-4179-895b-095f94d6e969,Piptadenia stipulacea,,,"",Fabaceae,Brasil,Ceará,"",Germinal - Serra de Baturité.,,PreservedSpecimen,"","Ribeiro, P.G.",,"Bezerra, P.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2460,5645f463-9528-4f60-9821-a95f322824bf,Malvaceae Juss.,,,"",Undesignated,Brazil,Bahia,"",18 Km W de Bom Jesus da Lapa,,PreservedSpecimen,"","",,Antonio  C. Krapovickas,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2461,ab8bd43c-8ca4-4248-a2c5-b8e98ce39c71,Tonina fluviatilis,,,"",Eriocaulaceae,Brasil,Bahia,"","Ramal para os povoados de Itiuca, São Francisco, Barra do Carvalho e Boitaraca, com entrada no km 10 da Rodovia Nilo Peçanha/Cairu, lado direito. Coletas próximas a Itiuca, em direção ao Povoado de São Francisco (13km ao Sul da entrada)",,PreservedSpecimen,"",D.J.L. Sousa/27-XI-2014,,L. A. Mattos Silva; J.L. Hage & E.B. dos Santos,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2464,9dd060da-1f0f-4269-a932-b3fd8e812920,Drosera villosa,,,"",Droseraceae,Brasil,São Paulo,"",Parque Caminhos do Mar,,PreservedSpecimen,"","",,"Godoi, JV",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2466,8f53359d-1f23-44ff-9a5c-e8e08355f83d,Palicourea nitidella,,,"",Rubiaceae,Brasil,Amazonas,"","Km 23, KM 19.",,PreservedSpecimen,"","",,"Kinupp, V.F.; Gurgel-Silva, E. & Claudio, J.M.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2468,12bf1eda-d521-44e8-9dd7-b7af9b5da467,Aulonemia cingulata,,,"",Poaceae,Brazil,Santa Catarina,"","Garapuvu, Vista Alegre, Sombrio.",,PreservedSpecimen,"","",,R. Reitz & R. M. Klein,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2469,5c3e1e55-68c9-4cc8-aa88-170792a54b57,Manilkara bidentata (A.DC.) A.Chev.,,,"",Sapotaceae,Brasil,Amazonas,Manaus,"ARIE-PDBFF, Estrada ZF-3 - Fazenda Porto Alegre - Sítio amostral Cabo Frio - Reserva 3402 - Parcela 3402-7 - Quadrante 158",,PreservedSpecimen,espécie,"Laurance, S.",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2472,7fcb2239-96c0-4016-967d-e400287247f0,Gomesa,,,"",Orchidaceae,Brasil,Rio de Janeiro,"",Granja Guarani,,PreservedSpecimen,"","",,"Brade, A.C.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2473,5877530f-462f-408a-88be-5dc14bc0b88c,Sipanea hispida Benth. ex Wernham,,,"",Rubiaceae,Brazil,Goiás,Jataí,Rio Bom Sucesso.,,PreservedSpecimen,"",G. Hatschbach,,Gert G. Hatschbach|C. Koczicki,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2474,124adea0-3286-4399-bf79-6c73d17c56b3,Minaria decussata,,,"",Apocynaceae,Brasil,Minas Gerais,"",Serra do Cipó.,,PreservedSpecimen,"","",,"Pereira, M; Lucca, M",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2475,6de18ea9-157e-417e-93f5-b8084dc61a91,Wilbrandia,,,25/03/1988,Cucurbitaceae,Brasil,Espírito Santo,"",ALTO DE TABOCAS.,,PreservedSpecimen,gen.,"",,MANOEL F. DOS SANTOS,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2476,5d5b9ac6-b13b-46d2-bc5b-2fa2c4d294c6,Cololobus,,,"",Asteraceae,Brasil,Espírito Santo,"",Pedra Preta,,PreservedSpecimen,"","",,"Goldenberg, R.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2483,6e9594e0-2dcc-4e10-8fb0-c4b44a167849,Lejeunea glaucescens,,,"",Lejeuneaceae,Brasil,Pernambuco,"","Brejo dos Cavalos, Mata de Galileu.",,PreservedSpecimen,"","Pôrto, K.C.",,"Pôrto, K.C.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2485,fc6c7563-8ff3-486d-a628-d55d7a4e99fb,Aspilia reflexa,,,"",Asteraceae,Brasil,São Paulo,"","Reserva Biológica da Fazenda Campininha, Martinho Prado.",,PreservedSpecimen,"","Rodrigues, TS",,"Mantovani, W",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2488,718e20bf-ac32-4188-b431-99b01d5b709b,Magnoliophyta,,,1910-06-29,"",Brazil,"","","Paraná, Itararé",,preservedspecimen,"","",,P. D. [Dusén],TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2490,100404a5-4120-4671-b6c8-868ea27f4739,Stipa sp.,,,"",Poaceae,Brazil,Rio Grande do Sul,"","Instituto Agronomico do Sul, Pelotas.",,PreservedSpecimen,"","",,J. R. Swallen,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2493,a2a41c38-f4df-40cb-aea2-e36c2d16b65d,Tibouchina pulchra (Cham.) Cogn.,,,"",Melastomataceae,Brazil,Minas Gerais,"","Herb. Brasil. Regnelli., Minas Geraes, Ayuruoca, .ans le bois vierge",,preservedspecimen,"","",,A. Glaziou,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2496,e8218398-c5d2-4b6b-9e96-7a4e5012890c,Xylopia discreta (L.f.) Sprague & Hutch.,,,1991-09-19,Annonaceae,Brasil,Mato Grosso,Alta Floresta,"Alta Floresta, Fazenda Mogno, Estrada da U. H. A., Km 10.",,PreservedSpecimen,espécie,"Coêlho, L.F.",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2498,03be337a-3d28-4a78-9d4e-a6d2909c3a6f,Angelonia procumbens,,,"",Scrophulariaceae,Brasil,Bahia,"",Quadra H do CEPEC.,,PreservedSpecimen,"",V. C. Souza,,E. B. dos Santos,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2505,842a5162-6055-4ef1-9afb-49a5bdcd8100,Smilax rufescens,,,"",Smilacaceae,Brasil,São Paulo,"","Parque Estadual da Ilha do Cardoso, Restinga do Marujá",,PreservedSpecimen,"","",,"Farney, C; et al.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2508,0994ab79-d916-4657-b0e9-948e601f1230,Senna rugosa,,,"",Fabaceae,Brazil,"","","Pratinba, minas; lavras minas; pedro de paulo lemos place",,PreservedSpecimen,"","",,"-- Dorsett, -- Shamel & -- Popenoe",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2512,182e4a2f-3e19-4edb-8be8-110b67ec5384,Pinzona coriacea Mart. & Zucc.,,,1966-12-28,Dilleniaceae,Brasil,Amazonas,Manaus,"Manaus - Itacoatiara km 12, Manaus-Caracaraí, km 23.",,PreservedSpecimen,espécie,"Kubitzki, K.",,Mike Hopkins,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2514,5e7cd288-7ac4-4f07-b76a-01e14ffd8cc3,Copaifera langsdorffii,,,"",Fabaceae,Brasil,SP,"",Estação Ecológica,,PreservedSpecimen,"",J.R.Guillaumon,,J.R.Guillaumon,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2520,75cbe87c-7efc-4b6d-9325-63349875a10a,Pyrostegia venusta,,,"",Bignoniaceae,Brasil,Minas Gerais,"",Lundcéia.,,PreservedSpecimen,"","",,"Rennó, LR",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2526,a66f5fc2-8c09-41ec-a7c9-ec52eb9a6934,Rhynchospora terminalis,,,"",Cyperaceae,Brasil,Distrito Federal,"",Entre Brasília e Niquelândia,,PreservedSpecimen,"","Thomas, WW",,"Pires, JM; Silva, NT; Souza, R",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2527,06f9e81b-1b5d-40ce-a541-e4be69a7f6f0,Thelypteris polypodioides (Raddi) C. F. Reed,,,"",Thelypteridaceae,Brazil,Rio de Janeiro,"",Herb. Brasil. Regnelli. Rio de Janeiro,,preservedspecimen,"","",,Regnell,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2528,a9dc9476-e8e5-435a-aa7f-8693b1f638bb,Lepidopilum scabrisetum,,,"",Daltoniaceae,Brasil,Alagoas,"","Estação Ecológica de Murici, Fragmento Bananeira (Mata Atlântica).",,PreservedSpecimen,"","Vaz-Rubassalry, T.F.",,"Pôrto, K.C.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2530,7233ad70-5ea9-41ea-bf51-c2e14d24b940,Galianthe,,,"",Rubiaceae,Brasil,Goiás,"","Fazenda do Sr. Manoel Braz, Sururuca.",,PreservedSpecimen,"","",,"Faria, J.E.Q.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2531,c76796c7-2313-4aaf-a763-6152cb36029f,Bulbophyllum plumosum,,,"",Orchidaceae,Brasil,Distrito Federal,"",Escola Fazendária,,PreservedSpecimen,"","Smidt, EC",,"Bianchetti, LB",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2532,a847c4d4-478e-4f3e-8bd0-e8a23163a476,Inga velutina Willd.,,,1934-09-14,Leguminosae-Mim.,Brazil,Amazonas,"","Basin of Rio Madeira. State of Amazonas: Municipality Humayta, near Tres Casas.",,PreservedSpecimen,species,"",,Krukoff BA,TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2537,c0cd7efa-f832-4a5f-8770-4a48e188d413,Dalechampia,,,"",Euphorbiaceae,Brasil,Pará,"","South of Village.&nf;Forest edge, Terra Firme.",,PreservedSpecimen,"","",,"Brantjes, NBM",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
IDIGBIO_2538,fcfafc78-0e27-4048-8519-0d45f5941cf5,Banara serrata,,,"",Salicaceae,Brasil,Espírito Santo,"",Fazenda Candelária.,,PreservedSpecimen,"",A. Nepomuceno,,"Pereira, O.J.; Espindula, E.",TRUE,FALSE,FALSE,TRUE,BRAZIL,BR,TRUE,,,FALSE,FALSE
